Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983
Peak_Dur_2,nan,6.0,nan,nan,nan,1.0,nan,14.0,1.0,nan,nan,4.0,nan,nan,nan,7.0,4.0,nan,17.0,1.0,1.0,nan,7.0,1.0,1.0,nan,nan,8.0,1.0,6.0,nan,nan,7.0
Peak_Dur_5,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,1.0,nan,nan,nan,nan,3.0,nan,nan,nan,nan,1.0
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan
Peak_Fre_2,nan,4.0,nan,nan,nan,1.0,nan,6.0,1.0,nan,nan,1.0,nan,nan,nan,3.0,3.0,nan,4.0,1.0,1.0,nan,4.0,1.0,1.0,nan,nan,3.0,1.0,1.0,nan,nan,2.0
Peak_Fre_5,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,1.0,nan,nan,nan,nan,2.0,nan,nan,nan,nan,1.0
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan
SP_Mag,1.5,316.0,3.9,22.0,9.9,18.0,10.0,1480.0,24.0,6.1,0.6,1550.0,12.0,127.0,50.0,32.0,173.0,7.6,4420.0,239.0,21.0,154.0,98.0,14.0,13.0,2.7,27.0,82.0,230.0,157.0,18.0,20.0,46.0
SP_Tim,214.0,171.0,214.0,184.0,223.0,226.0,202.0,188.0,210.0,213.0,nan,136.0,211.0,187.0,195.0,nan,207.0,187.0,151.0,155.0,143.0,91.0,174.0,163.0,192.0,190.0,224.0,201.0,182.0,161.0,174.0,197.0,215.0
SP_Dur,93.0,175.0,98.0,102.0,102.0,63.0,71.0,42.0,53.0,82.0,nan,41.0,84.0,69.0,42.0,nan,84.0,142.0,28.0,59.0,129.0,25.0,43.0,89.0,87.0,78.0,80.0,55.0,58.0,36.0,84.0,51.0,66.0
SP_ROC,0.16666666666666663,0.04597701149425271,0.07692307692307698,0.07549857549857551,0.09090909090909098,0.08333333333333323,0.09999999999999998,0.05505279034690799,0.07417582417582416,0.11111111111111108,nan,0.0967741935483871,0.07417582417582416,0.09090909090909098,0.0801282051282052,nan,0.056179775280898875,0.12499999999999993,0.06534090909090909,0.07142857142857142,0.07596153846153847,0.08333333333333333,0.047619047619047616,0.07229965156794418,0.06666666666666672,0.08333333333333323,0.0966666666666666,0.04210992907801418,0.06666666666666667,0.045454545454545456,0.07229965156794418,0.06833748443337492,0.04880952380952381
DS_Mag_50,0.3,3.9,1.2,0.8,0.5,0.6,0.6,3.3,1.0,0.3,0.3,1.6,0.6,0.4,0.4,2.2,3.4,1.2,4.4,1.3,1.2,1.0,3.4,1.2,1.3,nan,0.42,4.4,2.5,2.7,1.1,1.3,3.35
DS_Mag_90,1.3,4.3,1.6,1.3,1.0,0.8,3.0299999999999985,12.0,1.3,0.5,1.6,8.9,0.9,0.9,1.6,11.0,5.8,1.9,20.0,2.6,1.580000000000001,3.4,9.4,1.8,1.5,nan,0.98,9.7,5.430000000000004,11.0,2.5,3.379999999999998,7.7
DS_Tim,307.0,346.0,312.0,286.0,325.0,289.0,273.0,230.0,263.0,295.0,216.0,177.0,295.0,256.0,237.0,123.0,291.0,329.0,179.0,214.0,272.0,116.0,217.0,252.0,279.0,268.0,304.0,256.0,240.0,197.0,258.0,248.0,281.0
DS_Dur_WS,144.0,54.0,152.0,166.0,112.0,167.0,210.0,258.0,189.0,96.0,270.0,304.0,112.0,179.0,167.0,297.0,115.0,140.0,277.0,199.0,167.0,350.0,232.0,170.0,204.0,nan,159.0,200.0,242.0,279.0,261.0,225.0,192.0
