Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988
FA_Mag,nan,nan,39.99252894451893,22.92066144685836,4.493207406284734,nan,1.2923835742306375,nan,nan,nan,nan,261.98386424022465,nan,nan,6.375948310806565,nan,72.98710539323862,nan,nan,nan,nan,nan,11.978265171538343,6.004991937764048,2.8722610635776364,nan,1.2429506924245173,nan,8.704281920696179,4.606230655704485,21.97315795539521,3.296984257376893,7.875792869908812,13.988040889420683,nan,19.984249305001494,5.107749880992757,1.0909273435058644
FA_Tim,nan,nan,45.0,44.0,64.0,nan,33.0,nan,nan,nan,nan,62.0,nan,nan,40.0,nan,66.0,nan,nan,nan,nan,nan,44.0,48.0,28.0,nan,0.0,nan,52.0,38.0,64.0,44.0,39.0,41.0,nan,55.0,48.0,29.0
FA_Dur,nan,nan,3.0,5.0,4.0,nan,2.0,nan,nan,nan,nan,2.0,nan,nan,10.0,nan,2.0,nan,nan,nan,nan,nan,28.0,3.0,8.0,nan,4.0,nan,4.0,2.0,2.0,5.0,3.0,7.0,nan,6.0,6.0,4.0
Wet_BFL_Mag_10,0.3,3.66,2.1,1.6,0.9000000000000001,0.5,1.2,5.800000000000001,2.1,1.1,0.3,1.4,3.12,1.0,0.7,3.340000000000001,2.3600000000000017,0.73,13.8,1.7900000000000003,1.56,0.07,1.0790000000000002,3.7600000000000002,2.2,2.1,0.366,4.9,5.08,3.0,2.3499999999999996,1.5,24.9,4.4,1.3,1.2,nan,0.59
Wet_BFL_Mag_50,0.6,9.6,12.0,2.4,1.8,5.55,1.9,32.0,2.7,2.6,1.0,48.0,7.2,1.7,2.3,11.0,5.95,1.5,36.0,3.4,2.3,0.08,26.5,8.8,10.0,2.55,1.1,44.0,14.0,50.5,11.0,2.7,57.0,5.2,2.0,11.0,nan,1.2
Wet_Tim,69.0,85.0,72.0,106.0,84.0,73.0,84.0,112.0,121.0,90.0,27.0,107.0,117.0,4.0,73.0,35.0,102.0,33.0,102.0,128.0,50.0,66.0,97.0,82.0,57.0,111.0,77.0,91.0,92.0,127.0,140.0,144.0,105.0,46.0,25.0,118.0,130.0,55.0
Wet_BFL_Dur,145.0,85.0,36.0,78.0,165.0,48.0,150.0,79.0,21.0,123.0,94.0,53.0,94.0,201.0,121.0,90.0,104.0,197.0,89.0,30.0,117.0,25.0,78.0,105.0,119.0,88.0,147.0,109.0,89.0,34.0,36.0,52.0,100.0,43.0,180.0,51.0,nan,151.0
Peak_2,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0
Peak_5,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0
Peak_10,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005
Peak_Dur_2,nan,3.0,1.0,nan,nan,6.0,nan,9.0,nan,nan,nan,9.0,2.0,nan,nan,3.0,1.0,nan,8.0,nan,nan,nan,4.0,1.0,3.0,nan,nan,14.0,1.0,6.0,1.0,nan,14.0,1.0,nan,5.0,nan,nan
Peak_Dur_5,nan,2.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,1.0,nan,1.0,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Dur_10,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,2.0,1.0,nan,nan,2.0,nan,8.0,nan,nan,nan,4.0,2.0,nan,nan,3.0,1.0,nan,6.0,nan,nan,nan,3.0,1.0,2.0,nan,nan,7.0,1.0,2.0,1.0,nan,5.0,1.0,nan,3.0,nan,nan
Peak_Fre_5,nan,2.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,1.0,nan,1.0,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SP_Mag,2.3,2600.0,89.0,143.0,0.9,1550.0,4.1,838.0,322.0,63.0,36.0,403.0,37.0,2.0,264.0,420.0,58.0,0.94,79.0,118.0,5.8,116.0,130.0,44.0,146.0,3.7,19.0,413.0,563.0,476.0,75.0,60.0,535.0,326.0,1.9,538.0,9.1,15.0
SP_Tim,214.0,170.0,108.0,184.0,249.0,121.0,234.0,191.0,142.0,213.0,121.0,160.0,211.0,205.0,194.0,125.0,206.0,230.0,191.0,158.0,167.0,91.0,175.0,187.0,176.0,199.0,224.0,200.0,181.0,161.0,176.0,196.0,205.0,89.0,205.0,169.0,nan,206.0
SP_Dur,17.0,18.0,172.0,14.0,19.0,154.0,31.0,45.0,125.0,19.0,76.0,26.0,56.0,87.0,28.0,71.0,36.0,43.0,39.0,140.0,118.0,11.0,43.0,71.0,44.0,63.0,44.0,29.0,46.0,37.0,41.0,18.0,34.0,32.0,55.0,36.0,nan,37.0
SP_ROC,0.24999999999999994,0.09166666666666667,0.10818713450292394,0.10526315789473682,0.225,0.09999999999999998,0.16666666666666663,0.07547169811320754,0.1291666666666667,0.1250000000000001,0.1547619047619047,0.07037037037037036,0.08620689655172414,0.1547619047619047,0.10344827586206891,0.05999999999999996,0.08248299319727895,0.07999999999999996,0.06696428571428571,0.11764705882352938,0.09807692307692316,0.16666666666666663,0.06904761904761905,0.08108108108108115,0.06904761904761905,0.07692307692307698,0.1492537313432837,0.058823529411764705,0.060180995475113144,0.06904761904761905,0.06350806451612905,0.0571428571428572,0.05714285714285714,0.03797468354430389,0.08333333333333323,0.0625,nan,0.07042253521126751
DS_Mag_50,0.1,1.8,0.4,0.3,0.2,0.6,0.1,2.4,0.2,0.1,0.0,1.6,0.9,0.1,0.2,0.7,0.72,0.04,2.4,0.13,0.06,0.06,1.4,0.86,2.2,0.34,0.06,3.4,2.5,2.0,1.2,0.55,5.4,1.25,0.15,1.3,0.46,0.135
