Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988
Peak_Fre_2,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994,2400.1999999999994
Peak_Dur_5,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999,1768.999999999999
Peak_Dur_10,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_10,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005,1580.0000000000005
Peak_Dur_20,nan,2.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,1.0,nan,1.0,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_20,nan,2.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,1.0,nan,1.0,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_20,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0
Peak_Dur_50,nan,3.0,1.0,nan,nan,6.0,nan,9.0,nan,nan,nan,9.0,2.0,nan,nan,3.0,1.0,nan,8.0,nan,nan,nan,4.0,1.0,3.0,nan,nan,14.0,1.0,6.0,1.0,nan,14.0,1.0,nan,5.0,nan,nan
Peak_Fre_50,nan,2.0,1.0,nan,nan,2.0,nan,8.0,nan,nan,nan,4.0,2.0,nan,nan,3.0,1.0,nan,6.0,nan,nan,nan,3.0,1.0,2.0,nan,nan,7.0,1.0,2.0,1.0,nan,5.0,1.0,nan,3.0,nan,nan
Peak_50,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0
Dur_2,nan,15.0,6.0,3.0,1.0,8.0,1.0,26.0,2.0,1.0,nan,19.0,5.0,nan,4.0,9.0,3.0,nan,23.0,1.0,nan,1.0,14.0,3.0,16.0,1.0,nan,34.0,10.0,11.0,4.0,1.0,44.0,1.0,nan,10.0,2.0,nan
Fre_2,nan,5.0,4.0,2.0,1.0,2.0,1.0,7.0,2.0,1.0,nan,6.0,3.0,nan,2.0,4.0,2.0,nan,7.0,1.0,nan,1.0,7.0,1.0,7.0,1.0,nan,9.0,5.0,3.0,3.0,1.0,11.0,1.0,nan,5.0,1.0,nan
High_2,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058,81.86000000000058
Dur_5,nan,38.0,12.0,6.0,3.0,18.0,2.0,56.0,4.0,3.0,3.0,44.0,11.0,nan,8.0,30.0,14.0,1.0,56.0,4.0,3.0,1.0,44.0,10.0,35.0,3.0,nan,87.0,24.0,44.0,10.0,4.0,106.0,5.0,1.0,23.0,2.0,2.0
Fre_5,nan,6.0,7.0,3.0,2.0,4.0,2.0,6.0,3.0,2.0,3.0,6.0,6.0,nan,2.0,5.0,7.0,1.0,7.0,2.0,2.0,1.0,6.0,6.0,5.0,1.0,nan,4.0,8.0,4.0,6.0,3.0,5.0,2.0,1.0,4.0,1.0,2.0
High_5,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
Dur_10,1.0,67.0,29.0,16.0,6.0,58.0,5.0,107.0,11.0,7.0,4.0,68.0,28.0,3.0,15.0,75.0,33.0,2.0,114.0,9.0,5.0,2.0,91.0,32.0,89.0,5.0,3.0,126.0,87.0,71.0,28.0,7.0,164.0,13.0,6.0,45.0,3.0,5.0
Fre_10,1.0,5.0,6.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,3.0,4.0,8.0,3.0,5.0,6.0,7.0,2.0,1.0,3.0,3.0,2.0,5.0,6.0,4.0,2.0,2.0,4.0,4.0,4.0,6.0,3.0,4.0,5.0,4.0,5.0,1.0,4.0
High_10,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Dur_20,3.0,139.0,66.0,30.0,17.0,135.0,14.0,155.0,42.0,23.0,4.0,113.0,96.0,9.0,39.0,138.0,127.0,7.0,163.0,18.0,16.0,6.0,143.0,112.0,158.0,10.0,7.0,182.0,165.0,159.0,71.0,18.0,230.0,118.0,13.0,98.0,13.0,13.0
Fre_20,2.0,4.0,10.0,8.0,11.0,5.0,7.0,7.0,5.0,7.0,3.0,4.0,5.0,5.0,8.0,6.0,3.0,6.0,1.0,4.0,6.0,2.0,4.0,4.0,3.0,3.0,4.0,6.0,4.0,5.0,6.0,5.0,8.0,6.0,5.0,7.0,7.0,7.0
High_20,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
