Year,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
DS_Dur_WS,208.0,178.0,215.0,225.0,249.0,282.0,232.0,179.0,219.0,192.0,234.0,158.0,199.0,245.0,311.0,213.0,294.0,223.0,210.0,161.0,163.0,259.0,292.0,171.0,195.0,286.0,262.0,283.0,245.0,216.0,208.0,264.0,234.0,297.0,206.0,234.0,242.0,186.0,207.0,207.0,258.0,227.0,258.0,282.0,314.0,279.0,210.0,249.0,180.0,nan,nan,303.0,219.0
DS_No_Flow,135.0,97.0,149.0,25.0,136.0,72.0,109.0,124.0,140.0,0.0,35.0,65.0,199.0,228.0,154.0,184.0,128.0,158.0,29.0,0.0,56.0,103.0,0.0,161.0,187.0,227.0,257.0,195.0,193.0,146.0,168.0,105.0,72.0,120.0,0.0,106.0,123.0,175.0,154.0,158.0,175.0,151.0,121.0,217.0,195.0,153.0,141.0,139.0,180.0,nan,nan,206.0,182.0
FA_Tim,36.0,43.0,nan,nan,65.0,nan,nan,nan,nan,46.0,8.0,28.0,nan,nan,nan,nan,57.0,64.0,43.0,48.0,nan,nan,21.0,66.0,nan,55.0,57.0,nan,26.0,nan,nan,56.0,72.0,47.0,57.0,38.0,50.0,nan,nan,39.0,nan,nan,nan,44.0,nan,nan,13.0,54.0,nan,nan,nan,nan,nan
FA_Mag,3.6817353006891533,26.98165633017392,nan,nan,5.021243791794747,nan,nan,nan,nan,353.9121181112441,1.517457646964712,1.7050471155895979,nan,nan,nan,nan,2.2473411428328722,4.790766232000032,113.98993460698938,154.99161965102016,nan,nan,2.492626768455189,6.04128821431688,nan,6.665757648492935,1.099254072480813,nan,2.896112827759647,nan,nan,14.99798088172863,99.99333135828662,224.94788015768273,27.999679060902707,3.0457220150846815,1.213385578208257,nan,nan,51.4972807726335,nan,nan,nan,1.173031365024107,nan,nan,9.453145691051011,6.99893900033034,nan,nan,nan,nan,nan
Wet_Tim,101.0,73.0,41.0,56.0,96.0,101.0,96.0,51.0,69.0,94.0,32.0,116.0,36.0,75.0,92.0,124.0,81.0,107.0,76.0,75.0,36.0,39.0,118.0,111.0,56.0,73.0,117.0,147.0,123.0,85.0,65.0,91.0,103.0,62.0,92.0,104.0,110.0,128.0,52.0,65.0,78.0,82.0,75.0,123.0,88.0,125.0,98.0,73.0,97.0,56.0,nan,60.0,93.0
FA_Dur,13.0,2.0,nan,nan,2.0,nan,nan,nan,nan,3.0,3.0,4.0,nan,nan,nan,nan,16.0,21.0,14.0,2.0,nan,nan,7.0,5.0,nan,18.0,19.0,nan,9.0,nan,nan,18.0,3.0,7.0,3.0,9.0,7.0,nan,nan,2.0,nan,nan,nan,14.0,nan,nan,5.0,7.0,nan,nan,nan,nan,nan
Wet_BFL_Mag_10,1.7,8.2,2.94,3.4,1.8,10.82,17.400000000000002,6.1,1.5350000000000004,47.5,8.36,15.0,0.754,0.0,nan,6.68,7.0200000000000005,2.6400000000000006,24.9,20.0,20.5,6.0,17.3,4.2,0.9449999999999998,nan,1.0,2.7500000000000004,4.000000000000001,29.0,1.5,17.5,69.4,24.200000000000003,33.1,18.200000000000003,6.040000000000001,3.3,3.926,6.899,5.4559999999999995,11.170000000000002,6.54,1.0,1.136000000000001,2.442,4.399000000000001,7.195,1.3320000000000003,0.0,nan,1.374,8.412
Wet_BFL_Mag_50,3.1,23.0,9.2,30.0,6.800000000000001,254.5,33.0,12.0,2.5,142.5,32.0,100.0,1.2,0.68,nan,16.0,27.5,12.0,90.0,219.0,40.5,9.5,115.0,7.6,2.5,nan,3.3,40.0,25.0,148.0,3.4,90.5,211.0,135.0,99.5,32.0,107.0,49.0,8.215,14.2,13.149999999999999,57.05,32.1,4.4,34.5,37.2,30.85,27.35,2.47,8.465,nan,3.87,15.950000000000001
Wet_BFL_Dur,119.0,123.0,123.0,151.0,92.0,50.0,60.0,167.0,130.0,82.0,155.0,77.0,160.0,96.0,nan,85.0,80.0,69.0,120.0,139.0,136.0,143.0,52.0,79.0,168.0,nan,42.0,32.0,55.0,95.0,158.0,86.0,65.0,59.0,152.0,93.0,54.0,31.0,164.0,154.0,74.0,112.0,115.0,30.0,63.0,33.0,100.0,106.0,103.0,32.0,nan,75.0,130.0
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,4816.000000000001,nan,4816.000000000001,4816.000000000001
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,3736.0,nan,3736.0,3736.0
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,2.0,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,2.0,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_10,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,2880.000000000001,nan,2880.000000000001,2880.000000000001
Peak_Dur_20,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,2.0,5.0,nan,nan,5.0,nan,nan,nan,nan,nan,nan,1.0,nan,5.0,nan,3.0,3.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan
Peak_Fre_20,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,4.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,3.0,nan,3.0,2.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan
Peak_20,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,nan,1946.0,1946.0
Peak_Dur_50,nan,1.0,nan,5.0,nan,9.0,nan,nan,nan,2.0,nan,nan,nan,nan,5.0,nan,7.0,nan,6.0,15.0,1.0,nan,10.0,nan,nan,nan,nan,nan,1.0,4.0,nan,7.0,3.0,9.0,10.0,nan,2.0,1.0,nan,2.0,1.0,nan,2.0,nan,2.0,1.0,1.0,3.0,nan,1.0,nan,nan,1.0
Peak_Fre_50,nan,1.0,nan,4.0,nan,7.0,nan,nan,nan,2.0,nan,nan,nan,nan,3.0,nan,2.0,nan,4.0,8.0,1.0,nan,4.0,nan,nan,nan,nan,nan,1.0,2.0,nan,4.0,1.0,4.0,3.0,nan,1.0,1.0,nan,2.0,1.0,nan,2.0,nan,2.0,1.0,1.0,2.0,nan,1.0,nan,nan,1.0
Peak_50,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,nan,945.0,945.0
Dur_2,nan,8.0,nan,12.0,nan,20.0,6.0,2.0,nan,17.0,9.0,10.0,nan,nan,14.0,3.0,13.0,1.0,18.0,45.0,8.0,nan,17.0,nan,nan,nan,nan,4.0,3.0,21.0,nan,17.0,19.0,18.0,30.0,1.0,5.0,2.0,nan,4.0,4.0,9.0,7.0,nan,12.0,3.0,5.0,9.0,nan,2.0,nan,2.0,8.0
Fre_2,nan,5.0,nan,6.0,nan,6.0,4.0,2.0,nan,5.0,5.0,6.0,nan,nan,4.0,1.0,2.0,1.0,6.0,9.0,3.0,nan,3.0,nan,nan,nan,nan,1.0,2.0,8.0,nan,6.0,8.0,4.0,4.0,1.0,3.0,2.0,nan,2.0,2.0,6.0,3.0,nan,4.0,2.0,2.0,5.0,nan,1.0,nan,1.0,3.0
High_2,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,363.0799999999981,nan,363.0799999999981,363.0799999999981
Dur_5,3.0,27.0,4.0,40.0,1.0,44.0,18.0,10.0,nan,43.0,30.0,31.0,nan,nan,33.0,4.0,27.0,5.0,49.0,89.0,18.0,5.0,26.0,1.0,nan,nan,nan,8.0,9.0,50.0,nan,39.0,49.0,38.0,54.0,7.0,25.0,7.0,5.0,13.0,7.0,34.0,27.0,1.0,21.0,7.0,15.0,21.0,nan,6.0,nan,6.0,16.0
Fre_5,1.0,5.0,1.0,8.0,1.0,2.0,3.0,4.0,nan,7.0,7.0,5.0,nan,nan,5.0,1.0,4.0,2.0,7.0,6.0,6.0,3.0,2.0,1.0,nan,nan,nan,3.0,2.0,7.0,nan,5.0,6.0,6.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,7.0,7.0,1.0,3.0,2.0,4.0,5.0,nan,2.0,nan,4.0,5.0
High_5,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,nan,136.0,136.0
Dur_10,7.0,44.0,8.0,69.0,3.0,65.0,31.0,30.0,3.0,86.0,69.0,60.0,nan,nan,67.0,21.0,47.0,15.0,104.0,137.0,52.0,11.0,62.0,2.0,2.0,1.0,1.0,18.0,19.0,93.0,7.0,75.0,78.0,76.0,125.0,31.0,39.0,22.0,14.0,27.0,16.0,64.0,69.0,5.0,32.0,17.0,34.0,46.0,2.0,11.0,nan,13.0,30.0
Fre_10,1.0,3.0,2.0,4.0,2.0,2.0,3.0,5.0,2.0,3.0,7.0,3.0,nan,nan,9.0,4.0,4.0,3.0,7.0,4.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,4.0,3.0,4.0,4.0,6.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,4.0,1.0,2.0,nan,3.0,5.0
High_10,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,nan,47.0,47.0
Dur_20,14.0,99.0,37.0,127.0,17.0,106.0,82.0,72.0,9.0,125.0,162.0,104.0,nan,nan,116.0,55.0,99.0,38.0,151.0,198.0,136.0,53.0,119.0,17.0,9.0,16.0,5.0,37.0,53.0,132.0,28.0,145.0,127.0,129.0,175.0,112.0,53.0,41.0,45.0,84.0,49.0,124.0,115.0,14.0,65.0,41.0,105.0,101.0,11.0,26.0,nan,25.0,76.0
Fre_20,2.0,5.0,4.0,4.0,5.0,3.0,4.0,6.0,2.0,5.0,5.0,3.0,nan,nan,3.0,4.0,4.0,4.0,4.0,3.0,4.0,8.0,5.0,4.0,4.0,6.0,1.0,3.0,4.0,2.0,8.0,4.0,5.0,3.0,4.0,4.0,3.0,3.0,8.0,6.0,4.0,3.0,8.0,4.0,2.0,1.0,2.0,2.0,6.0,3.0,nan,2.0,7.0
High_20,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,14.080000000000108,nan,14.080000000000108,14.080000000000108
