Year,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Avg,4.341369863013698,0.446775956284153,12.533780821917809,1.1246301369863012,0.7865479452054795,0.09846994535519127,4.476438356164384,1.2534520547945205,1.7571506849315068,0.11557377049180327,0.07175342465753425,7.413232876712328,2.6592328767123288,4.153934426229509,0.9422465753424658,1.6122465753424657,18.85564383561644,2.02448087431694,0.19821917808219178,5.000246575342465,0.6746849315068494,0.42661202185792346,0.003123287671232877,0.19843835616438354,2.020109589041096,1.8033606557377049,10.130630136986301,0.5664931506849316,14.770657534246576,1.9916120218579236,4.0164109589041095,10.408547945205479,1.182876712328767,1.1056010928961748,3.023780821917808,0.11715068493150685,0.5981917808219178,0.2091256830601093,9.071780821917807,2.597123287671233,0.05832876712328767,1.3651639344262294,0.07558904109589042,2.657506849315068,6.289232876712328,0.25808743169398907,0.027205479452054794,0.07967123287671234,0.0
Std,11.77269016579956,0.6038460422165474,43.778593917934515,3.8499229933833967,2.0293228848532037,0.6049326909434869,11.620640372077563,2.7101397883428064,5.380193110735052,1.8221156782993668,0.3718332142246043,18.614287058579308,4.679215244240514,10.252410503501705,2.1555031563439706,7.674627108483455,52.884007318516694,7.353523049072518,0.36239516184799064,19.123743119434145,2.2826921673473257,1.9996707371773068,0.057510915034411754,2.272169206668879,11.761271061169008,8.1878547545709,31.464008721210444,1.177397072525426,63.7878848385051,4.774386107336939,10.678577633255701,23.877894696807147,1.1202711015484303,3.175771158773091,26.732524143358564,0.19490803389704864,3.79637520215651,2.2993804821495085,30.39141410578358,10.493238825052762,0.10644029193775768,9.20543667173849,0.4456062465935483,8.726728463439814,16.577539879385533,0.3502928564099955,0.5071114805135116,1.2649361460390065,0.0
CV,2.7117454944571753,1.3515634261940823,3.492848210763263,3.423279233562182,2.5800371067310572,6.143323110025421,2.5959567512138504,2.1621407679506994,3.0618848781001216,15.7658235994697,5.182097105459357,2.5109540423387453,1.7596109333702044,2.4681204495584037,2.2876211097509573,4.7602067983014615,2.804677887403879,3.632300577575769,1.8282547902490198,3.8245600154477115,3.3833454116859167,4.6873286141084565,18.41358244522832,11.450252111475091,5.8220955560890335,4.540331257932139,3.1058293803795385,2.078395954305656,4.318554180178466,2.3972470817298226,2.6587363052533313,2.2940658795548994,0.9470734269025528,2.8724385125687664,8.840761191945017,1.6637378945842551,6.346418195415985,10.995208472259211,3.3501045387204056,4.040331421640654,1.8248335630475132,6.7430998135820825,5.895117071643535,3.283802811529534,2.635860398931734,1.3572642964859027,18.640049384434214,15.87694956341944,nan
SP_Tim,244.0,nan,231.0,nan,243.0,nan,174.0,234.0,194.0,nan,nan,210.0,182.0,230.0,242.0,225.0,215.0,90.0,254.0,191.0,160.0,224.0,nan,nan,nan,185.0,180.0,236.0,177.0,274.0,nan,253.0,250.0,233.0,159.0,nan,219.0,nan,220.0,238.0,nan,151.0,nan,207.0,251.0,221.0,nan,nan,nan
SP_Mag,5.3,0.17,8.5,1.3,1.1,nan,35.0,1.5,6.0,nan,nan,17.0,25.0,4.6,5.5,4.7,44.0,33.0,0.0,33.0,31.0,0.55,nan,nan,nan,16.0,67.0,0.57,166.0,0.62,4.3,11.0,0.86,1.4,498.0,nan,36.8,nan,11.2,4.89,nan,16.6,nan,5.89,6.88,0.71,nan,nan,nan
SP_Dur,56.0,nan,45.0,nan,28.0,nan,90.0,28.0,88.0,nan,nan,79.0,117.0,39.0,15.0,68.0,64.0,144.0,9.0,12.0,99.0,33.0,nan,nan,nan,121.0,80.0,21.0,40.0,2.0,nan,47.0,49.0,43.0,19.0,nan,46.0,nan,63.0,54.0,nan,24.0,nan,61.0,53.0,58.0,nan,nan,nan
SP_ROC,0.09999999999999998,nan,0.11805555555555555,nan,0.20000000000000004,nan,0.06666666666666668,0.14021739130434782,0.06666666666666672,nan,nan,0.0540540540540541,0.05333333333333338,0.043478260869565064,0.4422222222222222,0.09090909090909098,0.04347826086956532,0.06250000000000006,nan,0.08846153846153845,0.1014705882352942,0.28571428571428575,nan,nan,nan,0.11616161616161619,0.055555555555555684,0.25000000000000006,0.08,0.1764705882352941,nan,0.03948051948051949,0.12499999999999993,0.169047619047619,0.05702702702702703,nan,0.1896551724137931,nan,0.06401821862348188,0.059574468085106434,nan,0.07902767389678379,nan,0.08755760368663593,0.07142857142857138,0.28571428571428575,nan,nan,nan
DS_Tim,300.0,227.0,276.0,199.0,271.0,nan,264.0,262.0,282.0,nan,nan,289.0,299.0,269.0,257.0,293.0,279.0,234.0,263.0,203.0,259.0,257.0,nan,nan,nan,306.0,260.0,257.0,217.0,276.0,164.0,300.0,299.0,276.0,178.0,nan,265.0,nan,283.0,292.0,nan,175.0,nan,268.0,304.0,279.0,nan,nan,nan
DS_Mag_90,0.3,0.0,0.7940000000000005,0.6280000000000001,nan,nan,0.2,0.0,nan,nan,nan,0.4159999999999999,0.0,0.7870000000000001,0.19,1.9,3.3499999999999996,0.01,0.07,1.4,0.0,nan,nan,nan,nan,0.03,1.3,0.0,5.45,0.06,2.830000000000001,1.3200000000000018,0.0,0.0810000000000008,nan,nan,nan,nan,0.09,nan,nan,nan,nan,0.04000000000000001,0.4180000000000001,nan,nan,nan,nan
DS_Mag_50,0.11,0.0,0.2,0.0,nan,nan,0.0,0.0,nan,nan,nan,0.11,0.0,0.13,0.0,0.0,1.5,0.0,0.0,0.46,0.0,nan,nan,nan,nan,0.0,0.22,0.0,0.47,0.0,0.07500000000000001,0.925,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,0.08,nan,nan,nan,nan
DS_Dur_WS,100.0,239.0,182.0,217.0,nan,nan,191.0,218.0,nan,nan,nan,93.0,157.0,204.0,271.0,179.0,136.0,201.0,222.0,278.0,185.0,nan,nan,nan,nan,145.0,145.0,201.0,256.0,155.0,298.0,100.0,161.0,218.0,nan,nan,nan,nan,163.0,nan,nan,nan,nan,173.0,107.0,nan,nan,nan,nan
DS_No_Flow,37.0,235.0,62.0,160.0,nan,nan,138.0,208.0,nan,nan,nan,23.0,149.0,75.0,211.0,95.0,0.0,177.0,185.0,6.0,167.0,nan,nan,nan,nan,125.0,6.0,201.0,0.0,101.0,126.0,0.0,161.0,182.0,nan,nan,nan,nan,132.0,nan,nan,nan,nan,148.0,0.0,nan,nan,nan,nan
FA_Tim,nan,nan,nan,nan,nan,nan,45.0,61.0,nan,nan,nan,nan,nan,nan,nan,nan,49.0,41.0,nan,63.0,nan,65.0,nan,nan,nan,nan,67.0,nan,nan,73.0,nan,65.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,73.0,nan,nan,nan,nan,nan
FA_Mag,nan,nan,nan,nan,nan,nan,29.046465821693864,5.708845575969249,nan,nan,nan,nan,nan,nan,nan,nan,4.084320816372697,3.5975578605936973,nan,3.4878630440597376,nan,3.0259521583945106,nan,nan,nan,nan,1.88664695160388,nan,nan,1.8571327614234212,nan,17.000290897757843,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5098177200792815,nan,nan,nan,nan,nan
Wet_Tim,54.0,34.0,100.0,92.0,50.0,nan,94.0,89.0,114.0,nan,nan,92.0,16.0,90.0,107.0,162.0,106.0,49.0,69.0,119.0,115.0,78.0,nan,nan,nan,83.0,85.0,39.0,92.0,107.0,65.0,96.0,34.0,94.0,128.0,nan,67.0,nan,79.0,80.0,nan,90.0,nan,100.0,75.0,45.0,nan,nan,nan
FA_Dur,nan,nan,nan,nan,nan,nan,2.0,20.0,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.0,nan,6.0,nan,10.0,nan,nan,nan,nan,22.0,nan,nan,5.0,nan,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.0,nan,nan,nan,nan,nan
Wet_BFL_Mag_10,0.3,nan,5.5,nan,0.15,nan,0.0,0.964,0.0,nan,nan,2.0700000000000003,0.57,0.745,0.584,1.4,16.0,2.1,0.02,0.8370000000000001,0.604,0.05,nan,nan,nan,0.0,1.8000000000000003,0.27,3.94,0.386,nan,2.7,0.69,0.4800000000000001,0.64,nan,0.01,nan,4.48,0.518,nan,0.0,nan,2.184,1.02,0.19,nan,nan,nan
Wet_BFL_Mag_50,5.0,nan,16.0,nan,0.92,nan,9.9,1.9,4.45,nan,nan,10.0,1.7,5.3,1.2,3.7,38.0,3.2,0.34,11.0,0.75,0.33,nan,nan,nan,1.3,16.0,0.67,9.9,1.8,nan,14.0,1.7,1.3,6.4,nan,0.06,nan,7.96,2.915,nan,1.36,nan,4.11,6.16,0.35,nan,nan,nan
Wet_BFL_Dur,190.0,nan,131.0,nan,193.0,nan,80.0,145.0,80.0,nan,nan,118.0,166.0,140.0,135.0,63.0,109.0,41.0,185.0,72.0,45.0,146.0,nan,nan,nan,102.0,95.0,197.0,85.0,167.0,nan,157.0,216.0,139.0,31.0,nan,152.0,nan,141.0,158.0,nan,61.0,nan,107.0,176.0,176.0,nan,nan,nan
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,nan,686.9599999999996,686.9599999999996,686.9599999999996,nan,nan,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,nan,nan,nan,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,nan,686.9599999999996,686.9599999999996,686.9599999999996,686.9599999999996,nan,686.9599999999996,686.9599999999996,686.9599999999996,nan,nan,nan
Peak_Dur_5,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
