Year,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986
DS_Dur_WS,126.0,174.0,183.0,137.0,132.0,218.0,231.0,144.0,302.0,174.0,187.0,219.0,240.0,277.0,283.0,244.0,nan,136.0,177.0,289.0
DS_No_Flow,0.0,3.0,0.0,0.0,85.0,137.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,4.0,0.0
FA_Tim,37.0,nan,13.0,36.0,nan,nan,11.0,47.0,nan,nan,nan,nan,43.0,37.0,64.0,nan,39.0,0.0,38.0,55.0
FA_Mag,1.4363731306179897,nan,3.264101310241395,3.1233415458437106,nan,nan,6.096594169838882,3.0803760306359367,nan,nan,nan,nan,5.590185584959914,4.560622704133662,10.987784589502137,nan,1.3998105064898758,19.99905888982178,1.4994594904688145,9.435711812765891
Wet_Tim,58.0,27.0,100.0,78.0,49.0,66.0,96.0,85.0,55.0,119.0,75.0,91.0,92.0,127.0,107.0,144.0,104.0,nan,55.0,118.0
FA_Dur,6.0,nan,5.0,4.0,nan,nan,4.0,2.0,nan,nan,nan,nan,10.0,2.0,5.0,nan,4.0,3.0,6.0,4.0
Wet_BFL_Mag_10,0.9800000000000001,0.4,7.330000000000001,0.474,0.32,0.06,0.9940000000000004,1.705,nan,0.67,0.13,1.98,1.9,1.6,1.4,0.93,14.0,nan,0.565,0.53
Wet_BFL_Mag_50,2.2,0.7,17.5,0.87,0.65,0.1,13.0,4.5,nan,1.9,0.31,26.0,6.9,28.0,2.8,1.6,34.5,nan,0.94,4.7
Wet_BFL_Dur,149.0,228.0,90.0,163.0,194.0,25.0,79.0,96.0,nan,38.0,165.0,109.0,90.0,34.0,69.0,52.0,110.0,nan,106.0,52.0
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003,1112.7200000000003
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002,966.8000000000002
Peak_Dur_10,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan
Peak_10,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001,895.5000000000001
Peak_Dur_20,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,1.0,nan,nan,nan
Peak_Fre_20,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,1.0,nan,nan,nan
Peak_20,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002,705.0000000000002
Peak_Dur_50,1.0,nan,2.0,nan,nan,nan,3.0,1.0,1.0,1.0,nan,3.0,nan,2.0,nan,nan,4.0,nan,nan,1.0
Peak_Fre_50,1.0,nan,2.0,nan,nan,nan,3.0,1.0,1.0,1.0,nan,2.0,nan,2.0,nan,nan,3.0,nan,nan,1.0
Peak_50,380.5,380.5,380.5,380.5,380.5,380.5,380.5,380.5,380.5,380.5,380.5,380.5,380.5,380.5,380.5,380.5,380.5,380.5,380.5,380.5
Dur_2,4.0,nan,20.0,nan,1.0,1.0,14.0,1.0,11.0,2.0,nan,29.0,5.0,13.0,3.0,1.0,34.0,1.0,1.0,7.0
Fre_2,3.0,nan,6.0,nan,1.0,1.0,7.0,1.0,5.0,1.0,nan,9.0,4.0,3.0,2.0,1.0,12.0,1.0,1.0,4.0
High_2,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
Dur_5,10.0,nan,44.0,1.0,3.0,2.0,35.0,8.0,22.0,4.0,1.0,81.0,14.0,30.0,7.0,3.0,92.0,2.0,1.0,15.0
Fre_5,5.0,nan,5.0,1.0,2.0,2.0,10.0,3.0,6.0,1.0,1.0,4.0,5.0,3.0,4.0,2.0,4.0,2.0,1.0,5.0
High_5,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Dur_10,31.0,3.0,90.0,3.0,7.0,5.0,72.0,26.0,55.0,9.0,1.0,112.0,46.0,62.0,20.0,6.0,143.0,8.0,5.0,29.0
Fre_10,9.0,2.0,2.0,3.0,4.0,2.0,3.0,10.0,5.0,4.0,1.0,5.0,10.0,4.0,6.0,4.0,5.0,5.0,3.0,4.0
High_10,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1
Dur_20,77.0,11.0,157.0,10.0,17.0,8.0,117.0,78.0,134.0,23.0,6.0,173.0,132.0,127.0,62.0,16.0,207.0,40.0,13.0,59.0
Fre_20,7.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,5.0,5.0,4.0,7.0,7.0,6.0,6.0,7.0,6.0,8.0,7.0,6.0
High_20,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
