Year,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Peak_Fre_5,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,nan,nan,nan,nan,34425.0,34425.0,34425.0,34425.0,34425.0,nan,nan,nan,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0,34425.0
Peak_Dur_10,1.0,nan,nan,nan,nan,nan,nan,nan,3.0,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,1.0,nan,nan,nan,nan,nan,nan,nan,2.0,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_10,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,nan,nan,nan,nan,27600.0,27600.0,27600.0,27600.0,27600.0,nan,nan,nan,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0
Peak_Dur_20,2.0,nan,nan,1.0,2.0,2.0,nan,nan,4.0,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,2.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_20,1.0,nan,nan,1.0,2.0,2.0,nan,nan,2.0,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_20,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,nan,nan,nan,nan,21600.0,21600.0,21600.0,21600.0,21600.0,nan,nan,nan,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
Peak_Dur_50,2.0,1.0,nan,6.0,7.0,5.0,2.0,3.0,7.0,5.0,1.0,nan,3.0,nan,3.0,nan,4.0,4.0,3.0,nan,4.0,nan,1.0,nan,nan,nan,nan,1.0,nan,4.0,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan
Peak_Fre_50,1.0,1.0,nan,3.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,nan,2.0,nan,1.0,nan,2.0,3.0,2.0,nan,1.0,nan,1.0,nan,nan,nan,nan,1.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan
Peak_50,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,nan,nan,nan,nan,12800.0,12800.0,12800.0,12800.0,12800.0,nan,nan,nan,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0
Dur_2,3.0,10.0,1.0,15.0,14.0,14.0,5.0,9.0,23.0,17.0,4.0,nan,11.0,2.0,7.0,4.0,19.0,25.0,11.0,4.0,13.0,1.0,2.0,3.0,2.0,2.0,nan,4.0,nan,19.0,nan,nan,nan,nan,2.0,nan,5.0,13.0,8.0,nan,nan,nan,3.0,nan,3.0,4.0,5.0,4.0,2.0,4.0
Fre_2,1.0,4.0,1.0,7.0,5.0,5.0,3.0,5.0,7.0,9.0,1.0,nan,6.0,2.0,2.0,2.0,8.0,12.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,nan,2.0,nan,6.0,nan,nan,nan,nan,2.0,nan,4.0,5.0,5.0,nan,nan,nan,3.0,nan,2.0,2.0,3.0,2.0,2.0,3.0
High_2,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,nan,nan,nan,nan,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,nan,nan,nan,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974,6568.799999999974
Dur_5,9.0,15.0,16.0,38.0,29.0,31.0,13.0,21.0,43.0,29.0,8.0,nan,28.0,11.0,19.0,11.0,39.0,62.0,26.0,11.0,27.0,5.0,10.0,7.0,6.0,2.0,4.0,14.0,6.0,35.0,nan,nan,nan,nan,12.0,3.0,12.0,30.0,18.0,nan,nan,nan,15.0,3.0,8.0,20.0,12.0,11.0,4.0,13.0
Fre_5,3.0,5.0,7.0,9.0,5.0,6.0,2.0,4.0,10.0,6.0,2.0,nan,9.0,6.0,7.0,6.0,11.0,12.0,10.0,5.0,6.0,3.0,7.0,4.0,3.0,1.0,2.0,6.0,4.0,6.0,nan,nan,nan,nan,5.0,1.0,9.0,8.0,7.0,nan,nan,nan,4.0,2.0,3.0,6.0,4.0,5.0,3.0,4.0
High_5,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,nan,nan,nan,nan,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,nan,nan,nan,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927,3577.9999999999927
Dur_10,24.0,55.0,34.0,65.0,39.0,47.0,19.0,43.0,82.0,43.0,12.0,nan,56.0,26.0,46.0,22.0,80.0,103.0,50.0,28.0,47.0,16.0,25.0,27.0,9.0,7.0,15.0,33.0,12.0,59.0,nan,nan,nan,nan,44.0,9.0,37.0,59.0,38.0,nan,nan,nan,21.0,17.0,34.0,41.0,19.0,17.0,14.0,24.0
Fre_10,5.0,10.0,6.0,5.0,5.0,7.0,3.0,6.0,11.0,6.0,3.0,nan,9.0,6.0,11.0,6.0,9.0,9.0,8.0,8.0,8.0,8.0,3.0,9.0,4.0,3.0,2.0,9.0,3.0,8.0,nan,nan,nan,nan,6.0,2.0,8.0,11.0,8.0,nan,nan,nan,5.0,7.0,12.0,8.0,5.0,3.0,4.0,6.0
High_10,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,nan,nan,nan,nan,2030.0,2030.0,2030.0,2030.0,2030.0,nan,nan,nan,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0
Dur_20,73.0,98.0,68.0,88.0,76.0,93.0,68.0,108.0,144.0,78.0,36.0,nan,113.0,46.0,103.0,52.0,135.0,146.0,94.0,56.0,77.0,51.0,39.0,71.0,45.0,22.0,30.0,81.0,31.0,94.0,nan,nan,nan,nan,73.0,21.0,80.0,120.0,83.0,nan,nan,nan,50.0,51.0,80.0,97.0,50.0,33.0,30.0,42.0
Fre_20,9.0,5.0,8.0,4.0,5.0,6.0,8.0,9.0,5.0,8.0,9.0,nan,7.0,5.0,10.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,4.0,7.0,10.0,6.0,4.0,11.0,6.0,8.0,nan,nan,nan,nan,4.0,4.0,8.0,4.0,6.0,nan,nan,nan,7.0,8.0,11.0,10.0,5.0,6.0,5.0,5.0
High_20,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,nan,nan,nan,nan,940.0,940.0,940.0,940.0,940.0,nan,nan,nan,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0
