Year,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974
Avg,403.3298630136986,187.17945205479452,535.2581967213115,279.6904109589041,580.1586301369863,nan,nan,nan,nan,nan,228.3013698630137,495.7435616438356,341.9013698630137,348.2139726027397,268.2101092896175,503.62301369863013,423.6506849315069,509.0643835616438,313.5579234972678,302.3282191780822,647.5353424657535
Std,1007.4725977367286,311.93409707861,1330.9384816721076,646.1404662511305,1047.3517122558433,nan,nan,nan,nan,nan,558.594276683291,1403.4626705435498,899.7207079114602,734.6137707773556,654.4520313559196,1090.1666730514253,1163.429503574326,1029.4594492961673,624.2781747637814,569.7079212237161,1317.093718526152
CV,2.4978874368707755,1.666497543690293,2.4865354511611084,2.3101988517799783,1.805285068341643,nan,nan,nan,nan,nan,2.446740801504875,2.8310255122422756,2.6315212140622384,2.1096619566597363,2.4400721996993484,2.164648245609731,2.7461999825691814,2.0222578568424003,1.9909500860348093,1.8844020673046655,2.034010550699493
SP_Tim,190.0,221.0,180.0,234.0,198.0,nan,nan,nan,nan,nan,187.0,204.0,197.0,231.0,180.0,225.0,163.0,195.0,199.0,186.0,184.0
SP_Mag,3010.0,523.0,592.0,1760.0,1120.0,nan,nan,nan,nan,nan,307.0,3350.0,998.0,601.0,1110.0,430.0,706.0,1200.0,610.0,507.0,7230.0
SP_Dur,40.0,64.0,83.0,39.0,50.0,nan,nan,nan,nan,nan,72.0,23.0,41.0,38.0,31.0,30.0,30.0,58.0,48.0,61.0,30.0
SP_ROC,0.0658682634730539,0.0647255969836615,0.06086956521739131,0.05662429863735257,0.05428781744571218,nan,nan,nan,nan,nan,0.04040816326530612,0.07745461643568222,0.06140350877192982,0.05365953947368421,0.061193928255394464,0.05555555555555555,0.06584015406836784,0.053238866396761134,0.057692307692307696,0.057692307692307696,0.08013178627703768
DS_Tim,230.0,285.0,263.0,273.0,248.0,nan,nan,nan,nan,nan,259.0,227.0,238.0,269.0,211.0,255.0,193.0,253.0,247.0,247.0,214.0
DS_Mag_90,45.0,9.4,63.60000000000002,252.59999999999974,nan,nan,nan,nan,nan,nan,34.0,46.400000000000034,32.80000000000001,28.80000000000001,49.0,42.30000000000001,59.0,39.0,185.79999999999995,26.0,82.40000000000012
DS_Mag_50,8.0,4.9,18.0,31.0,nan,nan,nan,nan,nan,nan,6.8,7.1,5.1,9.5,12.0,11.0,5.5,8.8,12.0,5.949999999999999,14.0
DS_Dur_WS,169.0,126.0,203.0,165.0,nan,nan,nan,nan,nan,nan,157.0,174.0,167.0,153.0,181.0,178.0,204.0,149.0,180.0,136.0,169.0
DS_No_Flow,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA_Tim,17.0,nan,nan,29.0,8.0,nan,nan,nan,nan,nan,nan,42.0,nan,nan,2.0,12.0,15.0,nan,0.0,13.0,nan
FA_Mag,105.99655658347581,nan,nan,2359.845924968551,1029.9825314148422,nan,nan,nan,nan,nan,nan,921.9765323252052,nan,nan,71.99717292683427,93.99952376889155,296.9962979508806,nan,36.999743085775904,86.99898229676596,nan
Wet_Tim,37.0,33.0,45.0,100.0,72.0,nan,nan,nan,nan,nan,15.0,50.0,35.0,39.0,56.0,26.0,67.0,31.0,36.0,61.0,17.0
