Year,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992
Avg,44.52515068493151,94.30095890410959,109.91402739726028,97.51519125683062,55.076767123287674,76.76013698630136,43.056602739726024,44.46139344262295,77.27235616438357,53.98438356164383,29.473150684931504,nan
Std,87.09048662508283,149.74809268906236,185.87533555629062,156.87558572321467,115.3083636000609,179.73330867532178,81.50436386648595,119.72015504050145,180.48191715115973,136.86031115639582,52.56710354399119,nan
CV,1.9559840962999044,1.5879805935094942,1.6910974873524083,1.6087297138149852,2.0935935354002644,2.341492807749901,1.8929585401610478,2.692676629557265,2.3356595567917675,2.535183364650583,1.7835590129448475,nan
SP_Tim,181.0,199.0,224.0,254.0,186.0,222.0,168.0,249.0,209.0,246.0,234.0,nan
SP_Mag,352.0,912.0,102.0,103.0,245.0,208.0,404.0,234.0,43.0,467.0,56.0,nan
SP_Dur,97.0,37.0,23.0,24.0,94.0,21.0,37.0,38.0,68.0,26.0,46.0,nan
SP_ROC,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.07142857142857134,0.09173669467787116,0.09090909090909091,0.09433962264150944,0.07692307692307693,0.09090909090909091,0.07142857142857142,nan
DS_Tim,278.0,236.0,247.0,278.0,280.0,243.0,205.0,287.0,277.0,272.0,280.0,nan
DS_Mag_90,5.2,7.5,9.0,4.390000000000001,3.0800000000000014,14.0,6.880000000000001,3.5800000000000027,10.5,8.930000000000001,nan,nan
DS_Mag_50,1.3,1.75,3.1500000000000004,1.35,0.99,3.3,0.75,0.56,2.3,2.9,nan,nan
DS_Dur_WS,111.0,172.0,146.0,102.0,122.0,161.0,207.0,115.0,176.0,188.0,nan,nan
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
FA_Tim,13.0,6.0,28.0,nan,nan,22.0,0.0,nan,nan,23.0,30.0,nan
FA_Mag,11.98074541487409,53.98984626806448,252.9570500057116,nan,nan,78.99750051490867,16.043763692901678,nan,nan,24.994770427319956,10.975361946398836,nan
Wet_Tim,48.0,23.0,42.0,27.0,14.0,36.0,38.0,46.0,36.0,87.0,94.0,nan
FA_Dur,4.0,2.0,5.0,nan,nan,5.0,4.0,nan,nan,8.0,6.0,nan
Wet_BFL_Mag_10,17.0,34.5,31.200000000000003,22.0,11.0,15.0,25.9,7.24,24.2,5.78,13.0,nan
Wet_BFL_Mag_50,59.0,121.0,126.0,80.0,40.0,51.5,58.0,24.0,97.0,44.0,39.0,nan
Wet_BFL_Dur,133.0,176.0,182.0,227.0,172.0,186.0,130.0,203.0,173.0,159.0,140.0,nan
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
Peak_2,2433.1999999999994,2433.1999999999994,2433.1999999999994,2433.1999999999994,2433.1999999999994,2433.1999999999994,2433.1999999999994,2433.1999999999994,2433.1999999999994,2433.1999999999994,2433.1999999999994,nan
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
Peak_5,2122.9999999999995,2122.9999999999995,2122.9999999999995,2122.9999999999995,2122.9999999999995,2122.9999999999995,2122.9999999999995,2122.9999999999995,2122.9999999999995,2122.9999999999995,2122.9999999999995,nan
Peak_Dur_10,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan
Peak_Fre_10,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan
Peak_10,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,nan
Peak_Dur_20,nan,nan,1.0,nan,nan,1.0,nan,nan,1.0,nan,nan,nan
Peak_Fre_20,nan,nan,1.0,nan,nan,1.0,nan,nan,1.0,nan,nan,nan
Peak_20,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,nan
Peak_Dur_50,nan,nan,2.0,1.0,nan,5.0,nan,1.0,2.0,2.0,nan,nan
Peak_Fre_50,nan,nan,2.0,1.0,nan,2.0,nan,1.0,2.0,1.0,nan,nan
Peak_50,946.5,946.5,946.5,946.5,946.5,946.5,946.5,946.5,946.5,946.5,946.5,nan
Dur_2,4.0,12.0,19.0,14.0,7.0,12.0,1.0,5.0,5.0,3.0,nan,nan
Fre_2,4.0,5.0,10.0,7.0,4.0,4.0,1.0,3.0,3.0,1.0,nan,nan
High_2,470.82000000000016,470.82000000000016,470.82000000000016,470.82000000000016,470.82000000000016,470.82000000000016,470.82000000000016,470.82000000000016,470.82000000000016,470.82000000000016,470.82000000000016,nan
Dur_5,9.0,31.0,41.0,34.0,14.0,25.0,8.0,14.0,17.0,11.0,1.0,nan
Fre_5,5.0,13.0,13.0,11.0,5.0,6.0,5.0,7.0,8.0,5.0,1.0,nan
High_5,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,nan
