Year,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985
DS_Dur_WS,311.0,249.0,254.0,304.0,159.0,nan,nan,305.0,192.0,236.0,241.0,221.0,nan,nan,236.0,266.0,nan,nan,nan,268.0,246.0,291.0,247.0,244.0,172.0,190.0,202.0
DS_No_Flow,208.0,248.0,245.0,237.0,111.0,nan,nan,219.0,190.0,199.0,196.0,160.0,nan,nan,200.0,264.0,nan,nan,nan,224.0,169.0,202.0,166.0,106.0,103.0,149.0,169.0
FA_Tim,nan,nan,nan,62.0,nan,nan,nan,45.0,62.0,nan,nan,nan,nan,nan,46.0,61.0,nan,nan,nan,nan,nan,nan,nan,58.0,60.0,nan,nan
FA_Mag,nan,nan,nan,10.953155861634974,nan,nan,nan,1.2860635787621923,23.996108355271872,nan,nan,nan,nan,nan,28.981156102396586,41.973854650428535,nan,nan,nan,nan,nan,nan,nan,5.729651794971658,39.996248182675714,nan,nan
Wet_Tim,126.0,111.0,107.0,124.0,112.0,27.0,nan,79.0,103.0,102.0,99.0,74.0,50.0,nan,95.0,76.0,124.0,nan,nan,94.0,99.0,79.0,105.0,71.0,105.0,44.0,47.0
FA_Dur,nan,nan,nan,20.0,nan,nan,nan,15.0,1.0,nan,nan,nan,nan,nan,4.0,9.0,nan,nan,nan,nan,nan,nan,nan,3.0,5.0,nan,nan
Wet_BFL_Mag_10,0.1,0.3,0.0,0.0,0.11999999999999994,0.0,nan,0.1,2.1,0.0,8.850000000000003,0.020000000000000018,0.0,nan,16.8,0.2,0.3,nan,nan,1.9200000000000004,0.0,0.68,0.0,3.68,19.700000000000003,3.52,0.24400000000000002
Wet_BFL_Mag_50,0.25,0.3,0.3,2.55,1.1,0.4,nan,1.0,6.6,2.3,54.0,17.0,1.6,nan,50.0,4.6,3.4,nan,nan,20.5,0.625,5.8,1.7,6.2,54.0,16.0,0.32
Wet_BFL_Dur,16.0,23.0,21.0,36.0,87.0,89.0,nan,51.0,106.0,43.0,64.0,85.0,61.0,nan,79.0,126.0,51.0,nan,nan,68.0,82.0,81.0,70.0,125.0,108.0,45.0,149.0
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_2,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,nan,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,nan,2190.0,2190.0,2190.0,nan,nan,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1.0,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1.0,nan
Peak_5,1937.5,1937.5,1937.5,1937.5,1937.5,1937.5,nan,1937.5,1937.5,1937.5,1937.5,1937.5,1937.5,nan,1937.5,1937.5,1937.5,nan,nan,1937.5,1937.5,1937.5,1937.5,1937.5,1937.5,1937.5,1937.5
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,4.0,2.0,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,2.0,1.0,nan
Peak_10,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,nan,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,nan,1220.0,1220.0,1220.0,nan,nan,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
Peak_Dur_20,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,5.0,2.0,nan
Peak_Fre_20,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,2.0,1.0,nan
Peak_20,982.0,982.0,982.0,982.0,982.0,982.0,nan,982.0,982.0,982.0,982.0,982.0,982.0,nan,982.0,982.0,982.0,nan,nan,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0
Peak_Dur_50,1.0,nan,nan,1.0,nan,nan,nan,nan,2.0,1.0,1.0,4.0,nan,nan,5.0,nan,nan,nan,nan,5.0,nan,4.0,1.0,1.0,10.0,2.0,nan
Peak_Fre_50,1.0,nan,nan,1.0,nan,nan,nan,nan,2.0,1.0,1.0,4.0,nan,nan,4.0,nan,nan,nan,nan,4.0,nan,2.0,1.0,1.0,5.0,1.0,nan
Peak_50,419.5,419.5,419.5,419.5,419.5,419.5,nan,419.5,419.5,419.5,419.5,419.5,419.5,nan,419.5,419.5,419.5,nan,nan,419.5,419.5,419.5,419.5,419.5,419.5,419.5,419.5
Dur_2,2.0,nan,nan,5.0,4.0,nan,nan,3.0,11.0,5.0,20.0,13.0,3.0,nan,26.0,1.0,2.0,nan,nan,16.0,3.0,15.0,3.0,9.0,40.0,11.0,nan
Fre_2,1.0,nan,nan,3.0,4.0,nan,nan,2.0,6.0,4.0,11.0,5.0,3.0,nan,9.0,1.0,2.0,nan,nan,6.0,3.0,6.0,2.0,7.0,10.0,6.0,nan
High_2,84.0,84.0,84.0,84.0,84.0,84.0,nan,84.0,84.0,84.0,84.0,84.0,84.0,nan,84.0,84.0,84.0,nan,nan,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
Dur_5,4.0,2.0,3.0,9.0,9.0,nan,nan,4.0,20.0,10.0,60.0,31.0,9.0,nan,69.0,17.0,9.0,nan,nan,33.0,8.0,34.0,9.0,20.0,89.0,29.0,nan
Fre_5,2.0,1.0,3.0,3.0,5.0,nan,nan,2.0,5.0,3.0,6.0,5.0,4.0,nan,6.0,7.0,5.0,nan,nan,5.0,5.0,4.0,5.0,7.0,7.0,6.0,nan
High_5,25.0,25.0,25.0,25.0,25.0,25.0,nan,25.0,25.0,25.0,25.0,25.0,25.0,nan,25.0,25.0,25.0,nan,nan,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Dur_10,9.0,3.0,7.0,15.0,16.0,2.0,nan,11.0,56.0,19.0,91.0,79.0,15.0,nan,102.0,39.0,22.0,nan,nan,79.0,15.0,58.0,19.0,68.0,140.0,90.0,5.0
Fre_10,2.0,1.0,2.0,3.0,5.0,1.0,nan,5.0,9.0,4.0,4.0,2.0,5.0,nan,3.0,7.0,5.0,nan,nan,3.0,4.0,5.0,4.0,9.0,4.0,8.0,5.0
High_10,7.2,7.2,7.2,7.2,7.2,7.2,nan,7.2,7.2,7.2,7.2,7.2,7.2,nan,7.2,7.2,7.2,nan,nan,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2
Dur_20,47.0,12.0,15.0,40.0,63.0,2.0,nan,45.0,136.0,71.0,135.0,123.0,54.0,nan,133.0,105.0,70.0,nan,nan,111.0,30.0,119.0,73.0,153.0,193.0,168.0,16.0
Fre_20,5.0,2.0,3.0,3.0,7.0,1.0,nan,4.0,5.0,4.0,2.0,2.0,6.0,nan,3.0,6.0,2.0,nan,nan,2.0,5.0,3.0,5.0,2.0,2.0,1.0,6.0
High_20,1.4,1.4,1.4,1.4,1.4,1.4,nan,1.4,1.4,1.4,1.4,1.4,1.4,nan,1.4,1.4,1.4,nan,nan,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
