Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994
DS_Dur_WS,168.0,218.0,228.0,147.0,177.0,288.0,197.0,232.0,222.0,169.0,216.0,175.0,153.0,196.0,174.0,155.0,187.0,207.0,194.0,232.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,125.0,nan,nan
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan
FA_Tim,34.0,2.0,nan,18.0,nan,nan,26.0,8.0,41.0,9.0,6.0,11.0,nan,14.0,28.0,nan,nan,2.0,11.0,15.0,35.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.0,29.0,nan
FA_Mag,410.46972751509736,38.999830595486074,nan,64.99712318237103,nan,nan,46.078370684362,3739.9302790660963,33.99058567428473,16.06230930759562,29.986964415397587,21.99877968530774,nan,271.9934028437833,325.9914537445577,nan,nan,29.999559122102667,124.99651910917495,149.9779462878245,644.9913811193022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,195.9517440067866,102.99457228482812,nan
Wet_Tim,49.0,47.0,56.0,91.0,34.0,59.0,97.0,98.0,83.0,96.0,49.0,48.0,5.0,30.0,69.0,35.0,39.0,55.0,65.0,67.0,49.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,75.0,59.0,nan
FA_Dur,4.0,4.0,nan,2.0,nan,nan,10.0,6.0,4.0,6.0,3.0,3.0,nan,5.0,10.0,nan,nan,-1.0,4.0,3.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,2.0,nan
Wet_BFL_Mag_10,92.0,233.0,84.0,183.0,54.0,101.20000000000002,91.60000000000001,276.0,18.400000000000006,93.20000000000002,83.19999999999999,7.6,30.0,85.0,118.60000000000001,72.0,92.40000000000002,52.0,184.0,223.2,75.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41.800000000000004,102.0,nan
Wet_BFL_Mag_50,422.0,736.0,226.0,503.0,154.0,1040.0,273.0,1610.0,264.0,249.0,289.0,164.0,137.0,153.0,310.0,312.0,499.0,298.0,790.0,1020.0,480.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,146.0,343.5,nan
Wet_BFL_Dur,171.0,126.0,157.0,121.0,172.0,89.0,137.0,89.0,59.0,117.0,122.0,111.0,194.0,86.0,132.0,162.0,170.0,116.0,125.0,77.0,131.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,125.0,192.0,nan
Peak_Dur_2,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23100.0,23100.0,nan
Peak_Dur_5,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,20179.999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20179.999999999996,20179.999999999996,nan
Peak_Dur_10,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_10,18860.0,18860.0,18860.0,18860.0,18860.0,18860.0,18860.0,18860.0,18860.0,18860.0,18860.0,18860.0,18860.0,18860.0,18860.0,18860.0,18860.0,18860.0,18860.0,18860.0,18860.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18860.0,18860.0,nan
Peak_Dur_20,nan,nan,nan,2.0,nan,2.0,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_20,nan,nan,nan,1.0,nan,2.0,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_20,17180.0,17180.0,17180.0,17180.0,17180.0,17180.0,17180.0,17180.0,17180.0,17180.0,17180.0,17180.0,17180.0,17180.0,17180.0,17180.0,17180.0,17180.0,17180.0,17180.0,17180.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17180.0,17180.0,nan
Peak_Dur_50,1.0,1.0,nan,2.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,1.0,nan,1.0,nan,1.0,nan,2.0,3.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_50,1.0,1.0,nan,1.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,1.0,nan,1.0,nan,1.0,nan,1.0,3.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_50,12400.0,12400.0,12400.0,12400.0,12400.0,12400.0,12400.0,12400.0,12400.0,12400.0,12400.0,12400.0,12400.0,12400.0,12400.0,12400.0,12400.0,12400.0,12400.0,12400.0,12400.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12400.0,12400.0,nan
Dur_2,7.0,13.0,15.0,5.0,2.0,16.0,4.0,21.0,7.0,5.0,6.0,8.0,9.0,2.0,10.0,5.0,8.0,3.0,10.0,14.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fre_2,5.0,7.0,9.0,3.0,2.0,5.0,3.0,13.0,3.0,3.0,6.0,5.0,6.0,1.0,4.0,3.0,5.0,3.0,6.0,8.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
High_2,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,3692.0000000000073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3692.0000000000073,3692.0000000000073,nan
Dur_5,22.0,34.0,31.0,18.0,9.0,32.0,13.0,49.0,11.0,14.0,21.0,18.0,19.0,8.0,24.0,10.0,23.0,13.0,26.0,27.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fre_5,9.0,8.0,9.0,9.0,6.0,8.0,7.0,11.0,4.0,5.0,5.0,7.0,8.0,4.0,6.0,4.0,8.0,7.0,11.0,4.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
High_5,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1840.0,1840.0,nan
Dur_10,46.0,56.0,47.0,47.0,25.0,54.0,33.0,71.0,18.0,29.0,37.0,34.0,48.0,18.0,47.0,28.0,54.0,30.0,59.0,42.0,44.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,7.0,nan
Fre_10,7.0,7.0,7.0,12.0,6.0,4.0,11.0,11.0,4.0,6.0,6.0,7.0,9.0,6.0,8.0,8.0,11.0,8.0,7.0,4.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,6.0,nan
High_10,868.5,868.5,868.5,868.5,868.5,868.5,868.5,868.5,868.5,868.5,868.5,868.5,868.5,868.5,868.5,868.5,868.5,868.5,868.5,868.5,868.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,868.5,868.5,nan
Dur_20,126.0,113.0,66.0,90.0,54.0,79.0,73.0,114.0,37.0,50.0,69.0,61.0,82.0,33.0,84.0,79.0,98.0,57.0,92.0,79.0,86.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31.0,97.0,nan
Fre_20,5.0,6.0,6.0,10.0,8.0,5.0,9.0,8.0,6.0,5.0,7.0,7.0,7.0,7.0,10.0,7.0,5.0,6.0,5.0,4.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,10.0,nan
High_20,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,336.0,336.0,nan
