Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971
FA_Tim,nan,25.0,nan,18.0,nan,51.0,30.0,9.0,46.0,nan,nan,nan,nan,nan,42.0,45.0,nan,4.0,12.0,17.0,nan
FA_Mag,nan,1949.9930174790275,nan,999.9968044315012,nan,31299.87653750168,17999.912070051116,17499.924669094893,1269.9971748031326,nan,nan,nan,nan,nan,17199.96089959534,6659.981501742233,nan,881.9989883038638,705.9971999821059,1179.999324944709,nan
Wet_Tim,21.0,38.0,58.0,45.0,35.0,63.0,99.0,73.0,78.0,96.0,46.0,50.0,5.0,31.0,52.0,80.0,40.0,56.0,66.0,67.0,31.0
FA_Dur,nan,5.0,nan,2.0,nan,10.0,9.0,2.0,8.0,nan,nan,nan,nan,nan,4.0,3.0,nan,5.0,3.0,6.0,nan
Wet_BFL_Mag_10,4710.0,4708.0,3472.0,3925.0,2390.0,6040.0,3065.0,7678.0,2218.0000000000005,2096.0,1710.0,1520.0,1430.0,2614.0,4714.0,4856.0,2068.0,2080.0,6028.0,5225.0,3026.0
Wet_BFL_Mag_50,11550.0,13000.0,8130.0,11100.0,4460.0,33600.0,5720.0,34200.0,8100.0,5650.0,6850.0,7170.0,5645.0,4720.0,26600.0,9660.0,10600.0,8630.0,12200.0,15650.0,10900.0
Wet_BFL_Dur,142.0,179.0,183.0,146.0,176.0,85.0,136.0,115.0,107.0,147.0,181.0,129.0,216.0,148.0,49.0,117.0,185.0,116.0,160.0,96.0,149.0
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan
Peak_2,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003,562000.0000000003
Peak_Dur_5,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan
Peak_5,433000.0,433000.0,433000.0,433000.0,433000.0,433000.0,433000.0,433000.0,433000.0,433000.0,433000.0,433000.0,433000.0,433000.0,433000.0,433000.0,433000.0,433000.0,433000.0,433000.0,433000.0
Peak_Dur_10,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,1.0,nan
Peak_Fre_10,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan
Peak_10,267000.0,267000.0,267000.0,267000.0,267000.0,267000.0,267000.0,267000.0,267000.0,267000.0,267000.0,267000.0,267000.0,267000.0,267000.0,267000.0,267000.0,267000.0,267000.0,267000.0,267000.0
Peak_Dur_20,nan,nan,nan,nan,nan,2.0,nan,nan,nan,1.0,nan,nan,nan,nan,3.0,1.0,nan,nan,nan,1.0,nan
Peak_Fre_20,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,1.0,nan
Peak_20,261000.0,261000.0,261000.0,261000.0,261000.0,261000.0,261000.0,261000.0,261000.0,261000.0,261000.0,261000.0,261000.0,261000.0,261000.0,261000.0,261000.0,261000.0,261000.0,261000.0,261000.0
Peak_Dur_50,1.0,1.0,nan,1.0,nan,3.0,nan,nan,nan,2.0,nan,nan,1.0,nan,4.0,2.0,nan,nan,1.0,1.0,1.0
Peak_Fre_50,1.0,1.0,nan,1.0,nan,2.0,nan,nan,nan,1.0,nan,nan,1.0,nan,1.0,1.0,nan,nan,1.0,1.0,1.0
Peak_50,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0,188000.0
Dur_2,9.0,9.0,10.0,7.0,nan,13.0,4.0,19.0,6.0,3.0,2.0,3.0,8.0,2.0,10.0,4.0,8.0,2.0,10.0,14.0,11.0
Fre_2,5.0,3.0,5.0,4.0,nan,4.0,1.0,8.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,5.0
High_2,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006,71390.00000000006
Dur_5,19.0,20.0,22.0,21.0,nan,36.0,11.0,48.0,13.0,11.0,17.0,10.0,23.0,4.0,21.0,9.0,15.0,9.0,26.0,26.0,25.0
Fre_5,6.0,5.0,6.0,8.0,nan,8.0,4.0,13.0,3.0,4.0,6.0,4.0,7.0,2.0,6.0,3.0,6.0,3.0,8.0,5.0,7.0
High_5,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0,40700.0
Dur_10,42.0,48.0,37.0,40.0,13.0,59.0,27.0,84.0,22.0,22.0,36.0,19.0,45.0,16.0,41.0,23.0,34.0,24.0,54.0,40.0,45.0
Fre_10,7.0,7.0,6.0,5.0,7.0,7.0,6.0,7.0,3.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,9.0,6.0,6.0
High_10,21100.0,21100.0,21100.0,21100.0,21100.0,21100.0,21100.0,21100.0,21100.0,21100.0,21100.0,21100.0,21100.0,21100.0,21100.0,21100.0,21100.0,21100.0,21100.0,21100.0,21100.0
Dur_20,81.0,119.0,75.0,87.0,43.0,83.0,47.0,123.0,42.0,53.0,70.0,48.0,81.0,37.0,75.0,65.0,100.0,56.0,98.0,70.0,86.0
Fre_20,5.0,5.0,8.0,8.0,5.0,5.0,7.0,7.0,7.0,4.0,10.0,8.0,7.0,6.0,6.0,8.0,6.0,5.0,8.0,5.0,8.0
High_20,9620.0,9620.0,9620.0,9620.0,9620.0,9620.0,9620.0,9620.0,9620.0,9620.0,9620.0,9620.0,9620.0,9620.0,9620.0,9620.0,9620.0,9620.0,9620.0,9620.0,9620.0
