Year,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983
DS_Dur_WS,138.0,158.0,184.0,150.0,186.0,216.0,172.0,216.0,183.0,178.0,184.0,219.0,148.0,112.0,144.0,227.0,120.0,172.0,184.0,180.0,166.0
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA_Tim,nan,10.0,28.0,nan,nan,2.0,32.0,15.0,21.0,nan,12.0,21.0,27.0,9.0,45.0,0.0,50.0,nan,nan,27.0,25.0
FA_Mag,nan,158.99258211539282,377.9986490501978,nan,nan,54.9984295657466,102.003106502359,97.99941811199884,75.99502461524939,nan,38.99861555523745,594.9891457564263,54.99547393319493,107.97993500555904,58.99998317817299,49.999966583194706,47.0088360695848,nan,nan,1439.9640300153465,147.98511388634813
Wet_Tim,6.0,30.0,53.0,40.0,39.0,55.0,65.0,67.0,31.0,37.0,61.0,30.0,71.0,41.0,84.0,68.0,94.0,19.0,57.0,37.0,44.0
FA_Dur,nan,3.0,5.0,nan,nan,-1.0,7.0,3.0,4.0,nan,5.0,4.0,4.0,4.0,2.0,4.0,3.0,nan,nan,4.0,1.0
Wet_BFL_Mag_10,42.2,94.5,104.7,80.0,107.80000000000001,54.5,160.60000000000002,236.4,78.0,48.0,138.3,274.5,89.6,31.0,14.0,203.8,62.400000000000006,71.4,36.0,265.1,181.39999999999998
Wet_BFL_Mag_50,186.0,152.0,257.5,300.0,498.5,306.0,774.0,823.0,293.0,154.0,580.0,703.0,270.0,63.0,21.0,584.5,188.0,219.5,214.0,559.0,801.5
Wet_BFL_Dur,193.0,86.0,148.0,157.0,170.0,116.0,125.0,77.0,150.0,161.0,114.0,156.0,138.0,156.0,158.0,124.0,129.0,128.0,123.0,162.0,168.0
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007,19420.000000000007
Peak_Dur_5,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0
Peak_Dur_10,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_Fre_10,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_10,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0
Peak_Dur_20,nan,nan,1.0,1.0,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_Fre_20,nan,nan,1.0,1.0,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_20,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0
Peak_Dur_50,1.0,nan,4.0,2.0,1.0,nan,2.0,3.0,nan,nan,1.0,3.0,nan,nan,nan,1.0,nan,nan,nan,1.0,3.0
Peak_Fre_50,1.0,nan,2.0,1.0,1.0,nan,1.0,2.0,nan,nan,1.0,2.0,nan,nan,nan,1.0,nan,nan,nan,1.0,3.0
Peak_50,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0
Dur_2,5.0,2.0,8.0,5.0,11.0,3.0,11.0,11.0,6.0,nan,7.0,20.0,9.0,nan,nan,15.0,2.0,7.0,3.0,14.0,15.0
Fre_2,3.0,1.0,3.0,3.0,7.0,2.0,7.0,6.0,4.0,nan,3.0,7.0,5.0,nan,nan,6.0,2.0,3.0,2.0,7.0,8.0
High_2,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002,3043.000000000002
Dur_5,15.0,6.0,21.0,10.0,26.0,8.0,35.0,28.0,14.0,nan,17.0,39.0,25.0,nan,nan,35.0,9.0,15.0,6.0,29.0,49.0
Fre_5,6.0,3.0,5.0,4.0,5.0,4.0,11.0,5.0,6.0,nan,3.0,8.0,8.0,nan,nan,10.0,5.0,4.0,3.0,8.0,17.0
High_5,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0
Dur_10,40.0,13.0,40.0,27.0,55.0,23.0,63.0,39.0,42.0,5.0,41.0,70.0,42.0,5.0,nan,54.0,21.0,33.0,11.0,59.0,86.0
Fre_10,9.0,4.0,5.0,9.0,10.0,9.0,5.0,4.0,7.0,5.0,6.0,10.0,7.0,3.0,nan,9.0,5.0,9.0,4.0,10.0,9.0
High_10,769.5,769.5,769.5,769.5,769.5,769.5,769.5,769.5,769.5,769.5,769.5,769.5,769.5,769.5,769.5,769.5,769.5,769.5,769.5,769.5,769.5
Dur_20,84.0,34.0,77.0,71.0,106.0,60.0,85.0,72.0,76.0,37.0,94.0,150.0,63.0,19.0,nan,100.0,38.0,69.0,39.0,137.0,133.0
Fre_20,9.0,5.0,8.0,9.0,4.0,7.0,4.0,4.0,9.0,6.0,6.0,4.0,7.0,3.0,nan,8.0,4.0,11.0,7.0,6.0,8.0
High_20,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0
