Year,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
Peak_5,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998,1162.4999999999998
Peak_Dur_10,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan
Peak_Fre_10,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan
Peak_10,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002,821.5000000000002
Peak_Dur_20,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,2.0,1.0,nan,1.0,nan
Peak_Fre_20,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,2.0,1.0,nan,1.0,nan
Peak_20,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001
Peak_Dur_50,nan,nan,nan,2.0,1.0,1.0,nan,1.0,3.0,nan,nan,nan,1.0,nan,1.0,nan,3.0,4.0,1.0,nan,1.0,nan
Peak_Fre_50,nan,nan,nan,1.0,1.0,1.0,nan,1.0,2.0,nan,nan,nan,1.0,nan,1.0,nan,2.0,3.0,1.0,nan,1.0,nan
Peak_50,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5,478.5
Dur_2,1.0,7.0,nan,10.0,11.0,4.0,nan,8.0,16.0,3.0,nan,nan,9.0,1.0,10.0,1.0,18.0,44.0,8.0,1.0,10.0,1.0
Fre_2,1.0,4.0,nan,5.0,6.0,4.0,nan,4.0,5.0,2.0,nan,nan,4.0,1.0,3.0,1.0,8.0,11.0,5.0,1.0,4.0,1.0
High_2,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
Dur_5,2.0,15.0,5.0,27.0,30.0,13.0,2.0,26.0,49.0,16.0,nan,nan,20.0,4.0,20.0,3.0,47.0,90.0,18.0,1.0,21.0,1.0
Fre_5,1.0,6.0,3.0,4.0,8.0,6.0,2.0,6.0,10.0,6.0,nan,nan,6.0,4.0,6.0,2.0,9.0,9.0,7.0,1.0,2.0,1.0
High_5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Dur_10,3.0,52.0,15.0,60.0,60.0,31.0,4.0,56.0,93.0,33.0,nan,nan,36.0,15.0,36.0,8.0,99.0,128.0,44.0,2.0,37.0,5.0
Fre_10,1.0,7.0,5.0,7.0,6.0,8.0,4.0,8.0,11.0,9.0,nan,nan,8.0,6.0,4.0,4.0,11.0,5.0,9.0,2.0,4.0,4.0
High_10,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
Dur_20,20.0,99.0,40.0,113.0,91.0,88.0,15.0,99.0,175.0,100.0,1.0,nan,79.0,46.0,63.0,19.0,178.0,169.0,145.0,9.0,66.0,13.0
Fre_20,10.0,7.0,8.0,4.0,3.0,8.0,5.0,4.0,7.0,2.0,1.0,nan,11.0,8.0,6.0,6.0,6.0,7.0,8.0,5.0,6.0,4.0
High_20,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
