Year,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979
Avg,1180.9725274725274,2680.415300546448,1735.827397260274,2550.3753424657534,1464.2164383561644,1604.139344262295,1942.4520547945206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2206.8657534246577,1198.323287671233
Std,1538.2763453391187,5226.652492333204,2876.0615870318347,4322.683894716173,2706.5510783016466,3056.438427826878,3138.928814063175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3283.3872705301196,1857.5446880459758
CV,1.302550490849503,1.9499412987486162,1.6568822404642525,1.6949206741219969,1.8484637977020781,1.905344718810859,1.6159620549271279,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.487805619999719,1.5501198275599266
SP_Tim,235.0,220.0,235.0,217.0,211.0,242.0,226.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,230.0,223.0
SP_Mag,1950.0,2720.0,4770.0,1570.0,982.0,16300.0,6750.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2340.0,5130.0
SP_Dur,49.0,46.0,36.0,26.0,35.0,36.0,44.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46.0,50.0
SP_ROC,0.03901734104046243,0.08480157761471929,0.03907256333190211,0.06540841584158416,0.033003300330033,0.045283018867924525,0.050104602510460255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03716733936241393,0.04599406528189911
DS_Tim,284.0,266.0,271.0,243.0,246.0,278.0,270.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,276.0,273.0
DS_Mag_90,305.6,302.20000000000005,675.3000000000002,424.0,347.79999999999995,276.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,854.3000000000002,708.6000000000004
DS_Mag_50,151.0,151.0,217.0,160.0,151.0,156.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,221.5,180.0
DS_Dur_WS,125.0,114.0,132.0,151.0,215.0,126.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,174.0,177.0
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
FA_Tim,18.0,9.0,nan,5.0,18.0,8.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,50.0
FA_Mag,1109.9683093283193,1619.9885392713268,nan,1999.9938279245457,495.9929471295806,653.992693859484,279.00049194080844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,837.999198157074,954.9942219780272
Wet_Tim,35.0,43.0,14.0,37.0,28.0,95.0,38.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,84.0
FA_Dur,4.0,3.0,nan,4.0,4.0,3.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2.0
Wet_BFL_Mag_10,748.6000000000001,1400.0,518.0,988.0000000000002,494.0,1058.0,719.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1130.0,495.4
Wet_BFL_Mag_50,1645.0,2760.0,1520.0,2870.0,1510.0,2150.0,2085.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2220.0,1560.0
Wet_BFL_Dur,200.0,177.0,221.0,180.0,183.0,147.0,188.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,210.0,139.0
Peak_Dur_2,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,55614.0,55614.0,55614.0,55614.0,55614.0,55614.0,55614.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55614.0,55614.0
Peak_Dur_5,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,49484.99999999997,49484.99999999997,49484.99999999997,49484.99999999997,49484.99999999997,49484.99999999997,49484.99999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49484.99999999997,49484.99999999997
Peak_Dur_10,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_10,39269.99999999999,39269.99999999999,39269.99999999999,39269.99999999999,39269.99999999999,39269.99999999999,39269.99999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39269.99999999999,39269.99999999999
Peak_Dur_20,nan,3.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_20,nan,2.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_20,30440.000000000004,30440.000000000004,30440.000000000004,30440.000000000004,30440.000000000004,30440.000000000004,30440.000000000004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30440.000000000004,30440.000000000004
Peak_Dur_50,nan,4.0,nan,2.0,1.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_Fre_50,nan,3.0,nan,2.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_50,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26900.0,26900.0
Dur_2,1.0,14.0,7.0,16.0,5.0,7.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,1.0
Fre_2,1.0,6.0,4.0,6.0,2.0,4.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,1.0
High_2,11977.999999999929,11977.999999999929,11977.999999999929,11977.999999999929,11977.999999999929,11977.999999999929,11977.999999999929,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11977.999999999929,11977.999999999929
Dur_5,3.0,36.0,16.0,33.0,14.0,14.0,25.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.0,4.0
Fre_5,1.0,8.0,7.0,7.0,6.0,4.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,3.0
High_5,6854.499999999989,6854.499999999989,6854.499999999989,6854.499999999989,6854.499999999989,6854.499999999989,6854.499999999989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6854.499999999989,6854.499999999989
Dur_10,10.0,63.0,34.0,63.0,28.0,28.0,40.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47.0,21.0
Fre_10,5.0,10.0,10.0,10.0,9.0,7.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,8.0
High_10,4310.0,4310.0,4310.0,4310.0,4310.0,4310.0,4310.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4310.0,4310.0
Dur_20,30.0,107.0,67.0,109.0,57.0,61.0,82.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99.0,57.0
Fre_20,12.0,10.0,9.0,6.0,7.0,7.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.0,7.0
High_20,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2440.0,2440.0
