Year,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Avg,19.470191256830603,34.86991780821918,31.599479452054794,38.07457534246576,21.24256830601093,27.11441095890411,54.42550684931507,28.336575342465753,12.689234972677596,2.1235068493150684,34.80750684931506,15.285671232876714,25.782103825136613,13.208767123287673,37.52117808219178,48.42304109589041,27.326065573770492,16.200657534246574,28.41421917808219,14.602164383561647,16.008060109289616,19.36690410958904,13.272602739726027,8.886821917808218,9.80827868852459,30.361616438356165,9.201260273972602,41.102958904109585,37.50887978142077,38.965315068493155,41.37821917808219,29.80005479452055,22.403934426229505,9.542136986301369,24.565534246575343,40.69539726027397,24.824316939890707,25.32572602739726,45.90517808219178,14.206767123287673,17.8281693989071,14.699342465753425,25.05383561643836,27.898794520547945,17.459945355191255,16.21013698630137,8.875753424657535,14.426164383561645
Std,34.949772628645555,67.24052689601352,88.12149710828649,74.87426155528883,45.19682062376402,51.65373429719106,120.2720106752456,62.64934663248453,24.89771479768723,2.2974768239967953,66.48630868701687,27.491470884599128,38.95445081019172,24.65901716454066,64.18113707427105,66.90976866502028,40.43524444421549,27.83431753149987,72.93772752642548,23.78263884975571,40.31707362914929,31.792274593682667,20.84111229562608,16.717421731590324,17.00990508735433,52.3888094645522,15.153651706949885,88.57063240372382,64.53102552495572,137.6988862927751,70.46363913283483,53.068513137003755,46.07958007426757,23.494975186088904,43.874861776961275,86.92451884293098,54.36926885264947,32.66470856396509,95.31688833546019,24.617377634575593,39.80197995574508,27.308965552866493,38.99302917786881,43.4695203773229,40.169216008669025,45.96630266324647,22.62023272519406,33.08799091961109
CV,1.7950400264498865,1.9283247888862036,2.7887009101523756,1.96651599871632,2.1276533031542537,1.9050288193787397,2.2098464054406723,2.2109004308151867,1.9621131495552628,1.081925789284758,1.9101140732326016,1.7985125066323515,1.5109104778413216,1.8668674323938728,1.7105309682355778,1.3817754348084266,1.4797316626154966,1.7180980137788173,2.566944636743257,1.6287064181066857,2.51854836587932,1.6415775290559482,1.5702355223250117,1.881147375991685,1.7342395773537145,1.725494740074802,1.646910450931888,2.1548480879528187,1.7204199619131202,3.5338835590249498,1.702916184710023,1.780819314022257,2.056762852346135,2.4622341116898805,1.7860332829145706,2.1359791203656573,2.190161726677054,1.2897836977557349,2.0763864190832306,1.7327923672531305,2.2325331931266605,1.8578358601067366,1.5563696423506765,1.5581146470435074,2.300649583460796,2.8356517099202194,2.5485422637309063,2.293609724655173
SP_Tim,172.0,209.0,162.0,196.0,200.0,185.0,184.0,211.0,199.0,244.0,211.0,223.0,194.0,180.0,199.0,213.0,220.0,186.0,165.0,168.0,111.0,179.0,246.0,179.0,205.0,248.0,212.0,217.0,238.0,122.0,246.0,198.0,154.0,159.0,179.0,215.0,153.0,264.0,201.0,208.0,152.0,221.0,252.0,180.0,200.0,194.0,186.0,135.0
SP_Mag,98.0,22.0,53.0,53.0,49.0,44.0,838.0,54.0,38.0,2.3,35.0,65.0,41.0,73.0,208.0,109.0,26.0,47.0,183.0,124.0,120.0,171.0,113.0,61.0,29.0,90.0,15.0,77.0,129.0,224.0,34.0,73.0,255.0,125.0,30.3,344.0,186.0,60.0,114.0,18.9,87.5,90.5,24.8,270.0,73.3,32.5,85.6,232.0
SP_Dur,47.0,24.0,53.0,40.0,55.0,57.0,37.0,40.0,43.0,55.0,33.0,35.0,56.0,39.0,39.0,47.0,47.0,59.0,108.0,74.0,191.0,65.0,56.0,81.0,53.0,42.0,70.0,44.0,27.0,141.0,44.0,41.0,126.0,34.0,42.0,37.0,120.0,49.0,26.0,64.0,44.0,49.0,42.0,52.0,43.0,50.0,60.0,43.0
SP_ROC,0.06024096385542179,0.05555555555555555,0.04880952380952379,0.054093567251461985,0.03703703703703707,0.03947368421052629,0.067816091954023,0.05718954248366013,0.03846153846153844,0.07417582417582416,0.05586766541822724,0.06578947368421052,0.050000000000000044,0.0629960317460317,0.07692307692307693,0.0555555555555556,0.0442110405471421,0.04545454545454543,0.05263157894736842,0.04880952380952381,0.052631578947368356,0.05263157894736842,0.03846153846153849,0.04939024390243903,0.034286833855799434,0.05633802816901401,0.03703703703703707,0.054093567251461985,0.060990712074303385,0.05555555555555555,0.03703703703703707,0.044776119402985044,0.04761904761904766,0.07692307692307693,0.03141361256544494,0.056046636884960144,0.03512014787430691,0.04256556665442781,0.06572769953051653,0.0358804169960838,0.04984472049689441,0.04533749726057417,0.03990024937655853,0.04683583959899746,0.04121443877284371,0.04515397116866117,0.04271844660194187,0.04587155963302752
DS_Tim,219.0,233.0,215.0,236.0,255.0,242.0,221.0,251.0,242.0,299.0,244.0,258.0,250.0,219.0,238.0,260.0,267.0,245.0,273.0,242.0,302.0,244.0,302.0,260.0,258.0,290.0,282.0,261.0,265.0,263.0,290.0,239.0,280.0,193.0,221.0,252.0,273.0,313.0,227.0,272.0,196.0,270.0,294.0,232.0,243.0,244.0,246.0,178.0
DS_Mag_90,5.520000000000001,5.4,4.6800000000000015,5.8,13.400000000000006,4.010000000000001,8.040000000000003,3.8,3.4,4.07,3.9400000000000004,3.1,3.6800000000000015,4.6,5.2,5.190000000000001,3.0,11.300000000000011,5.1600000000000055,2.5,1.0,4.1,2.9,2.9,3.2200000000000015,3.6,11.099999999999994,4.3199999999999985,4.820000000000002,8.460000000000013,3.210000000000001,11.0,4.780000000000001,4.8,4.523,5.639999999999999,2.6400000000000006,4.294000000000003,6.63,4.121000000000009,5.346000000000004,7.377,13.040000000000013,7.728000000000001,4.165,2.449000000000001,2.1240000000000006,4.708
DS_Mag_50,1.8,1.7,1.2,1.9,2.2,1.7,2.0,1.35,1.2,0.87,1.4,1.3,1.3,1.4,1.4,2.0,1.45,1.5,1.8,0.97,0.8,2.4,1.8,1.7,1.3,1.3,1.15,1.35,1.2,1.6,1.3,1.9,1.5,1.2,1.18,1.59,1.23,1.39,1.43,1.435,1.165,1.1949999999999998,1.73,1.88,1.275,0.83,0.92,1.15
DS_Dur_WS,209.0,200.0,182.0,182.0,177.0,140.0,229.0,136.0,211.0,114.0,217.0,121.0,173.0,185.0,171.0,132.0,128.0,218.0,169.0,174.0,101.0,211.0,184.0,185.0,169.0,130.0,170.0,170.0,159.0,163.0,120.0,222.0,182.0,211.0,210.0,170.0,153.0,105.0,205.0,168.0,244.0,184.0,120.0,238.0,166.0,244.0,167.0,235.0
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA_Tim,44.0,11.0,15.0,nan,43.0,11.0,nan,27.0,nan,44.0,0.0,50.0,nan,11.0,6.0,28.0,nan,nan,21.0,29.0,nan,nan,22.0,30.0,25.0,31.0,nan,35.0,nan,49.0,7.0,nan,27.0,29.0,nan,38.0,39.0,18.0,37.0,44.0,18.0,3.0,13.0,23.0,4.0,23.0,50.0,24.0
FA_Mag,9.742945293879442,5.72852391630194,5.3034803951496965,nan,17.968501285645225,5.109067711351755,nan,5.024339941640292,nan,3.931651592592662,2.2396301157090592,3.229178374140253,nan,2.8342366567778647,2.871823834524576,31.972005078645005,nan,nan,9.618386995464611,14.992760895484553,nan,nan,27.93450229332366,7.529158331138562,6.9234957921569205,9.23555587710541,nan,5.499808638238304,nan,103.94961713133326,9.305671843722624,nan,8.183273383223625,9.183813506177314,nan,14.524045552760734,7.10239808096549,13.991552205452688,50.19137019285046,9.204817399755786,40.05069274512272,5.128391332456658,12.794844861032185,81.91921023999106,7.87722702385928,3.0622156532701363,5.681865898708103,12.794399450130625
Wet_Tim,55.0,62.0,67.0,31.0,52.0,66.0,16.0,84.0,21.0,87.0,47.0,95.0,13.0,57.0,38.0,43.0,26.0,29.0,97.0,76.0,50.0,37.0,89.0,120.0,79.0,61.0,54.0,86.0,65.0,58.0,60.0,44.0,95.0,96.0,38.0,65.0,56.0,60.0,52.0,66.0,74.0,74.0,88.0,48.0,104.0,43.0,122.0,47.0
FA_Dur,3.0,4.0,6.0,nan,6.0,7.0,nan,6.0,nan,5.0,5.0,9.0,nan,4.0,4.0,5.0,nan,nan,6.0,2.0,nan,nan,9.0,8.0,3.0,6.0,nan,7.0,nan,8.0,5.0,nan,10.0,3.0,nan,3.0,4.0,4.0,2.0,2.0,4.0,8.0,5.0,7.0,2.0,3.0,4.0,3.0
Wet_BFL_Mag_10,10.600000000000001,15.600000000000001,20.4,7.120000000000001,13.700000000000001,19.8,20.7,15.0,5.140000000000001,1.46,12.0,5.07,13.0,3.12,14.0,18.900000000000002,9.29,7.02,13.7,11.0,2.2,9.01,3.3600000000000003,2.7800000000000002,4.85,16.0,3.74,17.0,12.2,19.3,12.0,8.46,6.760000000000001,6.48,15.6,15.59,19.26,11.4,15.64,7.066999999999999,19.85,5.0920000000000005,14.66,11.440000000000001,12.3,5.01,3.017000000000004,8.776
Wet_BFL_Mag_50,38.0,53.0,46.0,46.0,26.0,47.0,68.5,42.0,12.0,2.3,41.0,24.0,36.0,23.0,60.0,79.5,31.5,18.0,68.5,33.5,59.0,23.0,18.0,22.0,13.0,39.0,10.5,56.0,40.0,65.0,39.0,42.0,72.0,14.0,33.6,48.3,51.4,33.5,71.0,19.6,43.599999999999994,17.0,37.5,38.65,33.75,12.8,20.9,22.1
Wet_BFL_Dur,117.0,147.0,95.0,165.0,148.0,119.0,168.0,127.0,178.0,157.0,164.0,128.0,181.0,123.0,161.0,170.0,194.0,157.0,68.0,92.0,61.0,142.0,157.0,59.0,126.0,187.0,158.0,131.0,173.0,64.0,186.0,154.0,59.0,63.0,141.0,150.0,97.0,204.0,149.0,142.0,78.0,147.0,164.0,132.0,96.0,151.0,64.0,88.0
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002,1479.0000000000002
