Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981
DS_Dur_WS,149.0,218.0,159.0,195.0,165.0,249.0,170.0,234.0,115.0,93.0,143.0,276.0,106.0,232.0,179.0,126.0,nan,112.0,116.0,69.0,117.0,351.0,87.0,137.0,102.0,nan,159.0,181.0,169.0,263.0,179.0
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0
FA_Tim,0.0,50.0,nan,nan,nan,nan,nan,19.0,56.0,nan,nan,50.0,nan,nan,nan,nan,5.0,9.0,35.0,55.0,5.0,nan,60.0,nan,36.0,nan,3.0,nan,nan,22.0,nan
FA_Mag,16.996834858740772,3.0194726415596422,nan,nan,nan,nan,nan,5.854789840076137,15.996152879617032,nan,nan,1.8864187442227254,nan,nan,nan,nan,241.97618292911017,75.89983408447337,162.99839912054665,16.98345509411577,37.983403639836375,nan,9.414687211312916,nan,134.98240489662427,nan,26.932747735729755,nan,nan,9.50152724303117,nan
Wet_Tim,nan,97.0,85.0,127.0,176.0,112.0,147.0,119.0,114.0,16.0,25.0,121.0,121.0,41.0,172.0,40.0,56.0,nan,103.0,62.0,50.0,40.0,104.0,37.0,59.0,36.0,nan,98.0,102.0,117.0,142.0
FA_Dur,2.0,8.0,nan,nan,nan,nan,nan,2.0,4.0,nan,nan,6.0,nan,nan,nan,nan,6.0,7.0,1.0,2.0,4.0,nan,4.0,nan,1.0,nan,0.0,nan,nan,2.0,nan
Wet_BFL_Mag_10,nan,1.3700000000000006,3.4800000000000004,5.0600000000000005,3.45,1.5,1.28,59.6,7.43,1.8,1.85,6.25,9.0,2.8,4.0,8.2,4.0,nan,3.77,0.5,3.5,2.52,14.800000000000004,5.4,7.9,3.0,nan,50.4,2.6600000000000006,20.0,2.0
Wet_BFL_Mag_50,nan,56.0,5.1,10.5,6.5,8.1,5.6,170.0,9.95,6.8,3.4,6.6,12.0,4.4,4.1,93.0,47.0,nan,297.5,5.6,47.5,3.3,148.5,9.3,9.3,3.8,nan,178.5,40.0,162.5,2.6
Wet_BFL_Dur,nan,74.0,180.0,58.0,66.0,145.0,89.0,69.0,28.0,201.0,176.0,16.0,104.0,190.0,17.0,78.0,227.0,nan,48.0,96.0,94.0,53.0,74.0,173.0,157.0,101.0,nan,138.0,143.0,68.0,66.0
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998,7547.999999999998
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
Peak_5,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0,5455.0
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,1.0,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan
Peak_10,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0
Peak_Dur_20,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,2.0,nan,nan,nan,1.0,nan,nan,5.0,nan,nan,nan,1.0,nan,nan,nan,nan,3.0,nan,2.0,nan
Peak_Fre_20,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,3.0,nan,nan,nan,1.0,nan,nan,nan,nan,2.0,nan,2.0,nan
Peak_20,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0
Peak_Dur_50,nan,6.0,nan,nan,nan,nan,nan,20.0,1.0,nan,nan,5.0,nan,nan,nan,9.0,2.0,nan,20.0,2.0,1.0,nan,4.0,2.0,4.0,2.0,nan,21.0,1.0,10.0,nan
Peak_Fre_50,nan,2.0,nan,nan,nan,nan,nan,5.0,1.0,nan,nan,2.0,nan,nan,nan,3.0,1.0,nan,4.0,1.0,1.0,nan,2.0,1.0,1.0,1.0,nan,4.0,1.0,2.0,nan
Peak_50,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
Dur_2,nan,15.0,nan,nan,nan,nan,nan,34.0,2.0,nan,nan,12.0,nan,nan,2.0,16.0,10.0,nan,39.0,4.0,3.0,2.0,19.0,3.0,6.0,2.0,nan,39.0,2.0,19.0,nan
Fre_2,nan,3.0,nan,nan,nan,nan,nan,7.0,2.0,nan,nan,2.0,nan,nan,1.0,3.0,8.0,nan,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,nan,7.0,1.0,2.0,nan
High_2,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0
Dur_5,nan,32.0,nan,nan,nan,nan,nan,66.0,3.0,nan,nan,24.0,nan,nan,6.0,39.0,51.0,nan,82.0,9.0,9.0,5.0,42.0,12.0,17.0,6.0,nan,99.0,17.0,48.0,5.0
Fre_5,nan,3.0,nan,nan,nan,nan,nan,3.0,2.0,nan,nan,2.0,nan,nan,2.0,11.0,19.0,nan,4.0,4.0,3.0,2.0,6.0,5.0,7.0,3.0,nan,8.0,6.0,2.0,3.0
High_5,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0
Dur_10,nan,73.0,nan,2.0,nan,nan,nan,108.0,10.0,nan,nan,56.0,26.0,nan,14.0,68.0,106.0,4.0,123.0,25.0,53.0,17.0,83.0,40.0,38.0,8.0,2.0,137.0,55.0,72.0,16.0
Fre_10,nan,3.0,nan,2.0,nan,nan,nan,2.0,4.0,nan,nan,1.0,2.0,nan,3.0,6.0,12.0,2.0,3.0,9.0,10.0,5.0,4.0,8.0,6.0,3.0,1.0,10.0,8.0,2.0,3.0
High_10,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
Dur_20,6.0,175.0,36.0,42.0,nan,26.0,5.0,172.0,65.0,8.0,nan,126.0,41.0,nan,35.0,121.0,212.0,44.0,168.0,72.0,73.0,33.0,137.0,48.0,62.0,53.0,11.0,214.0,131.0,179.0,28.0
Fre_20,3.0,2.0,1.0,3.0,nan,6.0,3.0,2.0,8.0,2.0,nan,6.0,2.0,nan,2.0,12.0,9.0,8.0,4.0,12.0,10.0,4.0,5.0,8.0,7.0,4.0,2.0,9.0,5.0,4.0,4.0
High_20,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
