Year,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993
Avg,12.937150684931508,7.149534246575342,3.998602739726028,1.2580874316939892,12.938986301369862,10.394164383561643,5.606383561643836,0.8839344262295081,0.4251780821917809,10.94882191780822,3.466986301369863,10.079672131147541,1.7821643835616439,14.72964383561644,23.27709589041096,7.346830601092896,2.226356164383562,11.56813698630137,1.1491232876712327,0.8648087431693988,1.021123287671233,2.342767123287671,1.4396712328767123,2.523469945355192,nan
Std,30.736814865008167,16.098587415340987,6.42624835426374,1.570185208178995,27.990392232488983,19.704999773726644,11.004909293820157,0.48112724657212014,0.29370059036352597,25.51752226309872,6.1544487272865185,26.9874115543926,3.790897096321114,40.97228268100674,48.94847965013109,17.750496962449446,2.913104380797383,41.12332297394741,2.28467084614198,1.097463962603408,1.5981693632300906,1.6274668990219963,3.322548106395066,7.932942709737792,nan
CV,2.3758566019338976,2.251697363790135,1.6071234810147825,1.2480732011325895,2.163260056123996,1.8957752683698244,1.9629247932857148,0.5443019666338896,0.6907707679791673,2.330618075136884,1.7751580745660271,2.677409662066078,2.127130993800376,2.7816207328744307,2.102860248571451,2.416075438000289,1.3084628719340463,3.554878631074682,1.9881860115914998,1.269025054697483,1.5651091131952,0.6946771972530186,2.307851980730378,3.1436644309315076,nan
SP_Tim,154.0,158.0,199.0,237.0,154.0,186.0,179.0,195.0,225.0,200.0,183.0,145.0,175.0,196.0,215.0,172.0,182.0,170.0,167.0,209.0,180.0,246.0,178.0,178.0,nan
SP_Mag,141.0,34.0,5.3,1.8,141.0,148.0,45.0,1.6,0.73,23.0,27.0,309.0,55.0,268.0,77.0,12.0,13.0,112.0,9.2,1.9,7.7,2.8,29.0,6.8,nan
SP_Dur,123.0,72.0,70.0,65.0,67.0,67.0,72.0,140.0,71.0,62.0,77.0,139.0,52.0,33.0,36.0,97.0,116.0,37.0,94.0,124.0,189.0,68.0,45.0,101.0,nan
SP_ROC,0.060024009603841605,0.06818181818181834,0.04761904761904766,0.09677419354838701,0.07142857142857145,0.03571428571428559,0.07340067340067347,0.07042253521126751,0.0701754385964911,0.04878048780487799,0.05882352941176463,0.0625,0.06666666666666672,0.07407407407407407,0.04444444444444448,0.04545454545454549,0.0555555555555556,0.05910598917408773,0.07194616977225664,0.07142857142857148,0.056349206349206316,0.06458333333333338,0.0965116279069767,0.05882352941176463,nan
DS_Tim,277.0,230.0,269.0,302.0,221.0,253.0,251.0,335.0,296.0,262.0,260.0,284.0,227.0,229.0,251.0,269.0,298.0,207.0,261.0,333.0,369.0,314.0,223.0,279.0,nan
DS_Mag_90,2.1,2.3,0.9090000000000008,4.940000000000004,3.9499999999999997,3.5,nan,0.375,0.8309999999999994,2.2,1.2,1.6999999999999997,2.5600000000000023,3.8999999999999995,4.2,1.1,2.3,3.3,0.55,0.98,0.516,0.91,0.98,nan,nan
DS_Mag_50,0.92,1.1,0.575,0.7,1.2,1.4,nan,0.29,0.23,0.92,0.92,1.2,0.615,1.5,2.1,0.895,0.67,1.1,0.36,0.36,0.44,0.74,0.63,nan,nan
DS_Dur_WS,181.0,181.0,130.0,159.0,176.0,229.0,nan,46.0,160.0,193.0,185.0,187.0,212.0,213.0,149.0,122.0,191.0,268.0,157.0,175.0,13.0,191.0,264.0,nan,nan
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
FA_Tim,70.0,14.0,36.0,nan,10.0,22.0,27.0,9.0,nan,52.0,50.0,24.0,nan,27.0,24.0,nan,15.0,20.0,nan,nan,53.0,nan,nan,25.0,nan
FA_Mag,3.1978645457056567,2.0580620301518886,4.399657267863587,nan,6.160240780297614,4.1336511677546355,2.9047168479716543,3.346589670033109,nan,5.160146692259272,2.09995065653025,3.1972693145072593,nan,3.644257704607327,4.011069582228841,nan,3.7884384610110393,2.6651502040119506,nan,nan,1.820742553822047,nan,nan,3.1012554544937116,nan
Wet_Tim,99.0,92.0,45.0,33.0,95.0,31.0,116.0,nan,15.0,90.0,89.0,79.0,105.0,73.0,76.0,34.0,25.0,123.0,109.0,52.0,142.0,13.0,139.0,121.0,nan
FA_Dur,6.0,3.0,4.0,nan,4.0,4.0,10.0,5.0,nan,5.0,4.0,7.0,nan,5.0,7.0,nan,8.0,5.0,nan,nan,3.0,nan,nan,6.0,nan
Wet_BFL_Mag_10,1.34,3.7,3.13,0.8999999999999999,11.0,3.34,3.2,nan,0.36,8.16,1.23,2.75,0.6570000000000001,7.300000000000002,5.34,3.4800000000000004,1.5,4.94,0.841,0.792,0.73,1.7,0.74,0.976,nan
Wet_BFL_Mag_50,48.0,16.0,4.800000000000001,1.4,32.0,8.4,12.0,nan,0.49,19.0,3.9,10.5,2.3,17.0,35.0,7.65,2.4,40.0,1.3,1.1,2.45,2.7,2.5,4.9,nan
Wet_BFL_Dur,55.0,66.0,154.0,204.0,59.0,155.0,63.0,nan,210.0,110.0,94.0,66.0,70.0,123.0,139.0,138.0,157.0,47.0,58.0,157.0,38.0,233.0,39.0,57.0,nan
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,516.44,nan
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,497.7999999999999,nan
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan
Peak_10,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,405.0000000000002,nan
Peak_Dur_20,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,3.0,3.0,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_20,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan
Peak_20,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,nan
Peak_Dur_50,18.0,6.0,1.0,nan,15.0,8.0,3.0,nan,nan,11.0,nan,10.0,nan,15.0,41.0,9.0,nan,16.0,nan,nan,nan,nan,nan,2.0,nan
Peak_Fre_50,5.0,4.0,1.0,nan,6.0,5.0,2.0,nan,nan,4.0,nan,2.0,nan,4.0,10.0,4.0,nan,4.0,nan,nan,nan,nan,nan,2.0,nan
Peak_50,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,nan
