Year,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970
Avg,0.9019178082191782,nan,1.2543956043956044,21.756164383561643,2.385205479452055,0.4065573770491804,0.11726027397260273,15.045205479452058,2.191232876712329,0.13934426229508196,1.8147945205479452,11.536164383561646,8.987123287671231,0.18142076502732243,28.700931506849315,0.27386301369863014
Std,4.829455472165374,nan,4.183806749889416,69.73779578270674,14.840631019851118,1.3111379347217225,2.1956502829763602,76.66332773548463,11.203577210678358,1.0588340874059878,9.523392987736779,49.40561120120628,50.255963170456496,0.8240803140109575,141.00208906917663,2.2197025921670472
CV,5.354651419624426,nan,3.3353168133152593,3.205426956389367,6.221950749190969,3.224976371694559,18.72458769360681,5.095532117536536,5.112910329954489,7.598691686090031,5.2476425732547165,4.282672260773811,5.591996633605653,4.542370405542325,4.912805322556422,8.10515652401933
SP_Tim,215.0,nan,236.0,191.0,147.0,213.0,nan,137.0,200.0,nan,194.0,125.0,203.0,nan,150.0,nan
SP_Mag,11.0,nan,2.5,552.0,133.0,11.0,nan,674.0,13.0,nan,124.0,199.0,46.0,nan,978.0,nan
SP_Dur,45.0,nan,33.0,39.0,43.0,18.0,nan,41.0,61.0,nan,37.0,45.0,42.0,nan,64.0,nan
SP_ROC,0.1250000000000001,nan,0.25000000000000006,0.07692307692307693,0.08695652173913032,0.38750000000000007,nan,0.1111111111111111,0.09999999999999998,nan,0.10172413793103444,0.0638297872340425,0.05999999999999996,nan,0.07142857142857142,nan
DS_Tim,260.0,nan,269.0,230.0,190.0,231.0,nan,178.0,261.0,nan,231.0,170.0,245.0,nan,214.0,nan
DS_Mag_90,nan,nan,0.0,4.429999999999999,0.3,nan,nan,2.2,nan,nan,0.1,2.3,nan,nan,nan,nan
DS_Mag_50,nan,nan,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan
DS_Dur_WS,nan,nan,210.0,260.0,259.0,nan,nan,307.0,nan,nan,171.0,298.0,nan,nan,nan,nan
DS_No_Flow,nan,nan,207.0,180.0,198.0,nan,nan,205.0,nan,nan,150.0,186.0,nan,nan,nan,nan
FA_Tim,nan,nan,nan,nan,nan,nan,nan,62.0,nan,nan,nan,nan,63.0,nan,nan,nan
FA_Mag,nan,nan,nan,nan,nan,nan,nan,223.90484202593058,nan,nan,nan,nan,15.995420290741606,nan,nan,nan
Wet_Tim,92.0,nan,94.0,113.0,124.0,83.0,nan,120.0,119.0,nan,88.0,36.0,102.0,nan,102.0,nan
FA_Dur,nan,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan,nan,21.0,nan,nan,nan
Wet_BFL_Mag_10,0.0,nan,0.0,6.960000000000001,0.0,0.0,nan,0.96,0.0,nan,0.0,1.4400000000000013,0.9,nan,0.0,nan
Wet_BFL_Mag_50,0.8,nan,1.8,35.5,7.0,0.6,nan,2.0,1.6,nan,0.4,11.0,8.0,nan,49.0,nan
Wet_BFL_Dur,123.0,nan,142.0,78.0,23.0,130.0,nan,17.0,81.0,nan,106.0,89.0,101.0,nan,48.0,nan
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_2,1724.9999999999986,nan,1724.9999999999986,1724.9999999999986,1724.9999999999986,1724.9999999999986,nan,1724.9999999999986,1724.9999999999986,nan,1724.9999999999986,1724.9999999999986,1724.9999999999986,nan,1724.9999999999986,nan
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_5,1252.4999999999989,nan,1252.4999999999989,1252.4999999999989,1252.4999999999989,1252.4999999999989,nan,1252.4999999999989,1252.4999999999989,nan,1252.4999999999989,1252.4999999999989,1252.4999999999989,nan,1252.4999999999989,nan
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,nan
Peak_10,884.5999999999999,nan,884.5999999999999,884.5999999999999,884.5999999999999,884.5999999999999,nan,884.5999999999999,884.5999999999999,nan,884.5999999999999,884.5999999999999,884.5999999999999,nan,884.5999999999999,nan
Peak_Dur_20,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,4.0,nan
Peak_Fre_20,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,2.0,nan
Peak_20,695.0000000000001,nan,695.0000000000001,695.0000000000001,695.0000000000001,695.0000000000001,nan,695.0000000000001,695.0000000000001,nan,695.0000000000001,695.0000000000001,695.0000000000001,nan,695.0000000000001,nan
Peak_Dur_50,nan,nan,nan,18.0,2.0,nan,nan,12.0,2.0,nan,1.0,7.0,3.0,nan,16.0,nan
Peak_Fre_50,nan,nan,nan,8.0,2.0,nan,nan,4.0,1.0,nan,1.0,4.0,2.0,nan,7.0,nan
