Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Avg,13.385753424657535,36.2811475409836,2.077808219178082,0.0,0.06301369863013699,30.904371584699454,2.6197260273972605,57.31479452054795,13.779452054794518,2.3551912568306013,0.0,14.778356164383563,21.64712328767123,0.37240437158469947,8.75972602739726,1.8202739726027397,28.85123287671233,0.0,59.11317808219179,12.786219178082192,4.809479452054795,0.0,30.509095890410958,13.868575342465755,10.195013698630138,0.0,0.0,43.33142465753424,5.888849315068493,55.363196721311475,1.3663013698630138,40.53753424657534,89.44386301369863,9.51532786885246,0.6418082191780822,55.291452054794526,0.5749315068493152,0.0,0.0,0.0007945205479452054,4.943616438356164,3.346065573770492,45.470383561643835,0.017616438356164384,45.047698630136985,33.643879781420765,49.647260273972606,83.3866301369863,4.631013698630137,11.498032786885247,4.494684931506849,2.9950958904109584,9.133890410958905,4.919480874316941,26.461671232876707,14.67317808219178,0.0,14.710956284153006,2.961452054794521,23.65084931506849,32.69123287671233,0.0,5.993205479452055,0.0,3.808630136986302
Std,71.70239991241209,136.01279030098274,6.013694473740256,0.0,0.5974619491099542,185.75023930443336,24.668812209252188,239.3096850738876,99.68160924472258,18.020307695605396,0.0,77.65074176032023,135.59736015411815,3.9348489545978773,32.932391431604096,9.428634610052006,111.5733752295943,0.0,207.12010493360611,53.12043996306666,22.542245017166355,0.0,96.75516662713987,42.48849130426752,40.98552296112705,0.0,0.0,179.40022638658903,37.9308082436743,272.84089811871877,6.245323183198838,157.85636342722455,274.43601925948957,38.808394559431086,2.677071292092563,235.03949529568524,4.586686667339484,0.0,0.0,0.015158485940324066,34.532873336778344,23.49245205690486,167.2323521819006,0.2212741824962178,254.34709255599913,122.51794970858063,209.35335805375638,327.47804641990916,19.004665074366695,70.27777312624258,36.04646640819555,19.549697311999616,48.36745472856203,40.72512025366977,91.79446255541299,60.080735610873056,0.0,67.60430340776728,17.05276908622102,113.20695222899208,143.05699909089026,0.0,77.78371516274741,0.0,23.42827504423091
CV,5.356620403624874,3.748855797555497,2.8942490544767847,nan,9.481461366310143,6.010484270658882,9.416561866112788,4.175356242236768,7.234076423963366,7.651313940361455,nan,5.254355822568525,6.263989831450049,10.566065424672216,3.7595229951945375,5.179788730687812,3.867196098910986,nan,3.503789030689966,4.154507225570194,4.687044667076275,nan,3.171354764975193,3.0636521960671197,4.020153790144893,nan,nan,4.140187584517737,6.441123930037787,4.9281998561635,4.570970446897084,3.894079064282516,3.068248731804649,4.078513646015999,4.171138997753716,4.250919202895199,7.9777966813386305,nan,nan,19.078784028338912,6.985346409330475,7.020918012205166,3.6778302508749467,12.560665102817962,5.646172841021461,3.641611802935968,4.2168159309993,3.927224854655155,4.1037807942542495,6.112156264365675,8.019798263392607,6.527235863996726,5.2953837359960465,8.278336941257926,3.4689593770390825,4.094595954218706,nan,4.595507056233472,5.7582458775967655,4.786591412464218,4.3760050173206295,nan,12.978649810928726,nan,6.151365241984161
SP_Tim,72.0,171.0,nan,nan,nan,149.0,nan,188.0,147.0,nan,nan,161.0,193.0,nan,196.0,nan,208.0,nan,151.0,159.0,110.0,nan,154.0,187.0,176.0,nan,nan,159.0,nan,145.0,nan,196.0,213.0,90.0,nan,170.0,nan,nan,nan,nan,nan,nan,181.0,nan,177.0,168.0,121.0,148.0,198.0,nan,nan,nan,95.0,nan,177.0,190.0,nan,151.0,nan,198.0,179.0,nan,nan,nan,nan
SP_Mag,935.0,400.0,nan,nan,nan,123.0,nan,3010.0,765.0,nan,nan,230.0,130.0,nan,132.0,nan,180.0,nan,1060.0,284.0,98.0,nan,494.0,144.0,198.0,nan,nan,1230.0,nan,2100.0,nan,1400.0,252.0,260.0,nan,702.0,nan,nan,nan,nan,nan,nan,237.0,nan,1130.0,326.0,1540.0,895.0,37.0,nan,nan,nan,108.0,nan,277.0,593.0,nan,350.0,nan,76.1,1410.0,nan,nan,nan,nan
SP_Dur,109.0,55.0,nan,nan,nan,36.0,nan,35.0,25.0,nan,nan,33.0,24.0,nan,21.0,nan,31.0,nan,31.0,51.0,77.0,nan,56.0,31.0,46.0,nan,nan,84.0,nan,37.0,nan,40.0,48.0,137.0,nan,30.0,nan,nan,nan,nan,nan,nan,27.0,nan,28.0,73.0,32.0,26.0,29.0,nan,nan,nan,131.0,nan,24.0,36.0,nan,26.0,nan,31.0,34.0,nan,nan,nan,nan
SP_ROC,0.1485294117647059,0.08888888888888889,nan,nan,nan,0.0625,nan,0.07692307692307693,0.125,nan,nan,0.1111111111111111,0.18181818181818182,nan,0.1875,nan,0.12195121951219512,nan,0.07062733693394266,0.21739130434782608,0.10526315789473684,nan,0.0851449275362319,0.11399711399711401,0.12500000000000003,nan,nan,0.08333333333333333,nan,0.08450704225352113,nan,0.08333333333333333,0.06557377049180328,0.08333333333333323,nan,0.08257610177192184,nan,nan,nan,nan,nan,nan,0.08333333333333333,nan,0.05718954248366013,0.1111111111111111,0.0425531914893617,0.06969486823855756,0.153125,nan,nan,nan,0.1649484536082474,nan,0.09821428571428566,0.09327616206810838,nan,0.06896551724137923,nan,0.0662623011304,0.06756756756756756,nan,nan,nan,nan
DS_Tim,181.0,226.0,nan,nan,nan,185.0,nan,223.0,172.0,nan,nan,194.0,217.0,nan,217.0,nan,239.0,nan,182.0,210.0,187.0,nan,210.0,218.0,222.0,nan,nan,243.0,nan,182.0,nan,236.0,261.0,227.0,nan,200.0,nan,nan,nan,nan,nan,nan,208.0,nan,205.0,241.0,153.0,174.0,227.0,nan,nan,nan,226.0,nan,201.0,226.0,nan,177.0,nan,229.0,213.0,nan,nan,nan,nan
DS_Mag_90,0.20999999999999946,nan,nan,nan,nan,nan,nan,6.2,nan,nan,nan,0.2,nan,nan,nan,nan,nan,nan,7.2,0.0,nan,nan,0.0,0.24,nan,nan,nan,nan,nan,nan,nan,4.05,1.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.68,0.06,11.0,39.0,nan,nan,nan,nan,nan,nan,3.4699999999999998,nan,nan,nan,nan,0.16899999999999948,nan,nan,nan,nan,nan
DS_Mag_50,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan
DS_Dur_WS,270.0,nan,nan,nan,nan,nan,nan,270.0,nan,nan,nan,282.0,nan,nan,nan,nan,nan,nan,281.0,211.0,nan,nan,235.0,270.0,nan,nan,nan,nan,nan,nan,nan,206.0,151.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,272.0,191.0,311.0,300.0,nan,nan,nan,nan,nan,nan,246.0,nan,nan,nan,nan,220.0,nan,nan,nan,nan,nan
DS_No_Flow,227.0,nan,nan,nan,nan,nan,nan,176.0,nan,nan,nan,233.0,nan,nan,nan,nan,nan,nan,220.0,196.0,nan,nan,213.0,233.0,nan,nan,nan,nan,nan,nan,nan,162.0,109.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,205.0,169.0,203.0,177.0,nan,nan,nan,nan,nan,nan,204.0,nan,nan,nan,nan,195.0,nan,nan,nan,nan,nan
FA_Tim,nan,65.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66.0,nan,nan,nan,nan,nan,46.0,62.0,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,63.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.0,nan,nan,nan,nan,nan
FA_Mag,nan,179.98354788522252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,364.941793328325,nan,nan,nan,nan,nan,172.95240502085187,32.99629150159719,nan,nan,nan,nan,nan,nan,nan,nan,313.9793700378723,nan,nan,1.724382236547673,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34.997247986533395,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128.96059548882405,nan,nan,nan,nan,nan
Wet_Tim,41.0,85.0,nan,nan,nan,71.0,nan,122.0,127.0,nan,nan,122.0,110.0,nan,82.0,nan,103.0,nan,102.0,97.0,55.0,nan,96.0,79.0,122.0,nan,nan,95.0,nan,96.0,nan,85.0,76.0,46.0,nan,125.0,nan,nan,nan,nan,nan,nan,92.0,nan,95.0,111.0,66.0,98.0,108.0,nan,nan,nan,66.0,nan,84.0,81.0,nan,90.0,nan,99.0,83.0,nan,nan,nan,nan
FA_Dur,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,5.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,nan,21.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan
Wet_BFL_Mag_10,0.0,10.5,nan,nan,nan,0.0,nan,21.0,0.0,nan,nan,0.0,0.0,nan,1.1,nan,4.2,nan,0.0,0.0,0.0,nan,21.8,3.0700000000000003,0.59,nan,nan,0.420000000000001,nan,0.0,nan,1.1,6.800000000000001,5.25,nan,9.900000000000002,nan,nan,nan,nan,nan,nan,15.0,nan,9.8,25.8,17.4,9.81,4.69,nan,nan,nan,0.0,nan,5.842,1.208,nan,0.0,nan,6.304000000000006,2.395,nan,nan,nan,nan
Wet_BFL_Mag_50,2.8,32.5,nan,nan,nan,56.5,nan,81.0,56.0,nan,nan,42.0,14.0,nan,8.1,nan,29.0,nan,164.0,14.0,7.1,nan,66.0,14.5,29.0,nan,nan,33.0,nan,7.2,nan,38.0,104.0,19.5,nan,197.0,nan,nan,nan,nan,nan,nan,65.0,nan,24.0,104.0,68.0,294.5,8.75,nan,nan,nan,28.0,nan,29.7,6.49,nan,18.5,nan,22.4,14.45,nan,nan,nan,nan
