Year,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986
Avg,0.4334972677595628,0.47912328767123297,8.142328767123287,2.719671232876712,6.6345081967213115,1.4425205479452057,15.289287671232877,14.813342465753424,4.1993715846994535,1.9171506849315068,11.597972602739727
Std,1.0853902165229252,1.3994086025371377,21.063410547485233,9.543131240034107,24.4443450086151,5.3961056178153965,64.77931327195232,29.271454415905666,12.171372503604006,7.307393560533532,44.944133245062524
CV,2.5037994406113113,2.920769327116052,2.586902488208789,3.508928257457035,3.684424569811396,3.740747835794689,4.236908524772935,1.9760195569350787,2.898379497530249,3.8115906162037545,3.875171530793719
SP_Tim,196.0,170.0,201.0,208.0,160.0,179.0,196.0,209.0,172.0,181.0,169.0
SP_Mag,1.6,6.6,52.0,4.8,57.0,29.0,150.0,32.0,17.0,18.0,167.0
SP_Dur,146.0,18.0,34.0,14.0,79.0,52.0,26.0,32.0,47.0,137.0,21.0
SP_ROC,0.1666666666666666,0.2739130434782609,0.09677419354838718,0.15025641025641023,0.09000000000000004,0.09090909090909098,0.11764705882352938,0.11940298507462684,0.0871212121212121,0.18181818181818185,0.09523809523809523
DS_Tim,342.0,188.0,235.0,222.0,239.0,231.0,222.0,241.0,219.0,318.0,190.0
DS_Mag_90,nan,0.23000000000000004,0.43,0.6440000000000003,0.8,2.119999999999999,2.5,1.6099999999999997,0.43400000000000005,2.319999999999999,2.75
DS_Mag_50,nan,0.12,0.18,0.16,0.28,0.2,0.715,0.505,0.09,0.23,0.385
DS_Dur_WS,nan,247.0,221.0,204.0,228.0,205.0,218.0,150.0,177.0,138.0,266.0
DS_No_Flow,nan,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA_Tim,8.0,0.0,34.0,50.0,24.0,11.0,6.0,24.0,nan,9.0,19.0
FA_Mag,8.854970350401766,3.19909569087056,1.7672408633793308,1.2378523009354176,7.776605881317063,1.6012127952811162,1.6073915766399178,14.00893433647858,nan,1.1141567948941067,2.5835493835778376
Wet_Tim,nan,nan,69.0,90.0,60.0,101.0,70.0,74.0,25.0,30.0,90.0
FA_Dur,2.0,-1.0,3.0,3.0,5.0,3.0,4.0,4.0,nan,5.0,4.0
Wet_BFL_Mag_10,nan,nan,1.7,0.517,0.56,0.8,4.85,3.56,2.2,0.38,1.58
Wet_BFL_Mag_50,nan,nan,8.65,2.7,5.15,1.45,9.9,22.0,4.0,1.2,13.0
Wet_BFL_Dur,nan,nan,132.0,118.0,100.0,78.0,126.0,135.0,147.0,151.0,79.0
Peak_Dur_2,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_2,918.8000000000003,918.8000000000003,918.8000000000003,918.8000000000003,918.8000000000003,918.8000000000003,918.8000000000003,918.8000000000003,918.8000000000003,918.8000000000003,918.8000000000003
Peak_Dur_5,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_5,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0
Peak_Dur_10,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0
Peak_Fre_10,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0
Peak_10,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0
Peak_Dur_20,nan,nan,nan,nan,1.0,nan,2.0,nan,nan,nan,2.0
Peak_Fre_20,nan,nan,nan,nan,1.0,nan,2.0,nan,nan,nan,1.0
Peak_20,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0
Peak_Dur_50,nan,nan,3.0,nan,2.0,nan,9.0,3.0,1.0,nan,8.0
Peak_Fre_50,nan,nan,3.0,nan,2.0,nan,7.0,3.0,1.0,nan,3.0
Peak_50,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0
Dur_2,nan,nan,11.0,1.0,7.0,1.0,16.0,28.0,3.0,1.0,15.0
Fre_2,nan,nan,5.0,1.0,3.0,1.0,6.0,12.0,2.0,1.0,7.0
High_2,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
Dur_5,nan,nan,30.0,11.0,21.0,4.0,36.0,60.0,12.0,4.0,31.0
Fre_5,nan,nan,12.0,4.0,6.0,2.0,14.0,10.0,7.0,4.0,8.0
High_5,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
Dur_10,nan,2.0,59.0,22.0,43.0,11.0,74.0,100.0,28.0,19.0,62.0
Fre_10,nan,2.0,14.0,7.0,5.0,7.0,15.0,11.0,11.0,7.0,6.0
High_10,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Dur_20,8.0,9.0,114.0,45.0,81.0,23.0,151.0,158.0,82.0,35.0,102.0
Fre_20,3.0,3.0,6.0,7.0,8.0,6.0,8.0,10.0,8.0,11.0,9.0
High_20,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
