Year,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980
DS_Dur_WS,185.0,219.0,284.0,132.0,179.0,193.0,254.0,248.0,172.0,231.0,226.0,158.0,148.0,219.0,nan,nan,179.0,132.0,211.0,234.0,275.0
DS_No_Flow,157.0,152.0,156.0,91.0,129.0,44.0,117.0,17.0,114.0,28.0,60.0,114.0,89.0,65.0,nan,nan,127.0,116.0,0.0,34.0,12.0
FA_Tim,nan,nan,62.0,nan,nan,42.0,nan,nan,51.0,33.0,15.0,nan,42.0,41.0,7.0,nan,29.0,nan,nan,51.0,24.0
FA_Mag,nan,nan,6.600971974034727,nan,nan,77.9815265661798,nan,nan,1.7823790923402059,4.542971673907605,3.157337352446929,nan,4.344479910821061,2.6952184642566053,1.1303213210604615,nan,2.0887929376086154,nan,nan,7.6527048065365015,1.3316530350870686
Wet_Tim,98.0,48.0,122.0,111.0,27.0,72.0,38.0,59.0,128.0,80.0,92.0,49.0,53.0,92.0,74.0,nan,56.0,72.0,72.0,93.0,88.0
FA_Dur,nan,nan,4.0,nan,nan,8.0,nan,nan,5.0,3.0,6.0,nan,5.0,6.0,3.0,nan,10.0,nan,nan,6.0,1.0
Wet_BFL_Mag_10,1.0,0.1,0.4,1.25,0.4,2.25,1.5,0.7,1.2800000000000002,2.6,1.8,1.9,0.8,4.750000000000001,3.41,nan,0.7,0.1,1.8800000000000001,6.24,3.16
Wet_BFL_Mag_50,1.9,0.4,24.5,7.3,1.1,5.25,3.6,3.4,2.4,40.0,14.5,3.0,1.7,24.5,8.850000000000001,nan,0.9,0.3,17.0,20.0,22.0
Wet_BFL_Dur,116.0,200.0,38.0,116.0,195.0,126.0,95.0,147.0,40.0,111.0,66.0,132.0,79.0,88.0,112.0,nan,145.0,155.0,139.0,89.0,73.0
Peak_Dur_2,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,719.3400000000001,719.3400000000001,719.3400000000001,719.3400000000001,719.3400000000001,719.3400000000001,719.3400000000001,719.3400000000001,719.3400000000001,719.3400000000001,719.3400000000001,719.3400000000001,719.3400000000001,719.3400000000001,719.3400000000001,nan,719.3400000000001,719.3400000000001,719.3400000000001,719.3400000000001,719.3400000000001
Peak_Dur_5,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,658.3500000000001,658.3500000000001,658.3500000000001,658.3500000000001,658.3500000000001,658.3500000000001,658.3500000000001,658.3500000000001,658.3500000000001,658.3500000000001,658.3500000000001,658.3500000000001,658.3500000000001,658.3500000000001,658.3500000000001,nan,658.3500000000001,658.3500000000001,658.3500000000001,658.3500000000001,658.3500000000001
Peak_Dur_10,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0
Peak_Fre_10,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0
Peak_10,636.8,636.8,636.8,636.8,636.8,636.8,636.8,636.8,636.8,636.8,636.8,636.8,636.8,636.8,636.8,nan,636.8,636.8,636.8,636.8,636.8
Peak_Dur_20,nan,nan,nan,nan,nan,3.0,nan,nan,nan,2.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0
Peak_Fre_20,nan,nan,nan,nan,nan,2.0,nan,nan,nan,2.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0
Peak_20,527.8000000000001,527.8000000000001,527.8000000000001,527.8000000000001,527.8000000000001,527.8000000000001,527.8000000000001,527.8000000000001,527.8000000000001,527.8000000000001,527.8000000000001,527.8000000000001,527.8000000000001,527.8000000000001,527.8000000000001,nan,527.8000000000001,527.8000000000001,527.8000000000001,527.8000000000001,527.8000000000001
Peak_Dur_50,nan,nan,nan,1.0,nan,3.0,nan,2.0,nan,4.0,1.0,nan,nan,1.0,1.0,nan,nan,nan,3.0,2.0,6.0
Peak_Fre_50,nan,nan,nan,1.0,nan,2.0,nan,2.0,nan,4.0,1.0,nan,nan,1.0,1.0,nan,nan,nan,3.0,2.0,2.0
Peak_50,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,nan,363.0,363.0,363.0,363.0,363.0
Dur_2,3.0,nan,7.0,7.0,nan,15.0,5.0,19.0,nan,26.0,6.0,nan,1.0,8.0,5.0,nan,nan,nan,18.0,11.0,17.0
Fre_2,1.0,nan,4.0,5.0,nan,4.0,2.0,7.0,nan,8.0,5.0,nan,1.0,6.0,3.0,nan,nan,nan,8.0,7.0,4.0
High_2,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,nan,95.0,95.0,95.0,95.0,95.0
Dur_5,8.0,nan,16.0,17.0,1.0,28.0,9.0,36.0,1.0,64.0,19.0,1.0,4.0,38.0,17.0,nan,nan,nan,51.0,29.0,28.0
Fre_5,4.0,nan,3.0,7.0,1.0,4.0,4.0,4.0,1.0,9.0,8.0,1.0,3.0,10.0,7.0,nan,nan,nan,10.0,6.0,4.0
High_5,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,nan,35.0,35.0,35.0,35.0,35.0
Dur_10,14.0,nan,30.0,38.0,9.0,45.0,19.0,58.0,10.0,107.0,48.0,19.0,9.0,75.0,58.0,nan,1.0,nan,91.0,79.0,50.0
Fre_10,5.0,nan,2.0,8.0,4.0,7.0,4.0,7.0,5.0,5.0,7.0,7.0,3.0,6.0,9.0,nan,1.0,nan,10.0,4.0,5.0
High_10,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,nan,12.0,12.0,12.0,12.0,12.0
Dur_20,33.0,6.0,53.0,83.0,27.0,114.0,57.0,106.0,25.0,140.0,95.0,57.0,26.0,126.0,138.0,nan,11.0,nan,142.0,120.0,114.0
Fre_20,8.0,2.0,4.0,4.0,9.0,6.0,6.0,8.0,7.0,6.0,5.0,7.0,6.0,3.0,7.0,nan,2.0,nan,5.0,4.0,4.0
High_20,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,nan,3.8,3.8,3.8,3.8,3.8
