Year,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Avg,130.86767123287672,187.81671232876715,44.14781420765027,119.80082191780822,65.58493150684932,273.1454794520548,33.12101092896175,351.66698630136983,124.63315068493152,73.04879452054794,32.07532786885246,247.26712328767124,174.65123287671233,176.10630136986302,15.562431693989069,7.57758904109589,355.0819726027397,162.85753424657534,295.1639344262295,97.74684931506849,302.44575342465754,563.613698630137,112.49672131147541,56.79041095890411,297.90794520547945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,148.60567823343848,136.78456591639872,177.8316176470588,111.30367892976587,nan,250.5041095890411,nan,118.3020895522388,122.06423611111111,294.55833333333334,nan,nan,89.31093851132687,14.827676470588235,nan
Std,440.79496168005596,542.7069053026355,91.97027693491309,251.3787392506965,124.87109350093239,620.7422401658679,60.13509001542955,988.8838214165559,356.96708650271603,188.4486156138219,91.58193621418744,498.0208136858612,309.47705671901804,440.855386954575,15.918684792018134,13.705564761079856,707.3825645671817,272.8406258253513,693.8801217780547,267.3445127872844,639.3500712483375,1014.1769110641571,280.2771691985447,108.13124288970421,793.6210711805762,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,254.31759194023783,202.71769740744125,351.11165607216196,259.64236933332097,nan,496.40952284043965,nan,354.0941876913935,323.7755784706435,543.7097217853373,nan,nan,316.66791491302865,65.27993642461067,nan
CV,3.368249450207371,2.8895559855858,2.0832351178776087,2.098305631184734,1.9039601114455926,2.2725700656335652,1.8156175892217734,2.8119893533853277,2.864142361329828,2.57976352451392,2.8552143438296804,2.014100407139296,1.7719717841183538,2.503348168267296,1.0228918658108337,1.8086972896985876,1.9921669336860155,1.6753331498452841,2.350829626684884,2.7350703849855034,2.1139330409134227,1.7994184909435555,2.491425224940796,1.9040405072601507,2.6639808838706296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7113585090654537,1.4820217182349371,1.9744051182676123,2.3327384308398185,nan,1.9816422319570453,nan,2.993135531515998,2.6525015744654405,1.8458473594432474,nan,nan,3.54567895256041,4.4025735626278415,nan
SP_Tim,161.0,201.0,222.0,196.0,132.0,209.0,171.0,151.0,158.0,202.0,132.0,175.0,187.0,176.0,197.0,225.0,201.0,183.0,147.0,175.0,196.0,214.0,90.0,182.0,170.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,206.0,179.0,234.0,152.0,nan,190.0,nan,151.0,158.0,198.0,nan,nan,88.0,188.0,nan
SP_Mag,900.0,920.0,37.0,433.0,360.0,1030.0,189.0,3430.0,1020.0,69.0,300.0,574.0,1190.0,1360.0,52.0,13.0,758.0,1120.0,5800.0,1620.0,5790.0,1670.0,1790.0,464.0,2650.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,277.0,214.0,147.0,1920.0,nan,3010.0,nan,1300.0,2860.0,706.0,nan,nan,2610.0,100.0,nan
SP_Dur,44.0,62.0,50.0,62.0,83.0,72.0,79.0,112.0,56.0,59.0,121.0,58.0,66.0,82.0,54.0,25.0,63.0,79.0,36.0,51.0,63.0,46.0,175.0,82.0,38.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31.0,98.0,37.0,65.0,nan,39.0,nan,47.0,23.0,81.0,nan,nan,44.0,61.0,nan
SP_ROC,0.048701298701298704,0.040983606557377046,0.07846153846153847,0.04181235431235431,0.035398230088495575,0.04065040650406504,0.05,0.040980329441867906,0.04226475279106858,0.044466403162055336,0.05555555555555555,0.02974347633790358,0.03756720430107527,0.034722222222222224,0.056179775280898875,0.07564786585365851,0.022222222222222223,0.030776515151515152,0.058823529411764705,0.041286357551417796,0.038838612368024134,0.04710144927536232,0.033426443202979515,0.05263157894736842,0.05555555555555555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.023255813953488372,0.02830188679245283,0.04878048780487805,0.05807418508804796,nan,0.055004622237162785,nan,0.032612548741580996,0.06382978723404255,0.04011461318051576,nan,nan,0.05017985611510792,0.09090909090909091,nan
DS_Tim,205.0,263.0,272.0,258.0,215.0,281.0,250.0,263.0,214.0,261.0,253.0,233.0,253.0,258.0,251.0,250.0,264.0,262.0,183.0,226.0,259.0,260.0,265.0,264.0,208.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,237.0,277.0,271.0,217.0,nan,229.0,nan,198.0,181.0,279.0,nan,nan,132.0,249.0,nan
DS_Mag_90,46.0,46.8,28.400000000000006,22.0,13.0,26.0,22.0,29.0,40.20000000000002,11.0,11.0,44.0,53.0,30.0,7.130000000000001,6.2,69.5,39.900000000000006,146.79999999999995,40.20000000000002,56.0,76.9,12.0,90.29999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62.0,30.0,63.60000000000002,nan,nan,nan,nan,50.30000000000001,84.0,nan,nan,nan,37.0,nan,nan
DS_Mag_50,17.0,16.0,1.4,5.8,2.05,11.0,2.5,13.0,5.9,2.6500000000000004,0.685,12.0,20.0,14.0,2.9,1.9,34.0,21.0,24.0,9.1,25.0,32.0,5.8,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.0,17.0,20.0,nan,nan,nan,nan,28.0,40.0,nan,nan,nan,7.0,nan,nan
