Year,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Avg,5.695068493150686,1.7759562841530059,1.3945205479452054,11.775068493150686,7.72876712328767,1.2010928961748635,3.611506849315068,5.776712328767124,23.92808219178082,0.6595901639344262,80.79517808219178,6.628027397260274,5.705726027397261,1.4272131147540983,23.50578082191781,12.950328767123287,11.425260273972603,2.976092896174863,2.9904657534246577,67.62616438356166,10.559945205479453,17.62327868852459,6.285452054794519,10.178493150684933,63.53832876712329,10.122131147540983,4.037917808219178,15.705397260273976,3.6184383561643836,3.1551092896174864,1.0923835616438355,0.919972602739726,12.70495890410959,6.606420765027322,31.019150684931507,2.386082191780822,52.32958904109588,12.218633879781422,25.7673698630137,81.4249315068493,8.276712328767124,19.508360655737704,13.092109589041094,3.6342739726027395,6.525643835616439,1.704890710382514,27.18082191780822,12.15490410958904,1.1101095890410957,7.116338797814208,2.5730136986301364,10.489643835616437,31.35290410958904,2.0689071038251368,1.6817260273972603,0.2720547945205479,nan
Std,30.558059319578366,5.259965409332893,6.299369188052562,69.40188270951622,41.46277577770625,7.154985949824776,17.30922563981281,30.084678303802296,108.99548000503275,0.7769923070077036,387.22177590510745,22.423814235672793,17.082058514799122,3.4105571221640387,92.73158229428243,64.89876228974808,54.52585148098815,19.1989918702233,20.627396957990747,281.99415251700026,35.37568011443231,47.74613031742419,17.897498581661573,43.229581585192044,151.27941288361896,16.736683862552965,5.131913103593392,59.90745048154151,13.677084125061462,9.558749796163273,2.6832996586963445,2.3452258119077642,83.56285321601369,41.543544046496265,156.81095264582007,11.47628474289889,339.7569097410933,43.687789315690786,84.9866704886926,229.61469419307397,11.78469311993078,50.795387139873235,78.8681126611238,9.864710305142825,26.5687859691245,9.845749401249698,119.1825841114751,50.45632905496726,0.9325008290663447,37.37453496225444,18.86593662175962,60.712112416878746,153.6591246948163,2.527763738160761,7.747601840640975,0.420803402846122,nan
CV,5.365705321424978,2.961765138178213,4.517229378465983,5.893968493676776,5.364733484176811,5.957062915459208,4.792798785109753,5.207923917897954,4.555128118143633,1.17799256188567,4.792634722720609,3.38318067981158,2.993844855637297,2.38966212327138,3.9450543250116366,5.011360209982092,4.772394691541615,6.451072778977946,6.897720508709527,4.169897185319983,3.349987090470528,2.709264896804595,2.847448111231622,4.247149449845927,2.3809158317348698,1.6534743147068278,1.27093055067822,3.814449866421045,3.7798306282491,3.029609727820915,2.4563713268061944,2.5492344064633667,6.577184062278561,6.288358783687683,5.055294847966155,4.809677043997262,6.4926347782756855,3.5755052279602566,3.2982283772268843,2.8199556320628805,1.423837467320336,2.603775275444969,6.024095057006038,2.7143551585567627,4.0714428550504405,5.775003254631306,4.384804273832114,4.151108770587677,0.8400079039690413,5.2519330549206105,7.332233260865956,5.787814473808673,4.900953486086186,1.2217869683405596,4.6069346102894215,1.5467597385582532,nan
SP_Tim,147.0,155.0,122.0,160.0,211.0,118.0,198.0,131.0,207.0,189.0,151.0,156.0,85.0,133.0,175.0,187.0,211.0,nan,0.0,176.0,185.0,161.0,173.0,196.0,215.0,192.0,182.0,170.0,176.0,209.0,158.0,158.0,179.0,178.0,180.0,146.0,177.0,167.0,118.0,221.0,197.0,203.0,159.0,98.0,219.0,152.0,177.0,190.0,232.0,151.0,158.0,153.0,175.0,201.0,88.0,187.0,nan
SP_Mag,324.0,4.6,31.0,222.0,33.0,24.0,70.0,45.0,154.0,3.6,1520.0,182.0,167.0,6.7,133.0,148.0,8.8,279.0,369.0,217.0,39.0,261.0,203.0,779.0,332.0,6.6,7.7,531.0,36.0,10.0,1.9,2.7,785.0,248.0,374.0,215.0,1020.0,154.0,447.0,388.0,177.0,97.0,1410.0,141.0,272.0,184.0,263.0,625.0,1.42,191.0,268.0,698.0,991.0,15.7,139.0,0.85,nan
SP_Dur,18.0,86.0,93.0,22.0,19.0,22.0,16.0,34.0,57.0,36.0,70.0,41.0,188.0,62.0,18.0,23.0,25.0,nan,nan,57.0,143.0,98.0,49.0,51.0,55.0,46.0,54.0,56.0,42.0,23.0,85.0,62.0,15.0,16.0,16.0,118.0,29.0,11.0,20.0,53.0,63.0,16.0,80.0,158.0,13.0,14.0,59.0,64.0,113.0,9.0,64.0,65.0,42.0,90.0,35.0,34.0,nan
SP_ROC,0.12043356081894824,0.2222222222222223,0.18181818181818185,0.14614121510673228,0.2523809523809524,0.11111111111111108,0.27472527472527475,0.15250965250965248,0.07417582417582418,0.07878411910669982,0.125,0.1111111111111112,0.12820512820512817,0.12857142857142853,0.3333333333333333,0.09999999999999994,0.09756097560975598,nan,nan,0.10526315789473684,0.07692307692307698,0.08333333333333337,0.07950157950157957,0.08847826086956523,0.05090595340811044,0.07106812447434813,0.06797235023041473,0.11428571428571425,0.09999999999999998,0.21428571428571416,0.11764705882352951,0.08012820512820511,0.19579081632653067,0.1333333333333333,0.08012820512820512,0.0869565217391305,0.07692307692307693,0.07774914089347076,0.07334525939177103,0.04800307219662058,0.040816326530612276,0.05660377358490563,0.09523809523809532,0.07746478873239428,0.29956726986624704,0.07753413072369218,0.10977701543739274,0.11675126903553304,0.14285714285714296,0.11926203105939118,0.11428571428571424,0.14101057579318452,0.05882352941176473,0.08571428571428563,0.05000000000000014,0.23076923076923075,nan
DS_Tim,165.0,241.0,215.0,182.0,230.0,140.0,214.0,165.0,264.0,225.0,221.0,197.0,273.0,195.0,193.0,210.0,236.0,230.0,315.0,233.0,328.0,259.0,222.0,247.0,270.0,238.0,236.0,226.0,218.0,232.0,243.0,220.0,194.0,194.0,196.0,264.0,206.0,178.0,138.0,274.0,260.0,219.0,239.0,256.0,232.0,166.0,236.0,254.0,345.0,160.0,222.0,218.0,217.0,291.0,123.0,221.0,nan
DS_Mag_90,1.9,0.2,0.9,0.4,0.3,0.6,0.1,0.2,0.23,1.3900000000000003,6.680000000000001,1.9,0.7,1.5,3.4,4.7600000000000025,nan,nan,0.21,5.6,3.2,2.95,7.5,3.6000000000000005,18.299999999999997,2.5,4.230000000000001,3.1,1.4,0.37,0.12,0.12900000000000034,1.1,0.16,3.3,1.9,12.0,6.129999999999997,23.0,12.5,4.8,3.6,1.35,1.81,1.88,1.3120000000000003,1.7399999999999998,1.245,1.138,1.5010000000000003,1.2,1.472,6.262,1.6159999999999999,1.375,nan,nan
DS_Mag_50,0.7,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.19,0.2,2.4,0.52,0.4,0.32,0.35,1.6,nan,nan,0.13,1.45,1.8,1.45,0.92,0.76,8.7,2.0,1.3,2.0,0.49,0.14,0.08,0.06,0.08,0.07,1.0,0.64,2.1,2.0,2.6,7.75,2.8,1.7,0.99,0.22,0.31,0.35,0.54,0.23,0.84,0.15,0.02,0.06,1.02,0.58,0.0,nan,nan
