Year,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982
DS_No_Flow,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,95.0,0.0,0.0,0.0,0.0,0.0
FA_Tim,50.0,nan,10.0,28.0,nan,nan,60.0,12.0,15.0,nan,41.0,nan,nan,51.0,nan,0.0,52.0,43.0,19.0,64.0,43.0
FA_Mag,2.0900521241804206,nan,6.267512786687046,2.8105144788816703,nan,nan,4.733490367457872,1.9897748366520198,7.896341437553302,nan,4.7075192516403845,nan,nan,7.24815759034834,nan,1.0774505249321331,43.993765570331135,2.0072098446346205,4.410628690001065,56.00763914419305,713.9033299484782
Wet_Tim,121.0,5.0,29.0,72.0,39.0,43.0,106.0,99.0,73.0,49.0,69.0,37.0,32.0,115.0,4.0,76.0,72.0,94.0,80.0,106.0,75.0
FA_Dur,2.0,nan,6.0,8.0,nan,nan,3.0,3.0,2.0,nan,2.0,nan,nan,3.0,nan,5.0,3.0,3.0,3.0,9.0,5.0
Wet_BFL_Mag_10,1.38,4.380000000000001,2.9,7.0,3.3,5.5600000000000005,2.52,15.600000000000001,11.4,8.709999999999999,1.8,5.1,11.0,2.7,1.3,0.686,15.600000000000001,10.8,8.04,1.08,30.0
Wet_BFL_Mag_50,66.0,12.0,4.6,26.0,13.0,34.5,13.0,193.0,46.0,20.5,5.3,53.5,28.0,67.0,1.7,1.0,45.0,19.0,28.0,8.5,65.0
Wet_BFL_Dur,39.0,195.0,87.0,123.0,107.0,164.0,63.0,55.0,85.0,132.0,63.0,136.0,154.0,61.0,194.0,149.0,119.0,89.0,65.0,69.0,121.0
Peak_Dur_2,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001,3098.000000000001
Peak_Dur_5,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0
Peak_Fre_5,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0
Peak_5,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0
Peak_Dur_10,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0
Peak_Fre_10,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0
Peak_10,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
Peak_Dur_20,nan,2.0,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,3.0
Peak_Fre_20,nan,1.0,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,2.0
Peak_20,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0
Peak_Dur_50,1.0,4.0,nan,nan,nan,3.0,1.0,2.0,1.0,nan,nan,1.0,1.0,nan,nan,nan,3.0,nan,7.0,nan,6.0
Peak_Fre_50,1.0,2.0,nan,nan,nan,3.0,1.0,2.0,1.0,nan,nan,1.0,1.0,nan,nan,nan,3.0,nan,3.0,nan,5.0
Peak_50,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0
Dur_2,8.0,7.0,2.0,8.0,nan,13.0,1.0,20.0,7.0,1.0,nan,17.0,9.0,6.0,nan,nan,14.0,3.0,13.0,4.0,21.0
Fre_2,3.0,4.0,1.0,4.0,nan,7.0,1.0,8.0,5.0,1.0,nan,6.0,7.0,5.0,nan,nan,7.0,3.0,3.0,2.0,10.0
High_2,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002,272.3000000000002
Dur_5,15.0,28.0,3.0,22.0,4.0,46.0,2.0,45.0,21.0,8.0,3.0,33.0,24.0,18.0,nan,nan,29.0,8.0,30.0,4.0,44.0
Fre_5,4.0,10.0,1.0,4.0,2.0,9.0,1.0,3.0,6.0,5.0,3.0,8.0,7.0,7.0,nan,nan,7.0,3.0,5.0,2.0,10.0
High_5,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0
Dur_10,29.0,65.0,9.0,40.0,7.0,80.0,8.0,61.0,45.0,29.0,7.0,72.0,55.0,43.0,nan,nan,56.0,18.0,46.0,10.0,91.0
Fre_10,4.0,7.0,3.0,6.0,3.0,4.0,3.0,3.0,6.0,6.0,3.0,5.0,8.0,6.0,nan,nan,10.0,5.0,6.0,3.0,10.0
High_10,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
Dur_20,56.0,123.0,23.0,86.0,36.0,128.0,29.0,99.0,93.0,73.0,16.0,102.0,124.0,85.0,nan,nan,138.0,52.0,106.0,29.0,158.0
Fre_20,2.0,3.0,4.0,3.0,6.0,6.0,4.0,6.0,2.0,5.0,4.0,4.0,8.0,4.0,nan,nan,5.0,5.0,4.0,4.0,4.0
High_20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
