Year,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Avg,3291.830401459854,5491.031972602739,3470.545205479452,2952.4895616438353,3440.483278688525,8261.392219178082,3374.5581643835617,12506.962712328768,7890.043060109289,8981.93906849315,9942.398575342468,6871.345369863013,6652.395792349726,2772.6663013698635,5095.1760821917815,7896.799589041096,5687.865792349727,8133.244246575342,12261.965726027398,3954.2187671232878,3488.9900546448084,5484.616575342466,6606.275479452054,9198.586000000001,4223.589754098361,5481.816164383561,nan
Std,2700.0101740458867,7663.625766232125,3270.9074484412195,4264.79107825451,3726.2012324189504,7403.34986490255,3307.860043479532,15259.30558299215,8732.642222186956,16829.864516510508,8519.512628567541,6342.886576202212,7172.889688287816,2518.037242396038,4738.232993936822,9222.841742403498,6493.648779351483,7010.071171182747,14750.154953983321,4597.594531156884,2738.4871362182416,7067.312780445071,5527.624301165036,6905.758847181942,6619.554406312221,9712.256698207011,nan
CV,0.8202154560722484,1.3956622005607409,0.9424765432465667,1.4444728725408378,1.083045877740565,0.8961382861978561,0.9802350062867524,1.2200648497936477,1.106792720351262,1.8737451220913217,0.8568870543669675,0.9230923836286029,1.0782415707340594,0.9081645494634448,0.9299448964084841,1.1679214646909157,1.141667018248839,0.8619034371351225,1.202919277671317,1.1627061631953295,0.7848939358748127,1.2885700729232437,0.8367232517563005,0.7507413473312029,1.5672815760311323,1.771722437777001,nan
SP_Tim,208.0,179.0,246.0,192.0,171.0,218.0,165.0,216.0,234.0,97.0,181.0,211.0,153.0,179.0,182.0,219.0,152.0,234.0,197.0,148.0,240.0,220.0,242.0,180.0,183.0,69.0,nan
SP_Mag,6273.96,33125.79,18359.21,14566.8,15649.84,21920.3,15022.45,60075.76,28649.9,162491.98,23104.99,17044.83,35926.29,15029.46,15747.98,23504.55,31692.25,45109.4,39536.44,15972.3,7682.97,33641.03,17465.44,23062.92,23693.83,54467.76,nan
SP_Dur,81.0,116.0,67.0,114.0,136.0,128.0,123.0,120.0,93.0,185.0,170.0,131.0,171.0,118.0,122.0,80.0,149.0,105.0,140.0,135.0,83.0,86.0,108.0,163.0,112.0,238.0,nan
SP_ROC,0.03209776717864627,0.030120141684888233,0.027303572190687585,0.03009386886275597,0.027601250423225726,0.03204506941116529,0.026461486839161972,0.028388169617855723,0.02931795713691404,0.044378576365360155,0.030860608777294584,0.026457164168501874,0.02710515369968215,0.024325158734104853,0.025452085526957064,0.027006064116341703,0.028682935366050717,0.031111007662552426,0.03164082588382032,0.044322107006378196,0.025299917229012543,0.033104110700712105,0.02937326704310829,0.030041497153923936,0.03200634959654423,0.02908122013852156,nan
DS_Tim,289.0,295.0,313.0,306.0,307.0,346.0,288.0,336.0,327.0,282.0,351.0,342.0,324.0,297.0,304.0,299.0,301.0,339.0,337.0,283.0,323.0,306.0,350.0,343.0,295.0,307.0,nan
DS_Mag_90,3367.1860000000006,1611.071,1141.824,1671.3600000000001,2797.065000000003,2061.9260000000004,3057.3460000000005,2247.615,1492.356,1852.1860000000001,2168.966,2717.43,2632.606000000001,1069.162,1200.1170000000002,1918.078,3128.9880000000003,2116.5340000000006,1921.79,1302.8780000000002,3564.59,2190.275,5808.845000000001,1954.74,1456.33,nan,nan
DS_Mag_50,1057.11,1277.75,877.825,1045.365,980.525,1394.29,973.34,1327.87,1206.0700000000002,1167.87,1571.64,1344.52,1225.7,859.43,945.825,1176.63,1115.29,1355.38,1342.42,1011.89,1235.86,1179.6100000000001,1716.0500000000002,1298.255,1060.96,nan,nan
DS_Dur_WS,207.0,72.0,182.0,156.0,144.0,65.0,157.0,78.0,72.0,115.0,45.0,111.0,159.0,89.0,102.0,117.0,115.0,75.0,83.0,137.0,161.0,146.0,64.0,116.0,101.0,nan,nan
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
FA_Tim,nan,33.0,nan,30.0,25.0,20.0,10.0,3.0,nan,29.0,8.0,24.0,27.0,9.0,nan,38.0,39.0,19.0,34.0,5.0,9.0,3.0,13.0,4.0,4.0,22.0,nan
FA_Mag,nan,2477.661751179772,nan,2898.247210934756,8366.262978062467,4658.071994626744,2881.758606969712,1857.120032632458,nan,3669.7308900457983,14615.639232787733,4689.678264804332,9631.619294221582,4174.398202079908,nan,24032.856427092687,7223.67815399955,8923.584566718133,4465.337276913271,1922.4800897820726,3162.4914702561027,11531.892780732664,16508.410413496575,4170.942412357497,12677.413906389796,3799.3996272260483,nan
Wet_Tim,75.0,130.0,1.0,129.0,96.0,85.0,45.0,79.0,48.0,33.0,31.0,30.0,87.0,117.0,20.0,40.0,50.0,50.0,48.0,54.0,54.0,118.0,86.0,48.0,93.0,30.0,nan
FA_Dur,nan,2.0,nan,4.0,2.0,3.0,2.0,5.0,nan,2.0,3.0,2.0,2.0,2.0,nan,2.0,3.0,4.0,3.0,2.0,6.0,5.0,2.0,3.0,2.0,2.0,nan
Wet_BFL_Mag_10,0.0,2040.472,1154.408,916.066,1709.884,3919.992,1155.912,3160.8120000000013,2072.8599999999997,1046.491,2012.086,2144.01,1188.725,2148.111,799.7750000000001,1619.596,1233.3770000000002,2835.125,2693.174,1444.2340000000002,1457.38,3296.9500000000003,4029.0,5520.38,807.2339999999999,1034.5400000000002,nan
Wet_BFL_Mag_50,4531.97,13003.56,3155.91,5464.3,7830.18,12165.87,2573.1949999999997,18057.78,11396.52,6854.035,9672.06,8285.83,9524.845000000001,5788.515,6256.4349999999995,9635.26,4705.465,10606.14,16319.3,3129.79,5218.955,9381.145,10381.82,9290.015,2716.73,3398.45,nan
Wet_BFL_Dur,133.0,49.0,245.0,63.0,75.0,133.0,120.0,137.0,186.0,64.0,150.0,181.0,66.0,62.0,162.0,179.0,102.0,184.0,149.0,94.0,186.0,102.0,156.0,132.0,90.0,39.0,nan
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,182366.7464,nan
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,156449.34499999997,nan
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,1.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan
Peak_10,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,108809.33800000005,nan
Peak_Dur_20,nan,nan,nan,nan,nan,nan,nan,6.0,1.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,1.0,nan,nan,nan,3.0,nan
Peak_Fre_20,nan,nan,nan,nan,nan,nan,nan,3.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,1.0,nan,nan,nan,1.0,nan
Peak_20,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,72939.13,nan
Peak_Dur_50,nan,4.0,nan,1.0,nan,nan,nan,12.0,2.0,7.0,3.0,nan,1.0,nan,nan,4.0,1.0,nan,8.0,nan,nan,1.0,nan,nan,3.0,5.0,nan
Peak_Fre_50,nan,2.0,nan,1.0,nan,nan,nan,4.0,2.0,3.0,3.0,nan,1.0,nan,nan,2.0,1.0,nan,5.0,nan,nan,1.0,nan,nan,1.0,2.0,nan
Peak_50,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,47457.75,nan
Dur_2,nan,7.0,nan,4.0,nan,8.0,nan,31.0,11.0,19.0,15.0,7.0,5.0,nan,nan,11.0,4.0,10.0,27.0,2.0,nan,6.0,2.0,7.0,6.0,8.0,nan
Fre_2,nan,5.0,nan,2.0,nan,5.0,nan,9.0,5.0,5.0,7.0,5.0,3.0,nan,nan,6.0,2.0,6.0,9.0,1.0,nan,4.0,2.0,5.0,3.0,3.0,nan
High_2,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,25653.330599999998,nan
Dur_5,1.0,14.0,3.0,4.0,1.0,29.0,1.0,59.0,30.0,32.0,33.0,19.0,19.0,nan,8.0,31.0,9.0,20.0,83.0,4.0,nan,15.0,9.0,30.0,11.0,13.0,nan
Fre_5,1.0,6.0,2.0,2.0,1.0,13.0,1.0,15.0,12.0,9.0,11.0,11.0,10.0,nan,6.0,11.0,4.0,9.0,15.0,1.0,nan,3.0,4.0,10.0,6.0,4.0,nan
High_5,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,19313.621499999997,nan
