Year,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
Avg,305.9726775956284,433.32876712328766,324.2109589041096,536.1561643835616,395.1338797814208,775.241095890411,353.1178082191781,395.0191780821918,302.3551912568306,531.9287671232877
Std,514.3858073628468,541.5979668218885,377.2175447196034,716.1549922139476,473.40506587186417,2771.0850339100825,440.84965888345863,446.03189536959763,600.6460361347746,627.9650329414131
CV,1.6811494784598247,1.2498546321246122,1.1634941212186825,1.3357208958649895,1.1980877623901582,3.5744816014008194,1.2484492388155795,1.1291398497031746,1.986557709288893,1.1805434707686464
SP_Tim,244.0,188.0,193.0,221.0,127.0,88.0,188.0,232.0,149.0,225.0
SP_Mag,1540.0,1820.0,1270.0,1630.0,2360.0,8000.0,1460.0,1150.0,6640.0,1450.0
SP_Dur,57.0,111.0,103.0,73.0,169.0,171.0,106.0,71.0,111.0,69.0
SP_ROC,0.048133848133848134,0.04281345565749235,0.041666666666666664,0.04451521585279547,0.05099546475825913,0.03704021263825774,0.04315666240953597,0.0437799043062201,0.041824540950160305,0.04424522845575477
DS_Tim,301.0,299.0,296.0,294.0,296.0,259.0,294.0,303.0,260.0,294.0
DS_Mag_90,46.0,52.5,57.400000000000006,92.19999999999999,57.0,170.60000000000005,47.0,111.0,103.0,165.60000000000014
DS_Mag_50,32.0,33.5,37.5,44.0,31.0,60.0,32.0,46.0,43.0,36.0
DS_Dur_WS,113.0,116.0,74.0,103.0,121.0,189.0,111.0,141.0,161.0,127.0
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA_Tim,8.0,7.0,10.0,nan,nan,nan,42.0,nan,2.0,11.0
FA_Mag,73.00363370162411,49.99254314343396,51.96632239553067,nan,nan,nan,284.99901273987064,nan,164.8555803336986,96.9985788293531
Wet_Tim,109.0,48.0,49.0,4.0,31.0,51.0,82.0,39.0,78.0,55.0
FA_Dur,4.0,5.0,5.0,nan,nan,nan,2.0,nan,-1.0,7.0
Wet_BFL_Mag_10,279.6,134.79999999999998,188.6,138.4,237.0,260.0,336.0,193.0,183.0,404.7
Wet_BFL_Mag_50,462.0,642.5,400.0,442.0,563.0,744.0,557.5,507.0,580.0,855.0
Wet_BFL_Dur,135.0,140.0,144.0,217.0,96.0,37.0,106.0,193.0,71.0,170.0
Peak_Dur_2,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_2,38095.20000000001,38095.20000000001,38095.20000000001,38095.20000000001,38095.20000000001,38095.20000000001,38095.20000000001,38095.20000000001,38095.20000000001,38095.20000000001
Peak_Dur_5,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_5,27737.99999999996,27737.99999999996,27737.99999999996,27737.99999999996,27737.99999999996,27737.99999999996,27737.99999999996,27737.99999999996,27737.99999999996,27737.99999999996
Peak_Dur_10,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_10,10475.999999999985,10475.999999999985,10475.999999999985,10475.999999999985,10475.999999999985,10475.999999999985,10475.999999999985,10475.999999999985,10475.999999999985,10475.999999999985
Peak_Dur_20,nan,nan,nan,nan,nan,5.0,nan,nan,1.0,nan
Peak_Fre_20,nan,nan,nan,nan,nan,1.0,nan,nan,1.0,nan
Peak_20,6192.0,6192.0,6192.0,6192.0,6192.0,6192.0,6192.0,6192.0,6192.0,6192.0
Peak_Dur_50,1.0,nan,nan,1.0,nan,7.0,nan,nan,2.0,1.0
Peak_Fre_50,1.0,nan,nan,1.0,nan,2.0,nan,nan,1.0,1.0
Peak_50,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0
Dur_2,6.0,4.0,1.0,16.0,5.0,27.0,2.0,3.0,8.0,6.0
Fre_2,3.0,2.0,1.0,6.0,3.0,8.0,1.0,1.0,2.0,3.0
High_2,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0
Dur_5,9.0,25.0,8.0,33.0,11.0,49.0,9.0,8.0,10.0,21.0
Fre_5,3.0,7.0,4.0,8.0,3.0,6.0,2.0,2.0,2.0,7.0
High_5,1420.4999999999973,1420.4999999999973,1420.4999999999973,1420.4999999999973,1420.4999999999973,1420.4999999999973,1420.4999999999973,1420.4999999999973,1420.4999999999973,1420.4999999999973
Dur_10,22.0,48.0,29.0,59.0,26.0,60.0,30.0,24.0,15.0,56.0
Fre_10,5.0,6.0,5.0,9.0,7.0,4.0,5.0,7.0,2.0,10.0
High_10,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0
Dur_20,50.0,86.0,50.0,108.0,54.0,82.0,63.0,72.0,37.0,130.0
Fre_20,4.0,9.0,6.0,6.0,8.0,6.0,5.0,6.0,3.0,4.0
High_20,643.4000000000005,643.4000000000005,643.4000000000005,643.4000000000005,643.4000000000005,643.4000000000005,643.4000000000005,643.4000000000005,643.4000000000005,643.4000000000005
