Year,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
DS_Dur_WS,131.0,286.0,79.0,260.0,179.0,263.0,240.0,241.0,242.0,255.0,216.0,228.0,219.0,244.0,164.0,142.0,246.0,246.0,233.0,252.0,245.0,241.0,238.0,282.0,145.0,203.0,268.0,253.0,263.0,245.0,216.0,138.0,231.0,211.0,208.0
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA_Tim,64.0,nan,25.0,0.0,33.0,22.0,nan,43.0,43.0,56.0,nan,25.0,28.0,14.0,35.0,72.0,nan,8.0,53.0,27.0,nan,52.0,38.0,67.0,nan,62.0,20.0,9.0,32.0,12.0,24.0,4.0,nan,nan,64.0
FA_Mag,3.467811628450077,nan,121.83410827919147,11.001091807148738,9.63450623201824,2.71407072218895,nan,2.2608645172725974,2.590554921577295,3.6956886081804408,nan,5.187425037321808,2.58228686781295,2.6604577486092187,3.5028018872525304,99.88782787534672,nan,4.17331887260111,11.973596985654638,6.6246693508925425,nan,4.066616066679528,7.336465172690453,3.2662516270940807,nan,33.89279998729086,4.492286729477444,2.5144655745357283,4.971379758474944,3.443572457965895,84.95092266304006,3.863276993629404,nan,nan,8.948694906416524
Wet_Tim,169.0,39.0,221.0,25.0,177.0,86.0,177.0,143.0,151.0,157.0,176.0,138.0,154.0,145.0,153.0,113.0,44.0,162.0,190.0,161.0,162.0,136.0,156.0,155.0,191.0,72.0,125.0,169.0,164.0,175.0,176.0,162.0,43.0,124.0,111.0
FA_Dur,8.0,nan,2.0,5.0,4.0,6.0,nan,13.0,6.0,3.0,nan,9.0,5.0,2.0,9.0,2.0,nan,3.0,3.0,7.0,nan,2.0,7.0,3.0,nan,2.0,4.0,-1.0,6.0,2.0,4.0,2.0,nan,nan,3.0
Wet_BFL_Mag_10,5.76,11.0,41.0,11.0,9.2,9.680000000000001,6.500000000000001,5.6,22.0,7.2,6.03,6.9,8.059999999999999,2.1,21.0,12.0,9.1,14.0,22.6,14.0,6.3,9.97,10.260000000000002,12.350000000000001,19.3,11.200000000000001,6.98,8.096,12.42,13.760000000000002,25.400000000000002,11.7,5.88,5.88,3.656
Wet_BFL_Mag_50,19.0,24.0,163.0,22.0,45.0,41.0,30.0,13.0,49.0,26.0,19.5,8.9,36.0,12.0,57.0,28.0,27.0,49.0,71.0,44.0,18.0,29.65,19.5,40.8,66.2,30.7,17.3,21.15,19.7,32.5,54.05,17.2,8.585,13.5,10.5
Wet_BFL_Dur,47.0,201.0,36.0,211.0,41.0,158.0,35.0,85.0,71.0,91.0,64.0,65.0,79.0,81.0,118.0,119.0,183.0,97.0,69.0,79.0,61.0,108.0,87.0,66.0,51.0,175.0,99.0,62.0,69.0,77.0,92.0,55.0,172.0,95.0,129.0
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999
Peak_Dur_10,nan,3.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,2.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_10,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003,386.40000000000003
Peak_Dur_20,nan,4.0,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,2.0,2.0,nan,nan,nan,nan,nan,nan,nan,2.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_20,nan,3.0,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,2.0,1.0,nan,nan,nan,nan,nan,nan,nan,2.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_20,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0
Peak_Dur_50,nan,7.0,24.0,nan,nan,5.0,nan,nan,nan,nan,nan,nan,2.0,nan,7.0,5.0,3.0,2.0,6.0,1.0,nan,nan,2.0,nan,6.0,5.0,nan,nan,2.0,5.0,10.0,1.0,1.0,nan,nan
Peak_Fre_50,nan,4.0,3.0,nan,nan,2.0,nan,nan,nan,nan,nan,nan,2.0,nan,4.0,2.0,1.0,2.0,1.0,1.0,nan,nan,1.0,nan,3.0,5.0,nan,nan,2.0,1.0,3.0,1.0,1.0,nan,nan
Peak_50,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0
Dur_2,nan,19.0,41.0,10.0,nan,6.0,nan,nan,3.0,nan,nan,nan,14.0,nan,31.0,9.0,5.0,16.0,16.0,2.0,nan,nan,10.0,nan,17.0,23.0,nan,1.0,5.0,9.0,23.0,1.0,1.0,nan,nan
Fre_2,nan,7.0,3.0,7.0,nan,2.0,nan,nan,2.0,nan,nan,nan,5.0,nan,6.0,2.0,1.0,4.0,3.0,2.0,nan,nan,1.0,nan,2.0,7.0,nan,1.0,1.0,2.0,4.0,1.0,1.0,nan,nan
High_2,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
Dur_5,3.0,48.0,51.0,30.0,6.0,33.0,nan,nan,22.0,nan,4.0,nan,33.0,nan,52.0,36.0,21.0,39.0,34.0,14.0,nan,4.0,24.0,5.0,31.0,50.0,2.0,3.0,17.0,20.0,48.0,13.0,3.0,nan,2.0
Fre_5,2.0,10.0,2.0,8.0,2.0,9.0,nan,nan,3.0,nan,2.0,nan,5.0,nan,7.0,9.0,6.0,5.0,4.0,5.0,nan,2.0,2.0,2.0,4.0,6.0,1.0,3.0,2.0,3.0,5.0,1.0,2.0,nan,1.0
High_5,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
Dur_10,8.0,86.0,67.0,55.0,32.0,66.0,12.0,nan,49.0,11.0,20.0,3.0,61.0,10.0,89.0,57.0,50.0,71.0,57.0,38.0,14.0,37.0,31.0,28.0,51.0,72.0,16.0,16.0,26.0,36.0,69.0,27.0,14.0,3.0,3.0
Fre_10,2.0,8.0,4.0,9.0,4.0,9.0,2.0,nan,7.0,3.0,4.0,2.0,3.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,5.0,2.0,3.0,2.0,7.0,3.0,4.0,2.0,4.0,8.0,1.0,7.0,1.0,1.0
High_10,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
Dur_20,44.0,146.0,104.0,136.0,56.0,127.0,35.0,20.0,96.0,58.0,47.0,32.0,105.0,29.0,130.0,109.0,144.0,107.0,78.0,73.0,35.0,69.0,55.0,75.0,74.0,129.0,47.0,34.0,52.0,76.0,115.0,39.0,65.0,37.0,12.0
Fre_20,2.0,7.0,8.0,8.0,1.0,3.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,2.0,6.0,7.0,9.0,3.0,2.0,3.0,3.0,1.0,6.0,1.0,2.0,7.0,7.0,2.0,6.0,2.0,6.0,3.0,4.0,5.0,3.0
High_20,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
