Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971
Avg,0.5498630136986301,26.726775956284154,3.27972602739726,5.283835616438356,2.6331506849315067,2.4898907103825136,2.0287671232876714,27.604383561643836,3.2901369863013703,0.9418032786885245,0.6380821917808219,15.553698630136987,1.614794520547945,1.1724043715846995,2.318082191780822,26.752054794520546,25.9813698630137,9.70655737704918,98.89945205479452,10.768767123287672,12.219178082191782
Std,0.5521377958610648,64.07474625923052,3.1761051242922442,12.280298803885191,3.585170704066133,10.266215029226066,7.497021864459208,77.41941339112226,10.528714096658716,1.108746165567837,1.3679107732799936,98.40117032808386,5.614379803167625,3.2374141692329523,7.6182370695613715,116.21689348538904,52.741626961649864,25.192650299878213,397.75117919076615,24.19976474159425,55.72260518040748
CV,1.0041369979536057,2.3973990115393957,0.968405622225937,2.3241258236119955,1.3615516668235756,4.123158894652409,3.6953585152297244,2.8046057691611046,3.2000838082108674,1.1772587658770768,2.143784595307847,6.3265447446320495,3.4768385275809015,2.7613460404084376,3.28643958207056,4.344223065407036,2.0299786824070143,2.595425888013125,4.021773335714691,2.2472177608207144,4.560258047275499
SP_Tim,214.0,181.0,103.0,184.0,220.0,123.0,155.0,189.0,144.0,213.0,179.0,139.0,137.0,188.0,204.0,95.0,211.0,56.0,152.0,156.0,114.0
SP_Mag,4.3,276.0,14.0,51.0,14.0,29.0,19.0,392.0,31.0,7.4,1.7,182.0,16.0,18.0,64.0,133.0,154.0,122.0,1460.0,185.0,51.0
SP_Dur,95.0,60.0,183.0,57.0,74.0,141.0,113.0,66.0,28.0,65.0,109.0,55.0,142.0,80.0,51.0,146.0,93.0,212.0,56.0,37.0,165.0
SP_ROC,0.2613636363636364,0.07142857142857142,0.08333333333333323,0.07019704433497533,0.14285714285714282,0.09232954545454553,0.11111111111111108,0.07692307692307693,0.0656443368307775,0.23611111111111116,0.20833333333333334,0.07142857142857142,0.06666666666666672,0.08333333333333323,0.10717703349282293,0.061249999999999985,0.05555555555555555,0.06666666666666667,0.046875,0.07142857142857142,0.04761904761904766
DS_Tim,309.0,241.0,286.0,241.0,294.0,264.0,268.0,255.0,172.0,278.0,288.0,194.0,279.0,268.0,255.0,241.0,304.0,268.0,208.0,193.0,279.0
DS_Mag_90,1.2,8.7,1.3,1.3000000000000003,0.9,0.3,2.0,4.8,3.4,0.0,1.1600000000000024,6.1,0.75,0.7,0.2,3.620000000000002,5.5,1.6,35.80000000000001,8.349999999999998,2.8
DS_Mag_50,0.1,1.55,0.2,0.2,0.0,0.0,0.0,1.3,0.2,0.0,0.0,0.7,0.1,0.2,0.0,0.9,3.7,1.0,9.1,1.8,1.45
DS_Dur_WS,142.0,156.0,182.0,183.0,176.0,185.0,211.0,201.0,250.0,108.0,198.0,288.0,186.0,273.0,150.0,179.0,100.0,202.0,283.0,220.0,134.0
DS_No_Flow,40.0,0.0,38.0,65.0,98.0,124.0,115.0,0.0,75.0,108.0,117.0,43.0,86.0,121.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0
FA_Tim,nan,24.0,nan,44.0,41.0,44.0,nan,33.0,nan,nan,nan,62.0,nan,50.0,40.0,nan,37.0,nan,nan,nan,nan
FA_Mag,nan,2.1975942553281036,nan,2.117788155314124,4.372622938159983,1.581419259841823,nan,2.1804160247157838,nan,nan,nan,33.99207274366593,nan,5.458656940872296,1.259609147650053,nan,27.994546192801973,nan,nan,nan,nan
Wet_Tim,6.0,85.0,31.0,102.0,58.0,104.0,83.0,113.0,90.0,56.0,20.0,120.0,116.0,99.0,175.0,39.0,54.0,38.0,104.0,125.0,47.0
FA_Dur,nan,2.0,nan,2.0,5.0,5.0,nan,10.0,nan,nan,nan,9.0,nan,2.0,10.0,nan,3.0,nan,nan,nan,nan
Wet_BFL_Mag_10,0.2,5.3,1.6200000000000003,3.22,1.6,0.9,0.6,5.25,1.73,0.8,0.4,3.78,1.0,0.9,0.6,0.65,8.72,2.5700000000000003,4.74,8.6,2.1
Wet_BFL_Mag_50,0.8,30.5,4.7,7.1,4.15,0.9,2.7,29.5,3.05,1.9,1.0,5.9,1.2,1.5,15.0,20.5,21.0,2.9,150.0,12.0,24.0
Wet_BFL_Dur,208.0,96.0,72.0,82.0,162.0,19.0,72.0,76.0,54.0,157.0,159.0,19.0,21.0,89.0,29.0,56.0,157.0,18.0,48.0,31.0,67.0
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan
Peak_2,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055,3880.0000000000055
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,3.0,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,2.0,nan,nan
Peak_5,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,3.0,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,2.0,nan,nan
Peak_10,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0
Peak_Dur_20,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,2.0,nan,nan,8.0,nan,1.0
Peak_Fre_20,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,2.0,nan,nan,3.0,nan,1.0
Peak_20,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0
Peak_Dur_50,nan,13.0,nan,nan,nan,1.0,nan,19.0,1.0,nan,nan,5.0,nan,nan,nan,9.0,6.0,2.0,44.0,3.0,2.0
Peak_Fre_50,nan,4.0,nan,nan,nan,1.0,nan,5.0,1.0,nan,nan,1.0,nan,nan,nan,3.0,4.0,2.0,5.0,1.0,1.0
Peak_50,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0
Dur_2,nan,23.0,nan,1.0,nan,2.0,1.0,20.0,1.0,nan,nan,6.0,nan,nan,nan,11.0,15.0,3.0,66.0,3.0,2.0
Fre_2,nan,4.0,nan,1.0,nan,1.0,1.0,5.0,1.0,nan,nan,2.0,nan,nan,nan,3.0,4.0,2.0,6.0,1.0,1.0
