Year,1952,1953,1954,1955,1956,1957,1958,1959,1960
Avg,2165.658469945355,1137.690410958904,844.1890410958904,692.8630136986301,2081.98087431694,977.386301369863,1813.1205479452055,529.5671232876713,608.5546448087432
Std,2062.6761705246217,1107.9630724478368,1025.1129572990326,759.6827440752568,4188.49608000324,1115.9341765479226,2007.8656170553656,490.6692650719475,814.497257535635
CV,0.9524475807935995,0.9738704499706458,1.2143168264400523,1.0964400307932887,2.011784129082074,1.1417534448599052,1.1074087816890406,0.9265478227306915,1.3384126873135862
SP_Tim,244.0,265.0,224.0,255.0,240.0,248.0,238.0,228.0,228.0
SP_Mag,7540.0,4520.0,3460.0,2550.0,6110.0,3800.0,7810.0,1610.0,2090.0
SP_Dur,57.0,47.0,67.0,42.0,52.0,52.0,78.0,65.0,66.0
SP_ROC,0.05625,0.059667857589335654,0.06702412868632708,0.05148936170212766,0.06306306306306306,0.0639269406392694,0.06408173734610123,0.05985074626865672,0.059610337169392284
DS_Tim,301.0,312.0,291.0,297.0,292.0,300.0,316.0,293.0,294.0
DS_Mag_90,483.0,410.0,539.0,185.2,461.0,560.0000000000009,307.0,173.0,158.0
DS_Mag_50,246.0,251.0,184.0,155.0,284.0,231.0,254.0,110.0,128.0
DS_Dur_WS,141.0,184.0,209.0,128.0,201.0,179.0,122.0,182.0,181.0
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA_Tim,24.0,44.0,44.0,46.0,nan,27.0,13.0,45.0,10.0
FA_Mag,868.9368283031918,513.9681638835476,615.9766567841384,515.9627446385716,nan,522.0062844780053,375.9983139734097,424.9850350702136,174.99480230208357
Wet_Tim,77.0,76.0,130.0,134.0,59.0,127.0,113.0,72.0,109.0
FA_Dur,2.0,3.0,6.0,2.0,nan,2.0,3.0,3.0,5.0
Wet_BFL_Mag_10,1004.0,549.0,758.0,522.0,1220.0,1030.0,1158.0,200.0,361.0
Wet_BFL_Mag_50,2940.0,1470.0,1805.0,1230.0,2210.0,1720.0,3110.0,885.0,1330.0
Wet_BFL_Dur,167.0,189.0,94.0,121.0,181.0,121.0,125.0,156.0,119.0
Peak_Dur_2,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_2,54303.99999999999,54303.99999999999,54303.99999999999,54303.99999999999,54303.99999999999,54303.99999999999,54303.99999999999,54303.99999999999,54303.99999999999
Peak_Dur_5,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_5,42159.999999999985,42159.999999999985,42159.999999999985,42159.999999999985,42159.999999999985,42159.999999999985,42159.999999999985,42159.999999999985,42159.999999999985
Peak_Dur_10,nan,nan,nan,nan,3.0,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_10,21920.000000000007,21920.000000000007,21920.000000000007,21920.000000000007,21920.000000000007,21920.000000000007,21920.000000000007,21920.000000000007,21920.000000000007
Peak_Dur_20,nan,nan,nan,nan,6.0,nan,2.0,nan,nan
Peak_Fre_20,nan,nan,nan,nan,3.0,nan,2.0,nan,nan
Peak_20,9754.000000000002,9754.000000000002,9754.000000000002,9754.000000000002,9754.000000000002,9754.000000000002,9754.000000000002,9754.000000000002,9754.000000000002
Peak_Dur_50,1.0,nan,1.0,nan,9.0,1.0,4.0,nan,nan
Peak_Fre_50,1.0,nan,1.0,nan,3.0,1.0,3.0,nan,nan
Peak_50,7540.0,7540.0,7540.0,7540.0,7540.0,7540.0,7540.0,7540.0,7540.0
Dur_2,31.0,1.0,2.0,nan,15.0,2.0,15.0,nan,1.0
Fre_2,10.0,1.0,1.0,nan,6.0,2.0,5.0,nan,1.0
High_2,6240.0,6240.0,6240.0,6240.0,6240.0,6240.0,6240.0,6240.0,6240.0
Dur_5,64.0,5.0,2.0,nan,38.0,5.0,48.0,nan,3.0
Fre_5,7.0,3.0,1.0,nan,8.0,3.0,8.0,nan,2.0
High_5,4170.499999999997,4170.499999999997,4170.499999999997,4170.499999999997,4170.499999999997,4170.499999999997,4170.499999999997,4170.499999999997,4170.499999999997
Dur_10,101.0,25.0,15.0,7.0,74.0,18.0,87.0,nan,5.0
Fre_10,10.0,6.0,6.0,3.0,7.0,5.0,11.0,nan,3.0
High_10,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0
Dur_20,158.0,77.0,55.0,30.0,136.0,54.0,131.0,3.0,17.0
Fre_20,11.0,6.0,7.0,5.0,6.0,7.0,7.0,1.0,6.0
High_20,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0
