Year,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Wet_BFL_Mag_50,1.5,15.0,4.300000000000001,5.6,24.5,3.1,4.300000000000001,6.15,2.0,1.6,1.005,15.8,2.56,nan,7.5249999999999995,2.485,10.8,11.9,nan,0.79,0.14,0.45,nan
Wet_BFL_Dur,42.0,85.0,56.0,64.0,44.0,94.0,52.0,36.0,67.0,190.0,76.0,97.0,122.0,nan,62.0,50.0,59.0,108.0,nan,73.0,27.0,90.0,nan
Peak_Dur_2,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,391.8399999999998,391.8399999999998,391.8399999999998,391.8399999999998,391.8399999999998,391.8399999999998,391.8399999999998,391.8399999999998,391.8399999999998,391.8399999999998,391.8399999999998,391.8399999999998,391.8399999999998,391.8399999999998,391.8399999999998,391.8399999999998,391.8399999999998,391.8399999999998,nan,391.8399999999998,391.8399999999998,391.8399999999998,nan
Peak_Dur_5,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,279.79999999999967,279.79999999999967,279.79999999999967,279.79999999999967,279.79999999999967,279.79999999999967,279.79999999999967,279.79999999999967,279.79999999999967,279.79999999999967,279.79999999999967,279.79999999999967,279.79999999999967,279.79999999999967,279.79999999999967,279.79999999999967,279.79999999999967,279.79999999999967,nan,279.79999999999967,279.79999999999967,279.79999999999967,nan
Peak_Dur_10,nan,4.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,4.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_10,93.74000000000001,93.74000000000001,93.74000000000001,93.74000000000001,93.74000000000001,93.74000000000001,93.74000000000001,93.74000000000001,93.74000000000001,93.74000000000001,93.74000000000001,93.74000000000001,93.74000000000001,93.74000000000001,93.74000000000001,93.74000000000001,93.74000000000001,93.74000000000001,nan,93.74000000000001,93.74000000000001,93.74000000000001,nan
Peak_Dur_20,nan,8.0,nan,nan,8.0,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,1.0,2.0,nan,nan,nan,nan,nan
Peak_Fre_20,nan,5.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,2.0,nan,nan,nan,nan,nan
Peak_20,56.50000000000001,56.50000000000001,56.50000000000001,56.50000000000001,56.50000000000001,56.50000000000001,56.50000000000001,56.50000000000001,56.50000000000001,56.50000000000001,56.50000000000001,56.50000000000001,56.50000000000001,56.50000000000001,56.50000000000001,56.50000000000001,56.50000000000001,56.50000000000001,nan,56.50000000000001,56.50000000000001,56.50000000000001,nan
Peak_Dur_50,nan,33.0,1.0,5.0,38.0,nan,2.0,2.0,nan,nan,1.0,22.0,4.0,nan,4.0,nan,3.0,23.0,nan,nan,nan,nan,nan
Peak_Fre_50,nan,4.0,1.0,2.0,5.0,nan,2.0,1.0,nan,nan,1.0,7.0,2.0,nan,3.0,nan,2.0,3.0,nan,nan,nan,nan,nan
Peak_50,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,nan,27.0,27.0,27.0,nan
Dur_2,nan,37.0,1.0,7.0,51.0,nan,3.0,2.0,nan,nan,1.0,23.0,5.0,nan,4.0,nan,4.0,25.0,nan,nan,nan,nan,nan
Fre_2,nan,4.0,1.0,3.0,7.0,nan,3.0,1.0,nan,nan,1.0,7.0,2.0,nan,3.0,nan,2.0,3.0,nan,nan,nan,nan,nan
High_2,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,nan,25.0,25.0,25.0,nan
Dur_5,nan,68.0,10.0,21.0,131.0,nan,12.0,6.0,nan,1.0,2.0,49.0,12.0,nan,9.0,1.0,15.0,59.0,nan,nan,nan,nan,nan
Fre_5,nan,6.0,6.0,5.0,4.0,nan,7.0,1.0,nan,1.0,1.0,7.0,2.0,nan,3.0,1.0,6.0,5.0,nan,nan,nan,nan,nan
High_5,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,nan,16.0,16.0,16.0,nan
Dur_10,1.0,129.0,39.0,43.0,151.0,4.0,32.0,18.0,2.0,4.0,3.0,106.0,45.0,nan,31.0,3.0,58.0,116.0,nan,3.0,nan,nan,nan
Fre_10,1.0,5.0,6.0,5.0,6.0,3.0,5.0,5.0,2.0,4.0,1.0,4.0,7.0,nan,5.0,1.0,8.0,5.0,nan,2.0,nan,nan,nan
High_10,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,nan,9.27,9.27,9.27,nan
Dur_20,4.0,191.0,79.0,123.0,213.0,50.0,77.0,66.0,11.0,15.0,14.0,178.0,116.0,1.0,64.0,14.0,128.0,209.0,nan,9.0,2.0,4.0,nan
Fre_20,2.0,3.0,5.0,8.0,8.0,3.0,6.0,3.0,8.0,8.0,5.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,nan,3.0,1.0,3.0,nan
High_20,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,nan,4.39,4.39,4.39,nan
