Year,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
DS_Dur_WS,111.0,104.0,167.0,187.0,203.0,140.0,123.0,163.0,163.0,119.0,207.0,115.0,126.0,109.0,125.0
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,90.0
FA_Tim,29.0,30.0,nan,40.0,19.0,41.0,nan,13.0,4.0,13.0,24.0,4.0,12.0,10.0,0.0
FA_Mag,24.963272734475016,14.967403379740574,nan,10.998444413901584,37.89354682167981,16.391964867239764,nan,4.685825588676572,9.069063001083045,71.36810262319584,17.60136384162861,42.36796480692649,12.69309401730077,3.0964283410401876,1.3011611211634035
Wet_Tim,111.0,50.0,27.0,72.0,85.0,146.0,62.0,61.0,76.0,98.0,61.0,156.0,34.0,41.0,27.0
FA_Dur,2.0,2.0,nan,4.0,5.0,2.0,nan,4.0,2.0,3.0,4.0,4.0,10.0,3.0,5.0
Wet_BFL_Mag_10,14.0,16.0,15.05,13.96,32.4,43.49,9.615,5.788,12.1,23.15,21.549999999999997,22.5,7.744000000000001,4.387,2.852
Wet_BFL_Mag_50,29.0,27.0,30.4,19.7,68.3,78.75,24.549999999999997,20.200000000000003,35.7,71.25,101.0,63.05,15.850000000000001,7.58,5.09
Wet_BFL_Dur,99.0,133.0,196.0,93.0,146.0,54.0,146.0,92.0,141.0,116.0,126.0,56.0,100.0,170.0,122.0
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_2,1759.1999999999998,1759.1999999999998,1759.1999999999998,1759.1999999999998,1759.1999999999998,1759.1999999999998,1759.1999999999998,1759.1999999999998,1759.1999999999998,1759.1999999999998,1759.1999999999998,1759.1999999999998,1759.1999999999998,1759.1999999999998,1759.1999999999998
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_5,1607.9999999999995,1607.9999999999995,1607.9999999999995,1607.9999999999995,1607.9999999999995,1607.9999999999995,1607.9999999999995,1607.9999999999995,1607.9999999999995,1607.9999999999995,1607.9999999999995,1607.9999999999995,1607.9999999999995,1607.9999999999995,1607.9999999999995
Peak_Dur_10,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_10,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_10,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998,1311.9999999999998
Peak_Dur_20,nan,nan,2.0,nan,nan,2.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_20,nan,nan,1.0,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_20,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003,842.8000000000003
Peak_Dur_50,nan,2.0,3.0,1.0,8.0,12.0,nan,2.0,nan,3.0,17.0,nan,nan,nan,nan
Peak_Fre_50,nan,1.0,2.0,1.0,4.0,4.0,nan,2.0,nan,2.0,5.0,nan,nan,nan,nan
Peak_50,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0
Dur_2,nan,5.0,6.0,1.0,20.0,30.0,nan,4.0,nan,7.0,38.0,nan,nan,nan,nan
Fre_2,nan,3.0,3.0,1.0,6.0,4.0,nan,3.0,nan,5.0,7.0,nan,nan,nan,nan
High_2,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0
Dur_5,nan,10.0,11.0,3.0,53.0,51.0,nan,7.0,nan,31.0,97.0,12.0,nan,nan,nan
Fre_5,nan,5.0,3.0,2.0,4.0,3.0,nan,3.0,nan,6.0,5.0,2.0,nan,nan,nan
High_5,119.55000000000018,119.55000000000018,119.55000000000018,119.55000000000018,119.55000000000018,119.55000000000018,119.55000000000018,119.55000000000018,119.55000000000018,119.55000000000018,119.55000000000018,119.55000000000018,119.55000000000018,119.55000000000018,119.55000000000018
Dur_10,6.0,21.0,40.0,5.0,89.0,71.0,2.0,14.0,3.0,98.0,169.0,30.0,1.0,nan,nan
Fre_10,2.0,4.0,5.0,3.0,4.0,6.0,2.0,3.0,3.0,7.0,3.0,3.0,1.0,nan,nan
High_10,73.51000000000003,73.51000000000003,73.51000000000003,73.51000000000003,73.51000000000003,73.51000000000003,73.51000000000003,73.51000000000003,73.51000000000003,73.51000000000003,73.51000000000003,73.51000000000003,73.51000000000003,73.51000000000003,73.51000000000003
Dur_20,40.0,56.0,97.0,38.0,156.0,123.0,15.0,80.0,68.0,150.0,205.0,70.0,5.0,nan,nan
Fre_20,4.0,7.0,10.0,5.0,7.0,6.0,9.0,9.0,8.0,6.0,2.0,4.0,2.0,nan,nan
High_20,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2
