Year,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Avg,130.97712328767122,364.66487671232875,414.13824657534246,259.3773770491803,145.2881369863014,298.8824931506849,129.01468493150685,135.0203551912568,228.99983561643836,126.4013698630137,69.52087671232877,79.87904371584699,330.1598630136986,61.351561643835616,418.99747945205485,314.52551912568305,325.01871232876715,400.05342465753426,298.7224383561644,203.84592896174863,51.37997260273972,205.58430136986303,351.1468493150685,238.1818306010929,197.8407123287671,481.1435890410959,133.7434794520548,139.45103825136613,118.16575342465754,192.9199726027397,300.3697260273973,132.65469945355193,160.75926027397261,75.86923287671232,115.24964383561642
Std,278.0014380670376,685.3043977733183,665.8924102130849,447.4196135958711,298.52543963155654,925.3228191046095,303.3892235147793,372.3849976055388,494.3127680458231,309.65188872329566,199.56889763797577,186.23605601204505,652.2669255414717,119.61568762980176,925.5519028775329,599.5206267233906,1025.7192286114525,788.2503130045895,575.110572308169,465.55646377057565,112.27338153041094,419.13255329375136,714.9714827256365,553.8716537813574,321.9244164673577,1024.1157513307912,257.9526566261649,285.4372977015103,287.4642549038855,290.04615843377593,464.48466626996947,334.99763343800305,418.87991326805445,240.4631130450197,317.9496690627833
CV,2.122519040645365,1.8792717410893696,1.6078988495257025,1.7249754727492532,2.0547131088872264,3.0959418510942953,2.3515867490266467,2.757991541927542,2.1585725889942067,2.4497510514235565,2.8706326369239297,2.3314757832422344,1.9756093899106342,1.949676331373715,2.2089677104691083,1.9061112382548036,3.155877460907247,1.9703626176413094,1.9252339244180554,2.2838644173165537,2.1851584546081333,2.0387381259218693,2.0361039380539174,2.3254152190516244,1.6271899381983177,2.1285033712531054,1.9287120215728903,2.0468639120993712,2.432720535118262,1.5034532429207743,1.5463764355120226,2.525335587943494,2.605634739511627,3.1694417345140793,2.7587909036515827
SP_Tim,180.0,199.0,167.0,89.0,62.0,143.0,167.0,110.0,172.0,246.0,167.0,204.0,172.0,153.0,174.0,146.0,96.0,121.0,154.0,153.0,159.0,101.0,92.0,152.0,233.0,95.0,161.0,151.0,157.0,213.0,186.0,185.0,85.0,183.0,135.0
SP_Mag,906.0,2610.0,2910.0,2200.0,2060.0,9660.0,2320.0,1300.0,2160.0,1850.0,446.0,645.0,2640.0,652.0,2300.0,2970.0,10300.0,3130.0,3260.0,3030.0,1210.0,3370.0,5500.0,2110.0,1890.0,7860.0,970.0,1250.0,1870.0,1020.0,1480.0,2590.0,1570.0,2730.0,2270.0
SP_Dur,87.0,47.0,99.0,171.0,169.0,114.0,40.0,176.0,31.0,40.0,125.0,44.0,102.0,131.0,72.0,118.0,159.0,158.0,84.0,111.0,84.0,92.0,165.0,96.0,66.0,136.0,98.0,108.0,88.0,75.0,81.0,57.0,137.0,50.0,30.0
SP_ROC,0.07653260445138618,0.06140350877192982,0.07448197095774188,0.08496732026143791,0.07142857142857142,0.06666666666666667,0.07142857142857142,0.0641729581331503,0.12221128608923884,0.07947368421052631,0.08,0.07692307692307693,0.09950248756218906,0.06382978723404255,0.08497647130237873,0.09836065573770492,0.0641047586442999,0.08951965065502183,0.06782799194374757,0.07142857142857142,0.0784313725490196,0.09352517985611511,0.09923664122137404,0.06987032799389778,0.08905736504734324,0.0949951087962351,0.06956521739130431,0.04878048780487805,0.07713498622589525,0.07389937106918243,0.06104732764428471,0.0735930735930736,0.07642898743655877,0.07052757603418389,0.07683863885839737
DS_Tim,267.0,246.0,266.0,260.0,231.0,257.0,207.0,286.0,203.0,286.0,292.0,248.0,274.0,284.0,246.0,264.0,255.0,279.0,238.0,264.0,243.0,193.0,257.0,248.0,299.0,231.0,259.0,259.0,245.0,288.0,267.0,242.0,222.0,233.0,165.0
DS_Mag_90,7.45,22.0,16.799999999999997,18.599999999999994,61.0,29.599999999999994,14.0,4.389999999999999,58.0,14.0,19.0,17.0,23.5,118.7999999999999,36.0,26.0,196.0,11.0,85.80000000000007,6.870000000000003,3.829999999999998,49.55000000000002,11.399999999999991,12.940000000000003,15.200000000000017,35.39999999999999,9.898000000000003,9.285000000000005,24.909999999999997,86.98000000000005,26.220000000000027,14.52000000000002,12.6,12.84,31.87000000000001
DS_Mag_50,0.985,1.8,2.9,0.0,3.8,2.7,1.1,0.395,3.0,2.3,0.0,2.4,0.0,0.0,0.31,0.0,3.3,1.0,2.7,0.21,0.0,1.865,0.02,0.35,0.915,0.0,1.14,1.02,0.855,1.53,3.66,0.16,1.82,0.0,1.495
DS_Dur_WS,136.0,163.0,133.0,133.0,232.0,185.0,212.0,118.0,181.0,198.0,149.0,178.0,156.0,165.0,181.0,160.0,201.0,131.0,224.0,172.0,170.0,238.0,165.0,172.0,120.0,175.0,167.0,184.0,190.0,127.0,204.0,169.0,261.0,180.0,248.0
DS_No_Flow,5.0,20.0,0.0,88.0,93.0,58.0,49.0,46.0,57.0,0.0,93.0,0.0,88.0,104.0,81.0,81.0,19.0,20.0,39.0,75.0,102.0,78.0,81.0,81.0,34.0,88.0,72.0,78.0,69.0,25.0,0.0,80.0,62.0,93.0,106.0
FA_Tim,nan,28.0,29.0,nan,nan,21.0,5.0,nan,nan,nan,30.0,48.0,32.0,nan,55.0,nan,49.0,47.0,nan,41.0,29.0,nan,40.0,nan,25.0,37.0,nan,19.0,34.0,13.0,23.0,54.0,nan,nan,25.0
FA_Mag,nan,303.98710890159424,197.99145167409625,nan,nan,8.984556307330031,9.797791774505228,nan,nan,nan,7.676589089364409,48.982390566746986,83.99315791718232,nan,302.9792133719438,nan,665.9858469708063,261.99384948569724,nan,66.99591611227955,5.309054946205563,nan,303.9908963624464,nan,70.89634764328633,619.9909403516856,nan,76.40022189395438,37.79771858082386,2.821166402570651,319.95019324572564,96.49468390094253,nan,nan,117.9893172374382
Wet_Tim,55.0,37.0,43.0,33.0,27.0,97.0,76.0,53.0,38.0,18.0,118.0,75.0,60.0,64.0,83.0,61.0,58.0,90.0,44.0,96.0,70.0,47.0,65.0,56.0,54.0,53.0,40.0,60.0,77.0,69.0,49.0,105.0,45.0,117.0,47.0
FA_Dur,nan,8.0,2.0,nan,nan,7.0,7.0,nan,nan,nan,3.0,16.0,5.0,nan,2.0,nan,3.0,7.0,nan,2.0,5.0,nan,2.0,nan,2.0,2.0,nan,2.0,7.0,5.0,8.0,3.0,nan,nan,5.0
Wet_BFL_Mag_10,29.400000000000002,200.70000000000002,125.60000000000001,163.0,12.8,99.5,37.0,0.56,51.0,10.0,4.82,31.0,272.3,29.400000000000002,133.0,93.4,178.90000000000003,179.0,46.7,239.80000000000015,20.6,204.0,4.364,207.0,30.28,59.940000000000005,29.0,41.0,20.779999999999998,72.55,97.28,39.010000000000005,38.07000000000001,7.475,50.790000000000006
