Year,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Avg,18.950136986301374,14.44672131147541,45.07342465753425,14.058082191780821,72.31232876712329,49.705191256830595,54.94739726027397,53.60082191780822,43.31123287671233,30.55710382513661,16.190410958904106,29.48575342465753,31.414520547945205,25.018852459016394,48.80027397260274,63.40767123287671,22.52986301369863,20.68032786885246,27.683013698630134,34.010958904109586,63.49452054794519
Std,38.411551219711534,20.78263455595241,73.05075683778432,21.94737346019937,109.0028821350836,75.94357195044118,89.12755320214444,78.99855573074504,75.15769693164538,51.272375004545154,33.74333730027129,44.45422906728445,61.562196037296374,37.37306311731193,88.07128479478651,96.02182968871517,31.768166391399514,37.08125100166911,46.104848189036026,62.22047753841094,93.54928712000181
CV,2.026980134627965,1.4385710160715994,1.6207057127968536,1.5611925695690618,1.507390012097655,1.5278800871730849,1.6220523199664296,1.4738310515439828,1.7352934086541858,1.6779199788681523,2.0841557009220786,1.5076511163560602,1.9596732645764698,1.4937960555358436,1.8047293104180346,1.5143566672880444,1.4100470283411755,1.7930688157763106,1.6654562502101236,1.8294243838827127,1.4733442557356116
SP_Tim,250.0,224.0,260.0,242.0,282.0,234.0,250.0,267.0,261.0,240.0,230.0,246.0,250.0,244.0,242.0,252.0,232.0,232.0,234.0,254.0,275.0
SP_Mag,205.0,96.0,228.0,63.0,405.0,314.0,198.0,311.0,305.0,300.0,181.0,208.0,266.0,192.0,389.0,352.0,127.0,228.0,221.0,318.0,489.0
SP_Dur,62.0,102.0,66.0,50.0,67.0,80.0,56.0,67.0,45.0,61.0,55.0,65.0,50.0,63.0,81.0,70.0,62.0,70.0,73.0,67.0,63.0
SP_ROC,0.07692307692307693,0.07142857142857134,0.05634920634920634,0.0625,0.06716791979949874,0.0784313725490196,0.07328261356008056,0.06481481481481481,0.06896551724137931,0.06798921417565487,0.07692307692307689,0.062499999999999965,0.07440925087983911,0.0625,0.08333333333333333,0.06666666666666667,0.06999999999999992,0.07407407407407407,0.06666666666666667,0.06486676016830295,0.06496834488996081
DS_Tim,312.0,326.0,326.0,292.0,349.0,314.0,306.0,334.0,306.0,301.0,285.0,311.0,300.0,307.0,323.0,322.0,294.0,302.0,307.0,321.0,338.0
DS_Mag_90,7.7600000000000025,13.0,5.4,31.80000000000001,36.0,16.0,23.0,13.0,10.0,4.559999999999999,14.0,23.80000000000001,6.0,10.099999999999994,37.0,11.800000000000011,3.8,9.2,9.4,22.599999999999994,23.600000000000023
DS_Mag_50,3.8,3.5,3.8,4.7,9.1,3.5,4.6,8.4,4.5,2.5,3.3,5.3,3.2,4.25,8.1,5.6,2.3,3.8,4.1,13.0,13.0
DS_Dur_WS,207.0,226.0,185.0,267.0,177.0,111.0,251.0,217.0,217.0,245.0,246.0,262.0,208.0,240.0,221.0,193.0,223.0,225.0,244.0,215.0,198.0
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA_Tim,nan,25.0,32.0,14.0,36.0,64.0,24.0,nan,60.0,27.0,nan,52.0,38.0,nan,nan,62.0,44.0,41.0,32.0,13.0,23.0
