Year,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981
FA_Mag,nan,38.00133217797048,nan,nan,51.02484884976356,48.99480570484401,53.00407481403053,11.00684863084039,1.6376934104447127,23.079445774147676,81.98662276685612,78.01494873132785,nan,nan,127.00298438497418,12.08572424326761,72.0009546981022,52.99907096153221,85.95245416868023,30.17556501514674,36.01232383557313,nan,25.996282702212778,108.01172957888159,17.003477914467034,5.633848569590676,nan,nan,59.903956519297445
Wet_Tim,167.0,137.0,154.0,60.0,126.0,179.0,120.0,140.0,130.0,163.0,101.0,178.0,60.0,147.0,203.0,122.0,162.0,87.0,157.0,116.0,168.0,20.0,194.0,149.0,174.0,138.0,174.0,81.0,140.0
FA_Dur,nan,2.0,nan,nan,3.0,4.0,7.0,5.0,19.0,2.0,4.0,6.0,nan,nan,3.0,5.0,3.0,2.0,3.0,11.0,3.0,nan,6.0,5.0,4.0,17.0,nan,nan,9.0
Wet_BFL_Mag_10,56.0,22.5,37.400000000000006,1.4900000000000002,14.0,35.0,7.600000000000001,2.5,5.470000000000004,29.2,5.0,20.0,0.1,20.1,66.0,1.9100000000000001,51.0,69.80000000000001,57.00000000000001,23.700000000000003,52.0,46.1,62.2,3.4,0.28200000000000003,63.0,89.2,25.0,9.6
Wet_BFL_Mag_50,301.0,159.0,177.0,147.0,199.0,387.0,134.0,205.0,155.5,405.0,99.0,215.0,104.5,290.0,594.0,204.0,403.5,153.0,274.0,207.0,287.0,94.0,396.0,85.0,75.0,232.0,305.5,139.5,205.0
Wet_BFL_Dur,96.0,96.0,99.0,190.0,122.0,59.0,107.0,109.0,122.0,93.0,137.0,57.0,184.0,72.0,61.0,122.0,76.0,150.0,97.0,128.0,66.0,222.0,53.0,81.0,73.0,107.0,62.0,184.0,101.0
Peak_Dur_2,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999,4855.199999999999
Peak_Dur_5,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999,4477.999999999999
Peak_Dur_10,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_10,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999,3313.999999999999
Peak_Dur_20,nan,1.0,nan,2.0,nan,nan,nan,nan,nan,nan,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,2.0,nan
Peak_Fre_20,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan
Peak_20,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0
Peak_Dur_50,2.0,1.0,nan,7.0,1.0,7.0,nan,nan,nan,nan,2.0,nan,3.0,nan,8.0,nan,27.0,2.0,nan,nan,5.0,2.0,7.0,nan,nan,nan,1.0,3.0,nan
Peak_Fre_50,2.0,1.0,nan,3.0,1.0,2.0,nan,nan,nan,nan,1.0,nan,1.0,nan,3.0,nan,1.0,1.0,nan,nan,2.0,1.0,4.0,nan,nan,nan,1.0,1.0,nan
Peak_50,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0
Dur_2,2.0,1.0,nan,16.0,2.0,23.0,nan,nan,nan,4.0,10.0,nan,8.0,nan,35.0,nan,33.0,4.0,nan,nan,13.0,12.0,22.0,nan,nan,7.0,9.0,12.0,nan
Fre_2,2.0,1.0,nan,4.0,1.0,2.0,nan,nan,nan,1.0,3.0,nan,3.0,nan,5.0,nan,1.0,2.0,nan,nan,2.0,3.0,2.0,nan,nan,3.0,2.0,4.0,nan
High_2,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998,784.7399999999998
Dur_5,10.0,20.0,6.0,36.0,15.0,42.0,nan,nan,nan,22.0,25.0,nan,37.0,nan,50.0,nan,53.0,15.0,9.0,nan,28.0,34.0,34.0,nan,nan,34.0,23.0,35.0,7.0
Fre_5,4.0,6.0,2.0,5.0,4.0,3.0,nan,nan,nan,5.0,3.0,nan,7.0,nan,5.0,nan,5.0,5.0,4.0,nan,2.0,4.0,2.0,nan,nan,6.0,4.0,7.0,2.0
High_5,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0
Dur_10,35.0,36.0,27.0,64.0,37.0,63.0,7.0,11.0,nan,52.0,44.0,10.0,59.0,31.0,60.0,16.0,75.0,39.0,43.0,31.0,47.0,54.0,40.0,nan,nan,57.0,40.0,69.0,15.0
Fre_10,6.0,3.0,5.0,6.0,5.0,2.0,3.0,2.0,nan,6.0,7.0,1.0,6.0,3.0,5.0,6.0,6.0,7.0,7.0,4.0,2.0,6.0,1.0,nan,nan,5.0,3.0,7.0,4.0
High_10,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007,371.7000000000007
Dur_20,84.0,54.0,52.0,104.0,83.0,87.0,59.0,58.0,47.0,86.0,71.0,56.0,91.0,64.0,87.0,73.0,113.0,90.0,95.0,86.0,66.0,96.0,63.0,20.0,2.0,105.0,70.0,106.0,60.0
Fre_20,3.0,3.0,5.0,5.0,4.0,2.0,5.0,6.0,6.0,1.0,5.0,4.0,3.0,1.0,6.0,5.0,4.0,10.0,3.0,5.0,3.0,11.0,2.0,3.0,2.0,4.0,3.0,3.0,1.0
High_20,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0
