Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994
Avg,227.46027397260275,231.87431693989072,151.0,116.02739726027397,93.33150684931506,236.58196721311475,124.95890410958904,182.7178082191781,83.84109589041095,83.87704918032787,68.7068493150685,132.52328767123288,167.013698630137,96.95628415300547,212.70958904109588,103.45479452054795,218.8,100.97267759562841,257.9780821917808,150.51232876712328,145.9890410958904,113.71311475409836,158.65753424657535,201.7041095890411,165.8849315068493,66.05737704918033,36.53369863013698,178.92876712328768,141.7123287671233,231.62568306010928,89.98356164383561,280.3945205479452,334.93698630136987,223.7622950819672,109.52328767123288,229.65479452054794,64.41643835616438,60.36612021857923,137.25479452054793,74.55890410958904,76.62739726027397,65.10109289617486,192.13424657534247,72.5013698630137
Std,284.22638417806786,318.8635824357626,182.0866119366697,152.84620012687833,137.86428593397773,294.6663809603349,161.33051570434267,257.86774742553473,87.84377140208343,112.00701904251328,83.49912037723401,175.19061284083514,224.3843872398547,108.36052580808935,253.68756113608245,126.95600040429916,325.77544329193205,115.17527302238663,364.0487240634314,153.5609753019065,168.58931177357,131.02322070351633,238.92667638798827,236.59456126772534,266.04361145796764,65.38352165947884,39.218176366998655,237.84407317622055,205.47650463639522,256.77456953319904,117.06548806930132,305.1977898492709,427.58556157525936,243.39134153810033,128.2409873150834,277.96191965516147,80.034080093144,63.60265442553965,178.540792346755,78.52384654047044,115.87231193882198,74.32408099128452,255.8214297037393,92.2885179535823
CV,1.2495649425459785,1.3751569671186237,1.2058716022296005,1.31732852529659,1.4771462562643654,1.2455149664678258,1.2910685865399052,1.4112896270965058,1.0477412117430382,1.335371476906735,1.2152954357480825,1.321960961876017,1.3435088802911248,1.117622511575289,1.192647507240821,1.2271640090985194,1.4889188450271116,1.1406578072895743,1.411161448176042,1.0202551283323784,1.154807994545529,1.152226117337922,1.5059270744537336,1.1729783877471374,1.6037840751496035,0.9897989381382825,1.0734794953021052,1.3292668194172395,1.4499550351335766,1.1085755523344247,1.3009652644408412,1.0884584664951915,1.2766149427000757,1.0877227615534724,1.1709015501802442,1.2103466867977422,1.2424480790233736,1.0536150773851503,1.3007982196208547,1.053178657575943,1.5121525209220932,1.1416717859071697,1.3314723130497348,1.272921023808999
SP_Tim,262.0,252.0,269.0,234.0,255.0,257.0,252.0,264.0,251.0,249.0,252.0,266.0,262.0,250.0,279.0,236.0,277.0,262.0,249.0,267.0,273.0,248.0,255.0,252.0,249.0,231.0,255.0,255.0,252.0,278.0,245.0,264.0,282.0,264.0,253.0,247.0,227.0,239.0,254.0,254.0,257.0,223.0,261.0,246.0
SP_Mag,580.0,1390.0,750.0,771.0,784.0,1040.0,768.0,980.0,356.0,544.0,336.0,653.0,910.0,430.0,572.0,498.0,1380.0,318.0,1500.0,464.0,711.0,595.0,841.0,970.0,1250.0,368.0,253.0,1010.0,768.0,997.0,445.0,1070.0,1420.0,647.0,369.0,1260.0,426.0,296.0,584.0,283.0,544.0,354.0,873.0,437.0
SP_Dur,52.0,85.0,58.0,78.0,67.0,83.0,70.0,70.0,57.0,47.0,50.0,75.0,65.0,79.0,75.0,64.0,41.0,40.0,84.0,64.0,56.0,71.0,65.0,52.0,66.0,103.0,60.0,75.0,59.0,60.0,65.0,77.0,71.0,71.0,37.0,83.0,81.0,86.0,53.0,52.0,54.0,105.0,76.0,63.0
SP_ROC,0.0410958904109589,0.0443190975020145,0.049822695035460995,0.04790419161676647,0.04461028192371476,0.03768115942028986,0.044060559006211183,0.04457689203451916,0.05,0.062071917808219176,0.056776978417266186,0.0471976401179941,0.05131578947368421,0.04398864809081528,0.05543611793611794,0.045836396093667964,0.05411437561743075,0.05660377358490566,0.037996545768566495,0.031947261663286,0.043478260869565216,0.04235768713581353,0.048963202684885535,0.057919621749408984,0.04861111111111111,0.044243123870708695,0.058823529411764705,0.05326241134751773,0.04909996785599485,0.03740157480314961,0.04159460394327222,0.0392156862745098,0.05405405405405406,0.038867924528301886,0.041666666666666664,0.0449438202247191,0.043478260869565216,0.05,0.04519918283963228,0.053001053001053004,0.05798319327731093,0.050423728813559325,0.03728461081402258,0.049647887323943665
DS_Tim,314.0,337.0,327.0,312.0,322.0,340.0,322.0,334.0,308.0,296.0,302.0,341.0,327.0,329.0,354.0,300.0,318.0,302.0,333.0,331.0,329.0,319.0,320.0,304.0,315.0,334.0,315.0,330.0,311.0,338.0,310.0,341.0,353.0,335.0,290.0,330.0,308.0,325.0,307.0,306.0,311.0,328.0,337.0,309.0
DS_Mag_90,42.0,63.0,58.5,46.0,134.8,70.0,49.0,48.0,28.0,32.0,27.0,110.0,60.0,32.0,51.0,94.0,102.0,68.60000000000002,130.0,79.5,40.20000000000002,50.0,117.60000000000002,70.0,67.0,25.30000000000001,63.0,78.70000000000002,129.0,57.0,172.40000000000003,142.39999999999998,177.0,66.6,56.20000000000002,44.0,30.0,24.0,40.0,29.0,45.0,53.5,37.0,32.0
DS_Mag_50,36.0,45.0,34.0,27.0,30.0,45.0,33.0,33.0,22.0,22.5,22.0,30.0,43.0,20.0,37.0,38.0,38.0,37.0,50.0,40.0,31.0,36.0,72.0,40.0,42.0,20.0,24.0,39.0,41.0,37.0,62.5,92.0,102.0,46.0,35.0,31.0,21.0,17.0,30.0,17.0,26.0,30.0,29.0,27.0
DS_Dur_WS,218.0,192.0,216.0,250.0,202.0,196.0,225.0,181.0,207.0,230.0,230.0,221.0,202.0,98.0,159.0,271.0,216.0,228.0,191.0,196.0,169.0,221.0,203.0,258.0,236.0,198.0,238.0,212.0,232.0,195.0,232.0,230.0,165.0,195.0,199.0,205.0,181.0,176.0,199.0,232.0,219.0,216.0,170.0,198.0
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA_Tim,nan,nan,nan,nan,45.0,nan,70.0,12.0,nan,nan,nan,nan,13.0,36.0,nan,48.0,59.0,2.0,33.0,15.0,35.0,41.0,nan,41.0,nan,10.0,1.0,52.0,nan,19.0,nan,44.0,25.0,41.0,33.0,62.0,0.0,70.0,53.0,23.0,55.0,39.0,nan,14.0
FA_Mag,nan,nan,nan,nan,44.93361856451997,nan,69.99651863850045,49.949803303451084,nan,nan,nan,nan,63.996166608586755,77.9571416355446,nan,88.86306002060604,111.0019679198577,61.89783465877334,133.91228416184273,134.92692555080922,57.9874052961802,79.93723838422564,nan,550.7351595786234,nan,66.99030107850318,45.97857107509783,57.924558268984676,nan,81.0086159365287,nan,207.99906693217778,495.99566837956746,255.92892601462628,68.94493386163742,59.98253043021951,50.99993179038173,39.94021022643613,41.97403357920765,60.932621940014,34.98520876053163,50.005811681911794,nan,45.96773956463757
Wet_Tim,21.0,166.0,163.0,177.0,196.0,158.0,170.0,181.0,149.0,149.0,160.0,166.0,196.0,163.0,61.0,147.0,205.0,168.0,164.0,158.0,161.0,132.0,174.0,157.0,196.0,185.0,166.0,187.0,176.0,177.0,167.0,176.0,205.0,152.0,164.0,123.0,169.0,123.0,135.0,140.0,172.0,164.0,178.0,141.0
FA_Dur,nan,nan,nan,nan,2.0,nan,5.0,4.0,nan,nan,nan,nan,5.0,4.0,nan,3.0,2.0,12.0,2.0,5.0,4.0,3.0,nan,2.0,nan,2.0,9.0,6.0,nan,8.0,nan,3.0,7.0,2.0,2.0,5.0,1.0,6.0,4.0,5.0,4.0,2.0,nan,6.0
Wet_BFL_Mag_10,60.0,40.0,87.0,68.0,92.0,95.2,87.39999999999999,49.0,68.0,42.0,38.2,35.6,110.0,52.0,92.4,34.8,78.0,77.60000000000001,65.0,124.4,86.2,46.0,57.0,111.80000000000001,73.4,66.5,27.0,142.0,91.0,117.0,55.7,106.7,152.0,121.20000000000002,69.0,71.90000000000002,38.7,36.5,45.0,39.0,39.2,52.0,160.4,36.6
Wet_BFL_Mag_50,200.0,402.5,254.0,392.0,285.0,319.0,210.0,524.0,181.0,176.5,151.0,322.0,470.0,151.0,119.5,251.0,693.5,252.5,405.0,238.0,247.5,152.5,388.0,260.0,315.0,117.0,68.0,425.0,307.0,484.0,235.0,679.0,1220.0,328.5,292.0,310.0,173.5,91.5,272.0,162.0,147.0,147.0,510.0,116.0
Wet_BFL_Dur,241.0,86.0,106.0,57.0,59.0,99.0,82.0,83.0,102.0,100.0,92.0,100.0,66.0,87.0,218.0,89.0,72.0,94.0,85.0,109.0,112.0,116.0,81.0,95.0,53.0,46.0,89.0,68.0,76.0,101.0,78.0,88.0,77.0,112.0,89.0,124.0,58.0,116.0,119.0,114.0,85.0,59.0,83.0,105.0
Peak_Dur_2,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003,2273.2000000000003
Peak_Dur_5,2.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001,2139.000000000001
Peak_Dur_10,4.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
