Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Avg,136.34794520547945,175.53551912568307,107.83561643835617,73.01917808219179,68.04383561643836,171.28961748633878,94.62739726027397,135.93424657534246,57.36739726027397,52.64098360655737,42.480000000000004,87.18904109589042,126.47123287671234,68.29781420765028,165.31506849315068,75.73698630136987,137.1013698630137,82.69125683060109,171.7780821917808,122.37808219178082,117.15068493150685,82.3224043715847,104.72328767123288,137.8876712328767,112.46301369863014,44.233333333333334,26.11068493150685,99.12876712328767,88.07397260273973,137.74043715846994,60.156164383561645,188.9972602739726,243.63835616438357,162.51092896174865,83.28493150684932,167.84383561643835,50.81095890410959,40.25573770491803,87.63123287671233,49.86027397260274,54.50410958904109,39.19289617486339,129.8095890410959,39.228767123287675,222.18904109589042,142.0054644808743,182.3013698630137,157.38630136986302,127.5041095890411,84.48907103825137,48.58904109589041,74.72328767123288,89.64383561643835,67.97267759562841,112.22739726027397,156.4027397260274,48.706849315068496,53.87978142076503,77.81095890410958,93.81643835616438,165.39178082191782,57.23770491803279,65.86575342465754,42.07205479452055,29.536712328767123
Std,233.7163531476874,241.24590677606514,118.8002137467094,101.30321859622521,95.06216133033635,229.20657457112708,107.06445793772889,218.42987917142491,55.788342230632594,61.8623093238485,45.23451294801167,124.35058654084874,212.3337444577906,72.39619548640226,221.75619567643588,81.99937772374862,201.60601242199803,77.53941553692776,243.35787404987622,112.47107177120304,116.36968385902179,77.81739091389036,135.75644036847748,140.6707648894284,185.39098078197114,33.971327243445145,23.773080685605166,122.0211889071551,115.1668117473695,162.831925327375,69.90063590809844,202.74138325868398,327.2766843480387,151.4947153786614,89.30557618270024,184.70057292840912,48.381077365285165,29.570785822878758,110.90156271914525,49.631129040028426,74.64786895334429,40.48379158662955,174.06931147023454,36.4467924418862,273.3428072784454,179.87471344923793,402.3022269127346,191.7408248702831,176.3755896184284,103.33167797392782,63.95966957354622,96.44422125689415,132.61491990929346,80.7095535879828,194.3036045888996,214.30496639749364,42.678076014096106,68.02459998582066,112.53536377104088,143.86851589825605,169.0364715070934,65.76025174439873,67.92712496951516,44.69214374155905,26.18819707241311
CV,1.714117163962182,1.3743424007726526,1.1016788114214666,1.3873508475019585,1.3970723500391677,1.3381229868728468,1.1314319218063942,1.6068789482741475,0.9724746963422926,1.1751738870651052,1.064842583521932,1.4262180771559134,1.6789094217558505,1.0600075028212677,1.3414155025173864,1.0826860392551094,1.4704886801892267,0.9376978716839769,1.4166992141534127,0.9190458761639005,0.9933333631558221,0.9452759732653128,1.2963347827148985,1.020183774456901,1.6484617892133662,0.7680028766415632,0.9104732697731349,1.2309362100246424,1.3076145919616096,1.1821650104103951,1.1619862506925323,1.072721281593118,1.343288838015407,0.9322124754718484,1.0722897235660904,1.1004310777936002,0.9521780027137434,0.7345731940037482,1.2655483562027678,0.9954042584543313,1.3695823950925237,1.032936974241625,1.3409588055557793,0.9290833007150513,1.2302263240808464,1.266674589649076,2.206797607802046,1.218281535314092,1.3832933713815587,1.2230182756672245,1.3163394076314843,1.2906849291914044,1.4793534769832555,1.1873822901037747,1.731338419426027,1.3702123554414347,0.8762232953732185,1.2625255372621886,1.4462662503584354,1.5335107409649698,1.0220367098477519,1.1488974241467342,1.0312965606203166,1.0622762296691945,0.8866320930006573
SP_Tim,67.0,243.0,265.0,234.0,255.0,246.0,248.0,233.0,228.0,229.0,252.0,220.0,263.0,236.0,245.0,237.0,272.0,220.0,242.0,241.0,254.0,246.0,232.0,242.0,247.0,230.0,248.0,253.0,237.0,238.0,216.0,242.0,257.0,240.0,217.0,246.0,226.0,232.0,223.0,208.0,240.0,216.0,233.0,227.0,272.0,232.0,228.0,262.0,243.0,241.0,224.0,233.0,245.0,221.0,236.0,234.0,226.0,234.0,234.0,251.0,275.0,217.0,228.0,220.0,240.0
SP_Mag,1880.0,836.0,488.0,325.0,362.0,615.0,468.0,1100.0,218.0,242.0,112.0,537.0,530.0,288.0,548.0,269.0,652.0,318.0,912.0,409.0,395.0,271.0,665.0,700.0,894.0,168.0,98.0,440.0,625.0,729.0,349.0,808.0,1510.0,631.0,380.0,782.0,233.0,139.0,440.0,188.0,342.0,201.0,758.0,179.0,797.0,1820.0,528.0,712.0,908.0,473.0,287.0,357.0,735.0,374.0,912.0,980.0,175.0,347.0,422.0,791.0,731.0,273.0,276.0,161.0,66.0
SP_Dur,217.0,84.0,42.0,41.0,47.0,67.0,39.0,81.0,68.0,75.0,91.0,91.0,95.0,105.0,127.0,107.0,42.0,123.0,115.0,111.0,50.0,55.0,52.0,56.0,64.0,129.0,89.0,49.0,104.0,79.0,123.0,75.0,72.0,74.0,67.0,47.0,130.0,99.0,77.0,167.0,46.0,83.0,83.0,48.0,69.0,80.0,80.0,72.0,61.0,59.0,60.0,76.0,52.0,71.0,75.0,82.0,60.0,64.0,63.0,66.0,65.0,70.0,60.0,64.0,72.0
SP_ROC,0.0605552645364065,0.04906204906204906,0.044585987261146494,0.05128205128205128,0.059114735002912054,0.05970063459946657,0.06936416184971098,0.06316170184783323,0.06976744186046512,0.07017543859649122,0.08620689655172414,0.055944055944055944,0.06168478260869566,0.07857142857142857,0.068620527306968,0.07229965156794424,0.06097560975609756,0.08333333333333333,0.05555555555555555,0.05429864253393665,0.04839968774395004,0.060706764938141616,0.056831228473019524,0.05372555846726163,0.06498194945848375,0.0625,0.08695652173913043,0.04873219994187736,0.07079646017699115,0.05525030525030525,0.0821078431372549,0.04721030042918455,0.040948275862068964,0.0528169014084507,0.06779661016949153,0.05713591761391237,0.07692307692307693,0.06666666666666667,0.08309373202990225,0.0795015795015795,0.059447954594131505,0.05941176470588235,0.06066078116639914,0.05798319327731093,0.04491017964071856,0.04838709677419355,0.03968253968253968,0.04285714285714286,0.058970099667774084,0.04472222222222222,0.05182599355531686,0.05021008403361345,0.06587150989428028,0.03896103896103896,0.057831661092530656,0.05263157894736842,0.04210992907801418,0.06060606060606061,0.04278197208876687,0.05779209160851673,0.04225352112676056,0.05581516095534787,0.052896256286086796,0.06718975468975469,0.06666666666666667
DS_Tim,284.0,327.0,307.0,275.0,302.0,313.0,287.0,314.0,296.0,304.0,343.0,311.0,358.0,341.0,372.0,344.0,314.0,343.0,357.0,352.0,304.0,301.0,284.0,298.0,311.0,359.0,337.0,302.0,341.0,317.0,339.0,317.0,329.0,314.0,284.0,293.0,356.0,331.0,300.0,375.0,286.0,299.0,316.0,275.0,341.0,312.0,308.0,334.0,304.0,300.0,284.0,309.0,297.0,292.0,311.0,316.0,286.0,298.0,297.0,317.0,340.0,287.0,288.0,284.0,312.0
DS_Mag_90,37.0,57.0,50.200000000000045,33.0,28.700000000000003,66.0,44.0,48.70000000000002,25.0,23.0,20.0,44.0,49.0,21.0,46.0,66.0,68.0,45.0,52.999999999999986,77.19999999999999,56.0,52.0,108.60000000000002,60.0,53.0,18.0,24.0,69.0,86.0,53.900000000000006,141.4,102.80000000000001,188.0,50.0,55.0,65.0,30.0,19.0,41.099999999999994,19.0,27.599999999999994,26.0,38.30000000000001,61.0,116.50000000000003,52.20000000000002,48.0,57.0,49.400000000000006,28.0,34.60000000000002,41.0,28.0,28.0,109.29999999999998,35.0,22.0,26.0,25.0,77.0,52.70000000000002,38.599999999999994,27.900000000000006,21.0,17.0
DS_Mag_50,29.0,36.0,29.0,20.0,18.0,38.0,23.0,27.0,17.0,13.0,15.0,28.0,34.0,14.0,34.0,35.0,40.0,33.0,33.0,32.0,31.0,35.5,54.0,28.0,29.0,15.0,17.0,27.0,23.0,26.0,49.0,59.0,92.0,42.0,30.5,31.0,20.0,13.0,21.0,14.0,19.0,17.0,24.0,22.0,43.0,30.0,29.0,39.0,30.0,21.0,20.0,22.0,22.0,19.0,29.0,30.0,15.0,16.0,18.0,44.0,35.0,20.0,15.0,14.0,13.0
DS_Dur_WS,252.0,201.0,223.0,257.0,124.0,220.0,260.0,184.0,221.0,217.0,190.0,155.0,171.0,85.0,147.0,225.0,160.0,189.0,103.0,175.0,196.0,236.0,233.0,264.0,200.0,170.0,181.0,239.0,202.0,212.0,147.0,243.0,188.0,216.0,204.0,243.0,117.0,168.0,210.0,171.0,235.0,216.0,188.0,258.0,182.0,117.0,209.0,215.0,217.0,219.0,243.0,209.0,215.0,251.0,230.0,196.0,232.0,212.0,228.0,201.0,174.0,225.0,222.0,191.0,163.0
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA_Tim,nan,nan,nan,nan,nan,50.0,26.0,nan,nan,nan,nan,nan,12.0,10.0,nan,48.0,59.0,2.0,33.0,15.0,55.0,0.0,1.0,41.0,nan,10.0,nan,75.0,nan,nan,nan,44.0,25.0,41.0,nan,nan,nan,70.0,53.0,23.0,nan,25.0,nan,nan,36.0,72.0,48.0,nan,60.0,27.0,nan,52.0,38.0,nan,nan,62.0,44.0,nan,32.0,13.0,24.0,10.0,62.0,nan,64.0
FA_Mag,nan,nan,nan,nan,nan,35.00214315686455,62.94954463997894,nan,nan,nan,nan,nan,184.9923963014009,66.97886337358374,nan,115.73541419653966,149.8989247640949,128.81297510015733,101.86034502428052,117.94186498681623,138.73417713530515,56.00277379883678,56.9921643269772,683.7920459158042,nan,56.96829231673583,nan,41.97425972118791,nan,nan,nan,262.949599655961,389.89612137966174,295.9227487526614,nan,nan,nan,42.93569566322361,29.985327838107953,52.936992754172266,nan,40.95508369375388,nan,nan,61.00970091163396,194.9575465383897,217.9586112959773,nan,61.957871965869,53.93668305455135,nan,56.663248035647285,127.92878323223127,nan,nan,86.99514904086124,91.73756319050696,nan,113.82771634588167,102.88544742224525,352.80787646385676,94.97064463138481,230.83561270186166,nan,38.992033798263506
Wet_Tim,15.0,170.0,162.0,164.0,166.0,60.0,167.0,181.0,132.0,151.0,155.0,167.0,100.0,163.0,60.0,147.0,203.0,108.0,166.0,94.0,161.0,134.0,171.0,151.0,196.0,145.0,163.0,152.0,175.0,177.0,163.0,120.0,194.0,151.0,164.0,122.0,170.0,107.0,133.0,144.0,171.0,155.0,149.0,138.0,167.0,157.0,63.0,151.0,183.0,155.0,153.0,161.0,152.0,146.0,177.0,175.0,146.0,152.0,144.0,159.0,152.0,148.0,146.0,144.0,109.0
FA_Dur,nan,nan,nan,nan,nan,3.0,4.0,nan,nan,nan,nan,nan,4.0,7.0,nan,3.0,2.0,6.0,6.0,6.0,4.0,7.0,2.0,2.0,nan,2.0,nan,3.0,nan,nan,nan,4.0,7.0,2.0,nan,nan,nan,3.0,6.0,8.0,nan,9.0,nan,nan,3.0,2.0,3.0,nan,10.0,8.0,nan,3.0,6.0,nan,nan,4.0,2.0,nan,10.0,3.0,4.0,5.0,6.0,nan,7.0
Wet_BFL_Mag_10,20.0,47.0,45.00000000000001,52.0,33.2,30.5,55.0,33.0,36.0,33.0,24.0,18.0,23.2,39.2,30.0,36.0,52.0,38.0,36.0,68.6,56.00000000000001,35.1,50.0,63.0,42.0,30.0,18.4,37.0,68.2,64.0,45.2,60.0,110.2,85.80000000000001,45.400000000000006,55.3,43.0,31.0,18.900000000000002,25.0,26.200000000000003,38.0,36.2,23.6,150.6,103.6,72.0,63.0,62.0,40.0,25.0,49.0,41.2,25.0,56.8,79.8,31.9,29.199999999999996,34.0,36.4,77.0,35.0,38.0,32.5,17.0
Wet_BFL_Mag_50,48.0,459.0,241.0,241.0,125.0,125.5,234.0,249.0,91.0,122.0,110.0,234.0,102.0,140.0,104.0,229.0,463.0,99.0,316.5,145.0,256.0,169.5,184.0,226.0,271.0,67.0,59.0,172.0,201.5,318.0,132.0,192.0,300.0,236.0,209.0,309.5,143.0,47.0,177.0,121.0,134.0,112.0,208.5,63.0,553.0,257.0,160.0,321.0,332.5,219.5,86.0,230.5,128.0,164.0,217.0,210.0,104.5,88.0,122.5,188.5,302.0,70.0,156.0,64.0,53.0
Wet_BFL_Dur,52.0,73.0,103.0,70.0,89.0,186.0,81.0,52.0,96.0,78.0,97.0,53.0,163.0,73.0,185.0,90.0,69.0,112.0,76.0,147.0,93.0,112.0,61.0,91.0,51.0,85.0,85.0,101.0,62.0,61.0,53.0,122.0,63.0,89.0,53.0,124.0,56.0,125.0,90.0,64.0,69.0,61.0,84.0,89.0,105.0,75.0,165.0,111.0,60.0,86.0,71.0,72.0,93.0,75.0,59.0,59.0,80.0,82.0,90.0,92.0,123.0,69.0,82.0,76.0,131.0
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
