Year,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981
Avg,69.07939560439561,119.07479452054794,45.79890410958904,39.56502732240437,36.56575342465754,91.76876712328767,88.85753424657534,46.13224043715847,94.52575342465752,70.39616438356165,138.18465753424658,43.303005464480876,192.70520547945205,65.65416438356165,71.12772602739726,59.90163934426229,101.03945205479452,92.97753424657535,76.05095890410959,28.879234972677594,24.33421917808219,160.01301369863015,78.22082191780822,124.90819672131148,55.02712328767124
Std,136.19946018461218,191.08145181491977,70.10004982238168,70.9991597800997,55.2126400536383,144.96688222596094,165.9845869373701,73.61141252177129,126.26231878506071,110.44802601695275,228.2403240403269,71.43978867737313,301.3878488797368,117.87548346617264,100.4096530344582,89.22444865478131,181.91496170697573,151.87417787842944,157.3227281750808,49.47916220300126,44.862885380504565,234.4295546090665,145.70905728425709,187.86770353409446,104.54626532351305
CV,1.9716365349314902,1.6047178799199702,1.530605397339729,1.794492878813083,1.5099549409641464,1.5796973934628948,1.8679855157444605,1.595660904916271,1.3357451721947824,1.568949487292573,1.6517052479850134,1.6497651354932243,1.5639839522231975,1.7953999502228994,1.411680910419968,1.489515973711456,1.8004349588942916,1.6334502641859794,2.0686488433820327,1.7133127747259609,1.8436131051582099,1.4650655542966844,1.8627911815777543,1.504046239281277,1.8999042486187265
SP_Tim,254.0,264.0,251.0,248.0,253.0,266.0,263.0,248.0,276.0,233.0,277.0,244.0,247.0,247.0,255.0,254.0,254.0,252.0,252.0,229.0,255.0,283.0,242.0,279.0,251.0
SP_Mag,609.0,754.0,219.0,242.0,169.0,515.0,826.0,288.0,305.0,417.0,1100.0,358.0,1500.0,497.0,436.0,651.0,770.0,658.0,667.0,305.0,378.0,592.0,697.0,712.0,455.0
SP_Dur,45.0,49.0,39.0,70.0,92.0,63.0,45.0,79.0,70.0,90.0,48.0,80.0,87.0,67.0,78.0,59.0,79.0,72.0,60.0,103.0,41.0,91.0,43.0,57.0,55.0
SP_ROC,0.0969208211143695,0.1067629179331307,0.07692307692307693,0.1,0.11999999999999993,0.08333333333333333,0.08108108108108109,0.11696306429548561,0.10957401032702238,0.10344827586206896,0.07860262008733625,0.10471491228070176,0.10059171597633136,0.09009740259740259,0.1069047619047619,0.09638554216867477,0.10405405405405406,0.10050505050505051,0.08722826086956523,0.10404971932638332,0.09716981132075472,0.08771929824561403,0.10735516744821474,0.07407407407407407,0.07954545454545454
DS_Tim,299.0,313.0,290.0,318.0,345.0,329.0,308.0,327.0,346.0,323.0,325.0,324.0,334.0,314.0,333.0,313.0,333.0,324.0,312.0,332.0,296.0,374.0,285.0,336.0,306.0
DS_Mag_90,17.0,23.19999999999999,11.0,12.0,18.200000000000017,20.0,35.0,42.0,21.0,38.20000000000002,32.400000000000006,35.0,20.0,32.20000000000002,14.0,23.0,40.0,19.30000000000001,22.099999999999994,18.200000000000017,33.30000000000001,25.0,35.099999999999994,14.0,13.0
DS_Mag_50,11.0,5.15,2.3,4.5,6.5,4.15,12.0,22.0,12.0,18.0,11.0,18.0,12.0,8.3,10.0,15.0,21.0,5.85,5.9,3.8,4.7,14.0,15.0,5.3,3.8
DS_Dur_WS,248.0,180.0,231.0,200.0,189.0,238.0,218.0,225.0,171.0,249.0,207.0,209.0,188.0,209.0,171.0,232.0,213.0,238.0,240.0,199.0,258.0,177.0,260.0,200.0,230.0
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA_Tim,7.0,nan,nan,0.0,39.0,64.0,14.0,11.0,44.0,48.0,58.0,nan,33.0,16.0,55.0,nan,46.0,42.0,nan,10.0,2.0,5.0,nan,19.0,72.0
FA_Mag,15.996553749448802,nan,nan,12.005648965209243,12.17909878528116,29.985490071311112,13.000028668591039,47.92169872643002,37.98843845691861,29.97467477719919,99.95399892653494,nan,43.98659359058473,24.013335640892592,15.98623214618285,nan,39.99252109342726,85.02141943854811,nan,51.99778293739661,54.994467841981546,9.499259626819534,nan,42.95096677810146,17.98253056747403
Wet_Tim,196.0,181.0,127.0,155.0,152.0,168.0,201.0,160.0,186.0,151.0,206.0,166.0,167.0,156.0,157.0,138.0,179.0,180.0,196.0,186.0,165.0,188.0,177.0,179.0,170.0
FA_Dur,0.0,nan,nan,8.0,9.0,12.0,2.0,2.0,4.0,10.0,2.0,nan,2.0,4.0,2.0,nan,5.0,3.0,nan,2.0,5.0,2.0,nan,6.0,7.0
Wet_BFL_Mag_10,63.5,23.400000000000006,13.0,9.28,13.0,24.400000000000006,20.200000000000003,15.100000000000003,35.9,16.599999999999998,28.0,21.7,30.500000000000004,25.0,24.400000000000006,17.0,24.600000000000005,43.099999999999994,22.5,19.2,8.08,62.400000000000006,26.0,28.9,17.0
Wet_BFL_Mag_50,163.0,338.0,109.5,114.0,107.0,212.0,313.0,69.5,233.5,192.5,422.0,105.5,229.0,77.0,134.0,107.0,228.0,222.0,245.0,94.0,68.0,484.0,123.0,251.0,180.0
