Year,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
FA_Mag,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FA_Tim,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FA_Dur,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Wet_BFL_Mag_10,0.383,0.16000000000000003,0.08,0.1,0.14,0.14,0.24,0.465,nan,0.08,0.04,0.11600000000000002,0.21,nan,nan,nan,nan
Wet_BFL_Mag_50,1.1,0.26,0.09,0.32,0.9,0.19,2.62,4.24,nan,0.19,0.22,0.74,4.17,nan,nan,nan,nan
Wet_Tim,148.0,129.0,65.0,135.0,129.0,115.0,138.0,172.0,nan,99.0,127.0,130.0,141.0,nan,nan,nan,nan
Wet_BFL_Dur,74.0,70.0,145.0,64.0,100.0,71.0,93.0,44.0,nan,115.0,81.0,94.0,81.0,nan,nan,nan,nan
Peak_2,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
Peak_5,11.694000000000004,11.694000000000004,11.694000000000004,11.694000000000004,11.694000000000004,11.694000000000004,11.694000000000004,11.694000000000004,11.694000000000004,11.694000000000004,11.694000000000004,11.694000000000004,11.694000000000004,11.694000000000004,11.694000000000004,11.694000000000004,11.694000000000004
Peak_10,15.120000000000001,15.120000000000001,15.120000000000001,15.120000000000001,15.120000000000001,15.120000000000001,15.120000000000001,15.120000000000001,15.120000000000001,15.120000000000001,15.120000000000001,15.120000000000001,15.120000000000001,15.120000000000001,15.120000000000001,15.120000000000001,15.120000000000001
Peak_Dur_2,42.0,1.0,nan,4.0,5.0,1.0,64.0,62.0,nan,nan,nan,38.0,83.0,nan,nan,nan,nan
Peak_Dur_5,6.0,nan,nan,nan,nan,nan,1.0,7.0,nan,nan,nan,nan,7.0,nan,nan,nan,nan
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_2,1.0,1.0,nan,1.0,2.0,1.0,4.0,3.0,nan,nan,nan,2.0,3.0,nan,nan,nan,nan
Peak_Fre_5,1.0,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,2.0,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan
SP_Mag,15.0,1.9,1.2,3.44,1.97,1.45,13.1,17.1,nan,1.26,1.37,5.16,15.3,nan,nan,nan,nan
SP_Tim,222.0,199.0,210.0,199.0,229.0,186.0,231.0,216.0,nan,214.0,208.0,224.0,222.0,nan,nan,nan,nan
SP_Dur,58.0,99.0,96.0,98.0,75.0,nan,67.0,69.0,nan,114.0,98.0,52.0,81.0,nan,nan,nan,nan
SP_ROC,0.08695652173913032,0.06221792392005157,0.10000000000000009,0.11224489795918366,0.09232954545454547,nan,0.12290969899665552,0.11369961396893799,nan,0.0833333333333333,0.10582306830907051,0.07703703703703704,0.10000000000000002,nan,nan,nan,nan
DS_Mag_50,0.12,0.07,0.07,0.07,0.08,nan,0.09,nan,nan,0.06,0.07,0.14,nan,nan,nan,nan,nan
DS_Mag_90,0.18,0.09799999999999998,0.2,0.13,0.16,nan,0.7409999999999999,nan,nan,0.12,0.11,0.23,nan,nan,nan,nan,nan
DS_Tim,280.0,298.0,306.0,297.0,304.0,nan,298.0,285.0,nan,328.0,306.0,276.0,303.0,nan,nan,nan,nan
DS_Dur_WS,215.0,133.0,195.0,198.0,177.0,nan,240.0,nan,nan,165.0,190.0,231.0,nan,nan,nan,nan,nan
