Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Peak_Dur_2,8.0,27.0,nan,nan,nan,25.0,nan,23.0,nan,nan,nan,1.0,2.0,nan,5.0,nan,34.0,nan,37.0,nan,nan,nan,19.0,12.0,26.0,nan,nan,25.0,13.0,6.0,nan,22.0,52.0,3.0,nan,15.0,nan,nan,nan,nan,nan,nan,15.0,nan,41.0,7.0,7.0,35.0,7.0,4.0,nan,nan,15.0,nan,27.0,37.0,nan,2.0,3.0,8.0,34.0,nan,nan,nan,nan
Peak_Dur_5,6.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,nan,nan,nan,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,23.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,2.0,1.0,nan,nan,nan,nan,nan,nan,7.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Dur_10,2.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,3.0,2.0,nan,nan,nan,4.0,nan,4.0,nan,nan,nan,1.0,2.0,nan,2.0,nan,3.0,nan,2.0,nan,nan,nan,3.0,3.0,2.0,nan,nan,3.0,1.0,3.0,nan,6.0,2.0,1.0,nan,4.0,nan,nan,nan,nan,nan,nan,4.0,nan,5.0,2.0,3.0,1.0,1.0,3.0,nan,nan,1.0,nan,2.0,3.0,nan,1.0,2.0,1.0,6.0,nan,nan,nan,nan
Peak_Fre_5,3.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,2.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SP_Mag,2420.0,5860.0,2750.0,3560.0,3360.0,4220.0,3810.0,4300.0,2080.0,1780.0,1060.0,2650.0,3580.0,2370.0,3840.0,2020.0,5920.0,1750.0,7450.0,2940.0,2810.0,2690.0,6160.0,4440.0,6160.0,1680.0,1560.0,5840.0,4720.0,3820.0,2080.0,5410.0,6410.0,3800.0,2040.0,5820.0,2110.0,1450.0,1680.0,1500.0,3130.0,1870.0,3920.0,2110.0,6300.0,9760.0,3320.0,5500.0,2660.0,2320.0,3250.0,3100.0,5880.0,2890.0,4620.0,5540.0,1450.0,3960.0,4020.0,5300.0,6150.0,1870.0,1870.0,1430.0,847.0
SP_Tim,266.0,252.0,265.0,234.0,254.0,257.0,250.0,264.0,228.0,249.0,254.0,266.0,263.0,242.0,252.0,233.0,277.0,245.0,247.0,239.0,259.0,255.0,246.0,244.0,248.0,230.0,256.0,255.0,242.0,266.0,245.0,242.0,281.0,240.0,234.0,247.0,231.0,238.0,235.0,221.0,250.0,225.0,261.0,246.0,285.0,232.0,246.0,268.0,261.0,263.0,227.0,247.0,244.0,220.0,261.0,252.0,226.0,234.0,232.0,255.0,269.0,229.0,229.0,231.0,239.0
SP_Dur,51.0,83.0,67.0,82.0,67.0,92.0,69.0,70.0,84.0,49.0,89.0,68.0,47.0,66.0,99.0,57.0,37.0,54.0,88.0,76.0,72.0,61.0,83.0,48.0,66.0,104.0,48.0,73.0,78.0,71.0,63.0,77.0,51.0,99.0,56.0,82.0,70.0,112.0,71.0,91.0,65.0,87.0,65.0,68.0,69.0,98.0,77.0,63.0,58.0,40.0,87.0,65.0,43.0,90.0,55.0,71.0,66.0,77.0,84.0,66.0,71.0,116.0,37.0,89.0,89.0
SP_ROC,0.06451612903225806,0.06525298837399705,0.06808633927277996,0.07223188405797101,0.0625,0.06738550220425844,0.06,0.07867477458586705,0.06386946386946386,0.08291281188673956,0.08287577213452299,0.06474820143884892,0.0657502147934078,0.06756756756756757,0.10968052698726795,0.06594086560973979,0.10175438596491228,0.05615942028985507,0.07376761840292048,0.06429566362063951,0.06308782071024141,0.06451612903225806,0.06986250867453159,0.08294552422666301,0.06779661016949153,0.06521739130434782,0.07417582417582418,0.07587270885143226,0.06267386679757814,0.07950554853209721,0.06144253454668015,0.07030794264836818,0.10666671588023387,0.0605182681474328,0.06130268199233716,0.05607959394511072,0.06294342368564672,0.07354188759278897,0.06521739130434782,0.09574468085106383,0.07072222222222221,0.09471244891856873,0.07353550704614534,0.05442193474900334,0.06242336819329246,0.07058745787352144,0.07873475609756098,0.07046322088104817,0.07368421052631578,0.07894736842105263,0.06016731016731017,0.0610003009658267,0.07213374196141478,0.07023411371237458,0.08096613079444358,0.05877277085330777,0.04567859226132609,0.07228915662650602,0.08178438661710037,0.07116104868913857,0.07142857142857142,0.05162894013116141,0.0861244019138756,0.06489984327554121,0.09271523178807947
DS_Mag_50,84.0,76.0,37.0,45.0,17.0,73.0,68.0,35.0,28.0,40.0,53.5,33.0,109.5,33.0,129.0,184.0,83.0,118.5,131.0,82.0,79.0,129.0,255.0,85.5,83.5,21.0,27.0,109.0,71.0,51.0,131.0,381.5,410.0,130.0,106.5,37.0,98.0,52.0,75.5,19.0,58.5,57.5,36.0,157.5,58.0,50.0,75.0,157.5,36.0,46.0,136.0,77.1,70.75,163.0,152.0,58.6,20.85,58.1,103.0,366.0,82.3,134.0,23.3,16.4,15.2
DS_Mag_90,188.0,213.60000000000002,158.6,134.20000000000005,38.8,305.0,216.40000000000003,127.4,125.70000000000002,109.60000000000002,190.0,55.0,232.0,137.0,236.0,526.1,330.4000000000003,344.2,549.1999999999998,327.90000000000003,153.8,245.0,473.0,313.90000000000003,200.90000000000003,60.400000000000034,405.50000000000006,483.80000000000007,140.4,148.0,372.20000000000005,646.5,748.0000000000001,220.0,280.0,104.5,191.0,106.0,122.0,50.19999999999999,131.5,257.2,82.2000000000001,404.4,208.0,363.0,432.0000000000001,380.3,216.80000000000007,89.0,330.9000000000001,287.6,235.39999999999998,470.3999999999999,604.0,113.80000000000001,79.02000000000001,314.6000000000002,320.0,605.6,193.10000000000005,255.99999999999997,75.16000000000011,68.95,69.39000000000001
DS_Tim,317.0,335.0,332.0,316.0,321.0,349.0,319.0,334.0,312.0,298.0,343.0,334.0,310.0,308.0,351.0,290.0,314.0,299.0,335.0,315.0,331.0,316.0,329.0,292.0,314.0,334.0,304.0,328.0,320.0,337.0,308.0,319.0,332.0,339.0,290.0,329.0,301.0,350.0,306.0,312.0,315.0,312.0,326.0,314.0,354.0,330.0,323.0,331.0,319.0,303.0,314.0,312.0,287.0,310.0,316.0,323.0,292.0,311.0,316.0,321.0,340.0,345.0,266.0,320.0,328.0
DS_Dur_WS,213.0,182.0,195.0,213.0,103.0,187.0,227.0,157.0,204.0,222.0,186.0,134.0,214.0,118.0,162.0,280.0,177.0,230.0,185.0,208.0,167.0,225.0,181.0,268.0,198.0,194.0,244.0,214.0,127.0,189.0,178.0,248.0,183.0,190.0,196.0,206.0,191.0,150.0,196.0,225.0,206.0,200.0,174.0,190.0,121.0,101.0,232.0,218.0,202.0,211.0,214.0,205.0,210.0,235.0,221.0,187.0,204.0,193.0,231.0,195.0,174.0,165.0,219.0,156.0,148.0
