Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1980,291,180,2.3,12,3,7.700664756186331,2,0.06350267379679145,19,182,161,81,9.6,35,80,NA,122,122.5,NA,5,2,1310,424.5,848,NA,2,2
1981,190,251,0.3,2.6099999999999994,5,6.528532214915369,6,0.1625,18,4.9,233,128,2.1700000000000004,5,105,NA,NA,NA,NA,NA,NA,1310,424.5,848,NA,NA,NA
1982,NA,298,NA,NA,2,1.5956115824558466,6,0.07549857549857553,113,1680,185,110,28.9,58.5,75,137,95,137,4,8,5,1310,424.5,848,3,5,3
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,165,303,1.6,3.7,3,3.0972853329974344,8,0.08712121212121213,114,117,189,94,44,93,95,125,118.5,125,1,9,1,1310,424.5,848,1,6,1
1999,192,272,1.9,3.1,3,9.485269575663871,23,0.05941176470588233,76,61,196,94,17.3,30,102,NA,130,NA,NA,2,NA,1310,424.5,848,NA,2,NA
2000,242,211,2.1,7.6,5,14.993738894335078,27,0.07142857142857142,48,151,163,65,3.34,55,98,NA,135,135,NA,2,1,1310,424.5,848,NA,1,1
2001,159,261,0.5,1.1800000000000068,2,7.601753244163033,9,0.0801282051282052,56,18,205,118,2.1,5.95,87,NA,NA,NA,NA,NA,NA,1310,424.5,848,NA,NA,NA
2002,145,272,0.55,1.08,2,11.977260593023784,29,0.020618556701030948,8,5.92,264,210,2.515,9.059999999999999,54,NA,NA,NA,NA,NA,NA,1310,424.5,848,NA,NA,NA
2003,169,258,0.72,2.008000000000003,6,119.97543485022932,38,0.06470746108427264,40,75.7,218,167,3.1900000000000004,10,51,NA,76,NA,NA,1,NA,1310,424.5,848,NA,1,NA
2004,226,222,1.2650000000000001,2.96,5,7.996606157726317,30,0.04444444444444438,42,27.9,180,119,2.786,12.3,61,NA,92,NA,NA,1,NA,1310,424.5,848,NA,1,NA
2005,159,280,1.51,2.8680000000000017,8,7.97123375191741,16,0.03515095969738005,25,14.1,255,173,8.154,20,82,NA,NA,NA,NA,NA,NA,1310,424.5,848,NA,NA,NA
2006,156,259,1.955,5.324999999999999,9,3.440881073459508,28,0.03773584905660381,58,199,201,128,16.27,53,73,91,133,91,1,2,1,1310,424.5,848,1,2,1
2007,179,261,0.63,1.3240000000000005,5,4.228832658423796,4,0.05494005892512445,108,104,153,104,2.1,3.205,49,NA,NA,NA,NA,NA,NA,1310,424.5,848,NA,NA,NA
2008,268,219,0.665,2.5940000000000007,3,21.26597196543719,9,0.04609922079801602,69,80.3,150,76,1.9249999999999998,14.3,74,NA,NA,NA,NA,NA,NA,1310,424.5,848,NA,NA,NA
2009,204,261,0.385,2.3630000000000018,5,9.98086703790163,3,0.06111897460092795,104,186,157,36,2.4400000000000004,12.05,121,NA,NA,NA,NA,NA,NA,1310,424.5,848,NA,NA,NA
2010,141,287,0.98,2.7,6,155.75310523666897,12,0.06866952789699576,90,164,197,98,10.58,21.05,99,NA,111,NA,NA,1,NA,1310,424.5,848,NA,1,NA
2011,NA,313,NA,NA,4,23.390615579774114,23,0.05504738445047955,135,776,178,116,6.665,18.8,62,NA,131.5,NA,NA,2,NA,1310,424.5,848,NA,2,NA
2012,164,237,0.585,2.5950000000000006,4,183.9215315846494,4,0.04905063291139248,38,455,199,NA,NA,NA,NA,NA,195,NA,NA,1,NA,1310,424.5,848,NA,1,NA
2013,240,243,0.4,0.72,4,10.388283508907794,21,0.042760889292195965,153,127,90,55,0.626,11.4,35,NA,NA,NA,NA,NA,NA,1310,424.5,848,NA,NA,NA
2014,160,244,0.07,0.2019999999999999,2,16.135967114284654,50,0.07352941176470594,20,0.84,224,107,0.66,1.89,117,NA,NA,NA,NA,NA,NA,1310,424.5,848,NA,NA,NA
2015,169,260,0.1,0.4620000000000002,2,3.0402491799345044,24,0.058257918552036214,126,124,134,96,0.42,5.27,38,NA,NA,NA,NA,NA,NA,1310,424.5,848,NA,NA,NA
2016,246,185,1.34,9.015,10,16.2739078077708,32,0.10077100277372948,17,550,168,105,2.02,10.6,63,NA,164,NA,NA,1,NA,1310,424.5,848,NA,1,NA
2017,151,245,1.03,3.55,7,89.39414136971538,15,0.04088944363543905,52,93.4,193,128,9.007000000000001,57.45,65,NA,129,129,NA,7,3,1310,424.5,848,NA,5,3
2018,202,255,0.385,2.3779999999999997,5,5.288839053614397,19,0.0528423324794923,63,223,192,162,0.911,2.3099999999999996,30,NA,NA,NA,NA,NA,NA,1310,424.5,848,NA,NA,NA
2019,135,266,0.67,2.5520000000000005,5,62.292188116372024,53,0.048388081408397565,32,55.1,234,143,8.72,27.6,91,NA,NA,NA,NA,NA,NA,1310,424.5,848,NA,NA,NA
2020,125,276,0.18,0.5220000000000002,NA,NA,NA,0.06451612903225812,29,0.88,247,212,0.591,1.78,35,NA,NA,NA,NA,NA,NA,1310,424.5,848,NA,NA,NA
