p10,p25,p50,p75,p90,metric,comid,result_type
50.8,72,118,172,208.2,DS_Dur_WS,22557922,observed
220,259,313,339,355,DS_Tim,22557922,observed
0.06999999999999998,0.245,0.86,2.8,10.019999999999996,DS_Mag_50,22557922,observed
0.31599999999999995,0.5800000000000002,1.244,4,11.799999999999997,DS_Mag_90,22557922,observed
2,3,4,5,6,FA_Dur,22557922,observed
3.0101411120611363,5.1844765492993545,17.985356262812594,36.982827875110736,56.20451605520117,FA_Mag,22557922,observed
2.8000000000000003,6,13,25,32.39999999999999,FA_Tim,22557922,observed
0.045454545454545456,0.07767722473604824,0.11764705882352941,0.2085526315789474,0.5119047619047619,SP_ROC,22557922,observed
22,52,97,143,175,SP_Dur,22557922,observed
6.6,28,44.6,88,143,SP_Mag,22557922,observed
149,176,199,226,248,SP_Tim,22557922,observed
92.6,105,137,181,209.79999999999998,Wet_BFL_Dur,22557922,observed
0.035999999999999976,0.23299999999999998,1,2.18,12.999999999999993,Wet_BFL_Mag_10,22557922,observed
0.428,0.9199999999999999,2.8,11,21.799999999999997,Wet_BFL_Mag_50,22557922,observed
9.6,32,49,68,91.4,Wet_Tim,22557922,observed
87.8,98,136,138,247.19999999999993,Peak_Tim_10,22557922,observed
59.5,113,129,144,163.5,Peak_Tim_2,22557922,observed
94.5,100,138,158,180.49999999999994,Peak_Tim_5,22557922,observed
1,1,1,1,1.5999999999999996,Peak_Dur_10,22557922,observed
1,1,2,2,4,Peak_Dur_2,22557922,observed
1,1,1,2,2.1999999999999993,Peak_Dur_5,22557922,observed
335,335,335,335,335,Peak_10,22557922,observed
190,190,190,190,190,Peak_2,22557922,observed
298,298,298,298,298,Peak_5,22557922,observed
1,1,1,1,1.5999999999999996,Peak_Fre_10,22557922,observed
1,1,1,2,3,Peak_Fre_2,22557922,observed
1,1,1,2,2,Peak_Fre_5,22557922,observed
