Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1980,280,196,0.165,3.8199999999999985,NA,NA,NA,0.06666666666666667,35,94,161,47,0,16,114,139,146.5,129.5,2,10,3,264,52.7,176,1,4,2
1981,NA,219,NA,NA,9,2.071214182713094,65,0.25000000000000006,64,49,155,45,0,0.2,110,NA,NA,NA,NA,NA,NA,264,52.7,176,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,253,NA,NA,13,9.97574248555439,40,0.1326530612244898,97,322,156,19,0.754,0.98,137,151,161.5,150,2,7,4,264,52.7,176,1,2,1
1984,NA,217,NA,NA,8,7.707620766476796,0,0.3333333333333333,128,9.4,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,52.7,176,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,192,NA,NA,22,37.86752815263454,67,0.11423276501111933,46,110,146,63,0,2,83,NA,106,98,NA,9,1,264,52.7,176,NA,3,1
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,183,283,0.12,0.4640000000000003,NA,NA,NA,0.1333333333333333,106,88,177,88,0.47,2.6500000000000004,89,NA,156,161,NA,6,1,264,52.7,176,NA,5,1
1996,153,253,0,0,4,13.93868775457188,22,0.2156862745098039,85,13,168,68,0.28,1,100,NA,142,NA,NA,2,NA,264,52.7,176,NA,1,NA
