Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1980,114,307,4.4,6,2,14.000104683681013,19,0.17857142857142858,146,407,161,85,5.04,25,76,NA,142,NA,NA,2,NA,1440,514,1134.0000000000002,NA,2,NA
1981,91,309,6.3,29,6,12.98765165336291,52,0.13117283950617284,76,45,233,178,2.2,5.3,55,NA,NA,NA,NA,NA,NA,1440,514,1134.0000000000002,NA,NA,NA
1982,194,208,5,8.740000000000004,3,58.99052179608917,6,0.15,12,763,196,162,8.73,25.5,34,96,95,96,1,7,1,1440,514,1134.0000000000002,1,5,1
1983,164,226,5.4,10,2,90.99972781702328,25,0.17647058823529413,12,405,214,178,5.8,31,36,NA,115,163,NA,7,1,1440,514,1134.0000000000002,NA,5,1
1984,52,320,3.05,4.5,NA,NA,NA,0.10714285714285708,231,1190,89,65,4.94,15,24,NA,84,85,NA,2,1,1440,514,1134.0000000000002,NA,1,1
1985,159,320,4.4,39.80000000000015,NA,NA,NA,0.16286215978928886,98,6.4,222,216,1.9,7.2,6,NA,NA,NA,NA,NA,NA,1440,514,1134.0000000000002,NA,NA,NA
1986,277,197,5.2,7.200000000000001,6,48.990640867848484,20,0.1471953578336557,33,278,164,51,7.7,74,113,139,138,139,3,7,3,1440,514,1134.0000000000002,1,1,1
1987,NA,297,NA,NA,3,34.9996031889277,0,0.04545454545454543,120,64,177,69,5.1,12,108,NA,NA,NA,NA,NA,NA,1440,514,1134.0000000000002,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,217,251,6.2,9.64,6,9.999883171702995,1,0.181390977443609,111,599,140,51,13,83,89,125,129,125,1,6,1,1440,514,1134.0000000000002,1,3,1
1999,110,354,3.4,7.210000000000002,2,131.95990821499026,23,0.09831538249102453,164,52,190,88,4.07,15.5,102,NA,131,NA,NA,1,NA,1440,514,1134.0000000000002,NA,1,NA
2000,111,347,4.4,8.7,2,10.987237354879081,27,0.09160839160839156,144,212,203,105,5.2,12,98,NA,141.5,NA,NA,6,NA,1440,514,1134.0000000000002,NA,4,NA
2001,125,279,5,8.980000000000002,3,16.001057008870905,10,0.08888888888888896,35,9.6,244,152,3.4,6.3,92,NA,NA,NA,NA,NA,NA,1440,514,1134.0000000000002,NA,NA,NA
2002,47,347,4.56,4.998,6,47.15633478799052,29,0.0705882352941176,72,12,275,237,4.548,7.9,38,NA,NA,NA,NA,NA,NA,1440,514,1134.0000000000002,NA,NA,NA
2003,78,344,4.885,11.059999999999999,NA,NA,NA,0.07728267421442989,100,10.6,244,216,4.545,7.0649999999999995,28,NA,NA,NA,NA,NA,NA,1440,514,1134.0000000000002,NA,NA,NA
2004,213,167,5.86,7.520000000000001,5,23.496604448804778,30,0.09311548085998037,15,350,152,96,6.095000000000001,13.3,56,NA,140,NA,NA,1,NA,1440,514,1134.0000000000002,NA,1,NA
2005,104,333,5.555,11.31,NA,NA,NA,0.11614730048666794,157,218,176,162,5.760999999999999,12.3,14,NA,NA,NA,NA,NA,NA,1440,514,1134.0000000000002,NA,NA,NA
2006,87,341,4.32,8.214,3,11.380583613674583,7,0.0794038778877888,152,483,189,118,6.15,26.049999999999997,71,NA,92,91,NA,2,1,1440,514,1134.0000000000002,NA,2,1
