Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1980,134,287,0,0.01,NA,NA,NA,0.3762626262626262,67,32,220,111,0.37,2.2,109,NA,139,NA,NA,4,NA,1022.1000000000006,86.5,401.00000000000017,NA,3,NA
1981,98,359,0.07,0.7489999999999999,7,1.6555730672781017,54,0.29629629629629634,183,5.1,176,121,0.7,1.1,55,NA,340,NA,NA,1,NA,1022.1000000000006,86.5,401.00000000000017,NA,1,NA
1982,178,328,0.245,8.190000000000015,3,6.707781675539293,59,0.18181818181818185,131,40,197,106,0.385,0.745,91,NA,NA,NA,NA,NA,NA,1022.1000000000006,86.5,401.00000000000017,NA,NA,NA
1983,NA,339,NA,NA,13,1.1080798415887905,40,0.28571428571428575,181,430,158,18,0.45799999999999996,14.5,140,321,237,237,1,10,5,1022.1000000000006,86.5,401.00000000000017,1,2,2
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,197,186,0.08,0.21,6,15.884557284786238,17,0.11322277005826983,99,248,87,17,0.44600000000000006,0.75,70,NA,81,82,NA,6,1,1022.1000000000006,86.5,401.00000000000017,NA,1,1
2012,401,267,0.06,0.67,NA,NA,NA,0.11111111111111106,66,1.35,201,184,0.153,0.645,17,NA,NA,NA,NA,NA,NA,1022.1000000000006,86.5,401.00000000000017,NA,NA,NA
2013,47,348,0.06,0.07,NA,NA,NA,0.1666666666666666,184,2.61,164,NA,NA,NA,302,NA,NA,NA,NA,NA,NA,1022.1000000000006,86.5,401.00000000000017,NA,NA,NA
2014,45,338,0.06,0.07,NA,NA,NA,0.20000000000000004,162,0.73,176,147,0.16,0.99,29,NA,NA,NA,NA,NA,NA,1022.1000000000006,86.5,401.00000000000017,NA,NA,NA
2015,165,212,0.12,0.22000000000000003,NA,NA,NA,0.041095890410958943,63,32.8,149,132,0.15100000000000002,0.85,17,NA,NA,NA,NA,NA,NA,1022.1000000000006,86.5,401.00000000000017,NA,NA,NA
2016,94,289,0.03,0.06,1,68.35951746743262,4,0.13271023636877294,266,1170,23,12,0.322,66.94999999999999,11,19,145.5,18,1,7,2,1022.1000000000006,86.5,401.00000000000017,1,2,1
2017,83,319,0.06,0.11799999999999997,NA,NA,NA,0.12837837837837834,172,17.3,147,130,0.359,1.005,17,NA,113,NA,NA,3,NA,1022.1000000000006,86.5,401.00000000000017,NA,3,NA
2018,231,229,0.03,0.42,NA,NA,NA,NA,1,0.05,228,192,0.14100000000000001,0.685,36,NA,NA,NA,NA,NA,NA,1022.1000000000006,86.5,401.00000000000017,NA,NA,NA
2019,163,252,0.04,0.10800000000000012,NA,NA,NA,0.18333333333333332,14,12,238,144,0.23299999999999998,0.79,94,NA,NA,NA,NA,NA,NA,1022.1000000000006,86.5,401.00000000000017,NA,NA,NA
2020,198,217,0.06,0.12,NA,NA,NA,0.1960814468503937,21,30.8,196,147,0.768,1.36,49,NA,164,NA,NA,1,NA,1022.1000000000006,86.5,401.00000000000017,NA,1,NA
