p10,p25,p50,p75,p90,metric,comid,result_type
109.20000000000002,144.5,158,224.5,257.40000000000003,DS_Dur_WS,17116249,observed
258.4,270,297,327,364,DS_Tim,17116249,observed
4.199999999999999,4.7,5,6.1,6.250000000000001,DS_Mag_50,17116249,observed
5.356,6.25,8,8.785,16.60000000000003,DS_Mag_90,17116249,observed
2,2,3,5.5,6.6,FA_Dur,17116249,observed
9.480617253793973,11.99193696036548,13.740224417477727,25.47750431879537,34.87198395991015,FA_Mag,17116249,observed
7.600000000000003,22,45,59.5,68,FA_Tim,17116249,observed
0.02964664035838289,0.03660714285714278,0.047247023809523885,0.05771365149833517,0.06522674146797569,SP_ROC,17116249,observed
39.800000000000004,62,94,142,166.6,SP_Dur,17116249,observed
10.9,19,73,220.25,536.0000000000002,SP_Mag,17116249,observed
103.4,198.25,221,232.75,258.3,SP_Tim,17116249,observed
26.400000000000002,55.75,82,124,153.1,Wet_BFL_Dur,17116249,observed
4.61,5.2,7.21,12,16.18,Wet_BFL_Mag_10,17116249,observed
6.069999999999999,8.475000000000001,15,35.125,66.9,Wet_BFL_Mag_50,17116249,observed
40.5,71.5,127.5,154,164,Wet_Tim,17116249,observed
120,160.5,228,248.5,260.8,Peak_Tim_10,17116249,observed
56.40000000000002,113,188,217,234,Peak_Tim_2,17116249,observed
95,106.75,182,236.25,255.5,Peak_Tim_5,17116249,observed
1.2,1.5,2,2.5,2.8,Peak_Dur_10,17116249,observed
1,1.5,5,7.5,17.799999999999997,Peak_Dur_2,17116249,observed
1.5,2.5,4.5,9.5,12,Peak_Dur_5,17116249,observed
671.3000000000002,671.3000000000002,671.3000000000002,671.3000000000002,671.3000000000002,Peak_10,17116249,observed
127,127,127,127,127,Peak_2,17116249,observed
367.60000000000014,367.60000000000014,367.60000000000014,367.60000000000014,367.60000000000014,Peak_5,17116249,observed
1,1,1,1,1,Peak_Fre_10,17116249,observed
1,1,1,1.5,3,Peak_Fre_2,17116249,observed
1,1,1,1.75,2,Peak_Fre_5,17116249,observed
