p10,p25,p50,p75,p90,metric,comid,result_type
89.19999999999999,104.5,121,155,182.8,DS_Dur_WS,2496048,observed
275.9,293,306.5,314.75,325.3,DS_Tim,2496048,observed
203.4,214.5,242,298.25,337.6,DS_Mag_50,2496048,observed
228.08,259,299.3,343.05,408.1400000000001,DS_Mag_90,2496048,observed
2,2,3,4,5,FA_Dur,2496048,observed
345.19423089878865,373.99174232374327,449.9791181991711,563.9866238781622,828.9744632852526,FA_Mag,2496048,observed
13.8,22,25,38,49.000000000000014,FA_Tim,2496048,observed
0.017518773150464913,0.018504273504273503,0.02108075736924086,0.023778132502631614,0.025790763818353338,SP_ROC,2496048,observed
63.7,78,116,147,163.10000000000005,SP_Dur,2496048,observed
595.6,976.25,1785,2647.5,3771,SP_Mag,2496048,observed
141.8,153.75,185,228.5,248,SP_Tim,2496048,observed
46.900000000000006,65,111,171.25,184.2,Wet_BFL_Dur,2496048,observed
255.73999999999998,282.57500000000005,324.8,396.375,462.72,Wet_BFL_Mag_10,2496048,observed
345.34999999999997,392.25,485,748.875,950.05,Wet_BFL_Mag_50,2496048,observed
34.6,46.75,62,84.5,105.50000000000001,Wet_Tim,2496048,observed
87.2,111.5,130.5,136.75,138.1,Peak_Tim_10,2496048,observed
82.75,104.5,129.5,143.125,160.70000000000002,Peak_Tim_2,2496048,observed
63.5,81.5,130.5,142,152.2,Peak_Tim_5,2496048,observed
1,1,1,1,1,Peak_Dur_10,2496048,observed
1,2,2,6,7.100000000000001,Peak_Dur_2,2496048,observed
1,1,1,1,1.2999999999999998,Peak_Dur_5,2496048,observed
6451,6451,6451,6451,6451,Peak_10,2496048,observed
3020,3020,3020,3020,3020,Peak_2,2496048,observed
5540.000000000002,5540.000000000002,5540.000000000002,5540.000000000002,5540.000000000002,Peak_5,2496048,observed
1,1,1,1,1,Peak_Fre_10,2496048,observed
1,1,2,4,6.100000000000001,Peak_Fre_2,2496048,observed
1,1,1,1,1.2999999999999998,Peak_Fre_5,2496048,observed
