p10,p25,p50,p75,p90,metric,comid,result_type
62.800000000000004,138,182,226,258.6,DS_Dur_WS,8943577,observed
267.40000000000003,278,289,326,340.6,DS_Tim,8943577,observed
6.5200000000000005,7.85,8.9,11,19.500000000000007,DS_Mag_50,8943577,observed
9.943999999999999,12,18,25,61.420000000000016,DS_Mag_90,8943577,observed
2.7,3,3.5,5,5.8999999999999995,FA_Dur,8943577,observed
13.232715060033438,17.78979102948431,20.468584694285962,31.74965811510173,57.69997216443574,FA_Mag,8943577,observed
0,6,8,17.75,41.9,FA_Tim,8943577,observed
0.0696514288755255,0.08514492753623187,0.12142857142857143,0.1388888888888889,0.1895798319327731,SP_ROC,8943577,observed
24.8,36,48,56,79.2,SP_Dur,8943577,observed
100.80000000000001,129,159,230,349.4,SP_Mag,8943577,observed
220.60000000000002,241,247,265,266.8,SP_Tim,8943577,observed
37.80000000000001,111,125,220,236.4,Wet_BFL_Dur,8943577,observed
9.620000000000001,12,19.8,26,27.200000000000003,Wet_BFL_Mag_10,8943577,observed
24,30,41.5,71,95.9,Wet_BFL_Mag_50,8943577,observed
22.200000000000003,39,122,142,181.20000000000005,Wet_Tim,8943577,observed
82.4,86,92,98,101.6,Peak_Tim_10,8943577,observed
175.4,194.75,211,225.5,234.4,Peak_Tim_2,8943577,observed
84.8,92,104,122.5,133.6,Peak_Tim_5,8943577,observed
1.1,1.25,1.5,1.75,1.9,Peak_Dur_10,8943577,observed
2.8000000000000003,9.5,16,24,36.60000000000001,Peak_Dur_2,8943577,observed
1.2,1.5,2,2.5,2.8,Peak_Dur_5,8943577,observed
784.2000000000002,784.2000000000002,784.2000000000002,784.2000000000002,784.2000000000002,Peak_10,8943577,observed
240,240,240,240,240,Peak_2,8943577,observed
536.6000000000003,536.6000000000003,536.6000000000003,536.6000000000003,536.6000000000003,Peak_5,8943577,observed
1,1,1,1,1,Peak_Fre_10,8943577,observed
1.6,2.5,3,4,5.4,Peak_Fre_2,8943577,observed
1,1,1,1,1,Peak_Fre_5,8943577,observed
