p10,p25,p50,p75,p90,metric,comid,result_type
168,184.5,189.5,257.5,297,DS_Dur_WS,22527369,observed
187.1,201.25,241,270.25,284.4,DS_Tim,22527369,observed
0,0,0.06,0.15375,0.36000000000000004,DS_Mag_50,22527369,observed
0,0.025,0.28200000000000014,0.9410000000000002,2.459999999999999,DS_Mag_90,22527369,observed
3.6999999999999997,5,8,9.75,13.899999999999997,FA_Dur,22527369,observed
2.705895895387125,3.2537208531846065,5.930222339111685,9.40871205578499,16.33157179437814,FA_Mag,22527369,observed
14.399999999999999,23.75,39,61.25,67,FA_Tim,22527369,observed
0.07933114035087718,0.10996955859969557,0.13299319727891157,0.24142156862745104,0.3942477876106195,SP_ROC,22527369,observed
38,46.25,85.5,103.75,127.4,SP_Dur,22527369,observed
9.879999999999999,19.875,87.5,225.5,318.70000000000005,SP_Mag,22527369,observed
98.6,146.25,155.5,166.25,191,SP_Tim,22527369,observed
22,45,64,88,96.8,Wet_BFL_Dur,22527369,observed
0,0,0,0.28,0.6972000000000002,Wet_BFL_Mag_10,22527369,observed
0.10800000000000001,0.98,1.4,2.6500000000000004,10.540000000000006,Wet_BFL_Mag_50,22527369,observed
61.599999999999994,83,100,110,115.6,Wet_Tim,22527369,observed
104.8,139,141,146,149,Peak_Tim_10,22527369,observed
105.2,114.375,132,153.625,163.39999999999998,Peak_Tim_2,22527369,observed
93.20000000000002,121.625,138.5,146.25,153.3,Peak_Tim_5,22527369,observed
1,1,2,2,3.1999999999999993,Peak_Dur_10,22527369,observed
1.9,4.25,6.5,8.5,10.299999999999999,Peak_Dur_2,22527369,observed
1,1,1.5,3.25,4.6,Peak_Dur_5,22527369,observed
264,264,264,264,264,Peak_10,22527369,observed
52.7,52.7,52.7,52.7,52.7,Peak_2,22527369,observed
176,176,176,176,176,Peak_5,22527369,observed
1,1,1,1,2.1999999999999993,Peak_Fre_10,22527369,observed
1,2,3.5,4,5,Peak_Fre_2,22527369,observed
1,1,1,1.25,2.3,Peak_Fre_5,22527369,observed
