p10,p25,p50,p75,p90,metric,comid,result_type
42.8,52,132,207,232.8,DS_Dur_WS,20287270,observed
224,285,332,358,398,DS_Tim,20287270,observed
3.32,3.8,6.8,9.3,10.8,DS_Mag_50,20287270,observed
3.58,6.6,9.4,12,18.4,DS_Mag_90,20287270,observed
2.4,3,6,6,6.6,FA_Dur,20287270,observed
9.80115143116258,11.051244652739578,15.084931856567247,25.02552617922502,25.620021613492014,FA_Mag,20287270,observed
0,0,0,2,10.999999999999995,FA_Tim,20287270,observed
0.025,0.03077651515151511,0.043478260869565064,0.07692307692307693,0.14930555555555555,SP_ROC,20287270,observed
16,50,142,238,288,SP_Dur,20287270,observed
10.010000000000002,13.25,16,27.5,32.900000000000006,SP_Mag,20287270,observed
67.10000000000001,88,168.5,278.75,325.1,SP_Tim,20287270,observed
42.5,51.75,101.5,172.5,217.5,Wet_BFL_Dur,20287270,observed
3.4,6.55,8.79,9.9525,11.600000000000001,Wet_BFL_Mag_10,20287270,observed
6.780000000000001,8.775,12,14,28.300000000000008,Wet_BFL_Mag_50,20287270,observed
13.4,28.75,44,80.5,180.3,Wet_Tim,20287270,observed
241.4,260,291,300,305.4,Peak_Tim_10,20287270,observed
25,78,151.5,229.75,304,Peak_Tim_2,20287270,observed
88.5,184,247,284.5,296.5,Peak_Tim_5,20287270,observed
11.2,26.5,52,52.5,52.8,Peak_Dur_10,20287270,observed
17,35,56,130,167,Peak_Dur_2,20287270,observed
1.5,2.75,6.5,85.25,126,Peak_Dur_5,20287270,observed
46.800000000000026,46.800000000000026,46.800000000000026,46.800000000000026,46.800000000000026,Peak_10,20287270,observed
17.5,17.5,17.5,17.5,17.5,Peak_2,20287270,observed
33,33,33,33,33,Peak_5,20287270,observed
1,1,1,1.5,1.7999999999999998,Peak_Fre_10,20287270,observed
1,2,2,3,5,Peak_Fre_2,20287270,observed
1,1,1,1.75,2.5,Peak_Fre_5,20287270,observed
