p10,p25,p50,p75,p90,metric,comid,result_type
147.29999999999998,189.25,219,241.5,258.3,DS_Dur_WS,14982602,observed
265.8,279.5,293.5,309.25,316.29999999999995,DS_Tim,14982602,observed
21.9,36.225,54,73.25,140.60000000000002,DS_Mag_50,14982602,observed
34.39,65.55000000000001,116.15000000000005,194.10000000000002,327.51000000000005,DS_Mag_90,14982602,observed
2,2.5,3,5,7.200000000000003,FA_Dur,14982602,observed
46.79222521956666,73.48576895191948,124.98470890505817,297.4506962794713,659.6095341725365,FA_Mag,14982602,observed
0,4,17,33.5,54.400000000000006,FA_Tim,14982602,observed
0.058437469727792304,0.06456396657661953,0.07686836634205055,0.10878972836247662,0.1493271741313517,SP_ROC,14982602,observed
31.6,42.5,50,58.25,74,SP_Dur,14982602,observed
641.2,848,1630,2587.5,3428,SP_Mag,14982602,observed
222.7,230,241.5,250,261,SP_Tim,14982602,observed
58.6,65.75,87.5,124.75,175.2,Wet_BFL_Dur,14982602,observed
52.88000000000001,108.70000000000002,197.35000000000002,365.6,441.73,Wet_BFL_Mag_10,14982602,observed
229,359.75,665.25,953.875,1292,Wet_BFL_Mag_50,14982602,observed
63.7,121,150,165.25,176.1,Wet_Tim,14982602,observed
91.3,91.75,98,135,190.80000000000004,Peak_Tim_10,14982602,observed
101.8,176.625,217.5,246.75,252.1,Peak_Tim_2,14982602,observed
91.7,101,111.75,164.75,216.8,Peak_Tim_5,14982602,observed
1,1,1,1.25,1.7000000000000002,Peak_Dur_10,14982602,observed
1,3,5.5,16,33.1,Peak_Dur_2,14982602,observed
1,1,1.5,2.25,3.3,Peak_Dur_5,14982602,observed
6790,6790,6790,6790,6790,Peak_10,14982602,observed
2680,2680,2680,2680,2680,Peak_2,14982602,observed
5634.000000000003,5634.000000000003,5634.000000000003,5634.000000000003,5634.000000000003,Peak_5,14982602,observed
1,1,1,1,1,Peak_Fre_10,14982602,observed
1,1,2,3,4.200000000000003,Peak_Fre_2,14982602,observed
1,1,1,2,2,Peak_Fre_5,14982602,observed
