Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1980,247,226,0,4.520000000000002,NA,NA,NA,0.07407407407407407,33,233,193,102,4.710000000000002,91,91,NA,139,NA,NA,11,NA,3876.0000000000005,621,2800.0000000000014,NA,3,NA
1981,228,213,0,0,21,6.490737449900644,64,0.13006756756756757,37,417,176,69,1.3400000000000005,14,107,NA,NA,NA,NA,NA,NA,3876.0000000000005,621,2800.0000000000014,NA,NA,NA
1982,200,242,0.08499999999999999,16.099999999999994,16,9.498372363484966,47,0.07407407407407407,45,917,197,122,43.2,187.5,75,96,181,96,1,12,1,3876.0000000000005,621,2800.0000000000014,1,5,1
1983,142,260,0,4.640000000000004,1,320.9466210317321,48,0.0821917808219178,45,782,215,139,20.6,315,76,NA,147,134.5,NA,31,2,3876.0000000000005,621,2800.0000000000014,NA,7,2
1984,78,339,0,0,NA,NA,NA,0.1111111111111111,167,44,172,136,10.5,63,36,NA,85,NA,NA,1,NA,3876.0000000000005,621,2800.0000000000014,NA,1,NA
1985,272,213,0,2.3700000000000014,NA,NA,NA,0.16076555023923447,31,152,182,131,0,4.7,51,NA,NA,NA,NA,NA,NA,3876.0000000000005,621,2800.0000000000014,NA,NA,NA
1986,NA,200,NA,NA,20,178.99010903033874,62,0.0851063829787234,30,1240,170,51,17,267,119,139,146.5,139,3,20,3,3876.0000000000005,621,2800.0000000000014,1,2,1
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
