Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,67,335,0.21,0.2899999999999999,20,11.979661733349323,60,0.12500000000000006,130,25,205,97,0.95,12,108,NA,140.5,151,NA,20,1,320.8000000000001,26,207.80000000000013,NA,8,1
1984,89,339,0.42,0.55,2,1.73975685950642,31,0.09307359307359309,129,1.2,210,174,0.5,0.975,36,NA,85,NA,NA,1,NA,320.8000000000001,26,207.80000000000013,NA,1,NA
1985,NA,261,NA,NA,NA,NA,NA,0.0833333333333333,114,1.4,147,85,0.48,1.2,62,NA,NA,NA,NA,NA,NA,320.8000000000001,26,207.80000000000013,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,99,278,1.1,1.3200000000000003,NA,NA,NA,0.08578431372549017,100,70,178,86,1.55,6.25,92,108,155,115,3,19,5,320.8000000000001,26,207.80000000000013,2,5,3
1996,151,302,0.39,1.9,NA,NA,NA,0.10742609949531359,156,350,146,135,1.04,2.6,11,142,142,142,1,3,1,320.8000000000001,26,207.80000000000013,1,1,1
1997,122,345,0.52,1.5900000000000007,2,4.3050067463419985,12,0.09411764705882349,49,2,296,209,0.3,1.1,87,NA,102,NA,NA,2,NA,320.8000000000001,26,207.80000000000013,NA,1,NA
1998,184,225,3.3,4.5,4,1.1168749619692762,25,0.20772058823529416,9,22,216,115,8.04,30,101,129,150.5,136.5,4,66,10,320.8000000000001,26,207.80000000000013,3,6,4
1999,135,360,2,2.3,NA,NA,NA,0.057189542483660115,91,5.5,269,226,3,3.8,43,NA,NA,NA,NA,NA,NA,320.8000000000001,26,207.80000000000013,NA,NA,NA
2000,147,348,1.6,3.040000000000001,NA,NA,NA,0.09090909090909098,144,9.7,204,75,2.44,5.6,129,NA,145,NA,NA,1,NA,320.8000000000001,26,207.80000000000013,NA,1,NA
2001,75,332,0.77,1.060000000000001,5,7.172593611121008,25,0.09090909090909098,172,151,160,31,3,4.1,129,NA,144.5,155,NA,5,1,320.8000000000001,26,207.80000000000013,NA,2,1
2002,84,288,0.71,1.2,NA,NA,NA,0.06416889185580779,41,3.54,247,206,0.815,1.3050000000000002,41,NA,NA,NA,NA,NA,NA,320.8000000000001,26,207.80000000000013,NA,NA,NA
