Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1980,243,180,2,19.80000000000001,2,149.96999468381253,24,0.10227272727272728,35,2170,145,69,28,82,76,NA,139,NA,NA,1,NA,4570,2800,3500,NA,1,NA
1981,NA,214,NA,NA,NA,NA,NA,0.07275132275132275,35,300,179,122,3.1100000000000003,28,57,NA,NA,NA,NA,NA,NA,4570,2800,3500,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,231,198,1.32,11.7,NA,NA,NA,0.059012413962635187,34,373,164,116,28,85.75,48,NA,93,NA,NA,1,NA,4570,2800,3500,NA,1,NA
2003,192,241,1.75,11.260000000000003,8,34.991679606109315,38,0.06806537323908363,23,319,218,155,19.979999999999997,52.3,63,NA,76,76,NA,1,1,4570,2800,3500,NA,1,1
2004,255,172,2.05,17.779999999999998,3,16.312921738411877,39,0.0882825040128411,21,1430,151,84,32.32,73.75,67,NA,89,NA,NA,1,NA,4570,2800,3500,NA,1,NA
2005,171,269,2.48,7.4,4,22.685726658654417,18,0.0725082146768894,35,433,234,173,22.72,79,61,NA,87,NA,NA,1,NA,4570,2800,3500,NA,1,NA
2006,207,224,2.57,16.660000000000004,6,5.243140431238885,28,0.08803229744593928,27,1280,197,123,54.14,275,74,91,91,91,1,1,1,4570,2800,3500,1,1,1
2007,184,256,0.44,1.177,6,9.988276002011578,32,0.05882352941176473,103,389,153,88,8.244,17.7,65,NA,NA,NA,NA,NA,NA,4570,2800,3500,NA,NA,NA
2008,304,187,1.1949999999999998,6.97,2,1.71440041275361,12,0.05128205128205122,36,363,151,77,1.3240000000000003,56,74,NA,95,NA,NA,1,NA,4570,2800,3500,NA,1,NA
2009,220,245,0.61,4.414,11,25.488897331178443,31,0.07692307692307684,88,532,157,32,4.633,129.5,125,NA,NA,NA,NA,NA,NA,4570,2800,3500,NA,NA,NA
2010,201,227,1.9,19.2,6,75.47992257397928,12,0.1224862888482633,30,832,197,98,30.900000000000006,134,99,NA,NA,NA,NA,NA,NA,4570,2800,3500,NA,NA,NA
2011,184,288,2.76,4.577,4,278.9617771368515,23,0.05553221288515399,110,1600,178,116,22.9,113.5,62,NA,NA,NA,NA,NA,NA,4570,2800,3500,NA,NA,NA
2012,178,232,1.02,5.903000000000003,3,13.49914217938182,4,0.06289308176100629,33,308,199,93,7.096,19.4,106,NA,NA,NA,NA,NA,NA,4570,2800,3500,NA,NA,NA
2013,362,123,1.62,10.088000000000005,NA,NA,NA,0.0771028037383177,36,2900,87,43,3.032,53.4,44,NA,71.5,NA,NA,2,NA,4570,2800,3500,NA,2,NA
2014,199,223,1.25,3.8700000000000006,2,12.155538126642107,50,0.06808510638297878,37,358,186,67,1.8960000000000001,30.4,119,NA,NA,NA,NA,NA,NA,4570,2800,3500,NA,NA,NA
