Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,SP_ROC,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5
1980,307,201,0.89,6.540000000000003,NA,NA,NA,0.07700451722190853,40,543,161,32,2.7,178,129,NA,148,NA,NA,7,NA,2714.9999999999995,385.5,1642.0000000000018,NA,2,NA
1981,309,219,0.46,1.2,2,5.685410848806671,64,0.0857843137254902,43,321,176,34,1.36,22,142,NA,NA,NA,NA,NA,NA,2714.9999999999995,385.5,1642.0000000000018,NA,NA,NA
1982,206,237,0.83,3.1,NA,NA,NA,0.10638297872340426,40,507,197,35,5.140000000000002,41,162,NA,187,NA,NA,3,NA,2714.9999999999995,385.5,1642.0000000000018,NA,2,NA
1983,157,255,1.9,6.920000000000002,8,450.93147362992113,60,0.0625,77,584,178,101,4.3,220,77,NA,129,134.5,NA,23,2,2714.9999999999995,385.5,1642.0000000000018,NA,9,2
1984,357,122,0.59,4.040000000000004,NA,NA,NA,0.06066176470588235,32,250,90,44,4.5,14.5,46,NA,85,NA,NA,1,NA,2714.9999999999995,385.5,1642.0000000000018,NA,1,NA
1985,175,319,0.31,0.8199999999999997,10,1.3703414071428455,54,0.24376657824933687,103,4.9,216,103,0.402,1.2,113,NA,NA,NA,NA,NA,NA,2714.9999999999995,385.5,1642.0000000000018,NA,NA,NA
1986,NA,214,NA,NA,2,1.2150083607647455,15,0.08333333333333333,44,737,170,42,0.646,143.5,128,NA,153,NA,NA,4,NA,2714.9999999999995,385.5,1642.0000000000018,NA,2,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
