Year,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989
Avg,4.714657534246575,2.249890410958904,9.520437158469946,1.0718082191780822,1.423616438356164,4.041397260273972,0.3349726775956284,0.5330684931506849,1.4147945205479455,0.591890410958904,0.8850273224043714,0.298027397260274
Std,13.594031857509794,5.8173187335974825,32.629163232475264,5.38851793144151,5.766696028555448,10.578037778961804,0.9901323940380051,2.4581023771760506,5.081499862067218,1.766316960352416,3.1828325142019547,0.9104344585740256
CV,2.883355102415129,2.5856009276105762,3.427275732128164,5.027501968191383,4.050737174132518,2.6174209308601113,2.9558601649095424,4.611231781206036,3.5916875477430947,2.984195938384706,3.5963098919421945,3.0548683340643437
SP_Tim,158.0,182.0,161.0,174.0,186.0,214.0,111.0,199.0,170.0,188.0,207.0,211.0
SP_Mag,69.0,53.0,150.0,17.0,28.0,7.3,2.8,0.66,53.0,2.9,29.0,1.4
SP_Dur,67.0,119.0,78.0,35.0,86.0,66.0,109.0,8.0,51.0,99.0,149.0,41.0
SP_ROC,0.1875,0.07846153846153847,0.08000000000000007,0.15789473684210517,0.20000000000000004,0.09934318555008205,0.17424242424242423,0.7845268542199488,0.09090909090909098,0.13961038961038966,0.1842105263157895,0.22500000000000003
DS_Tim,225.0,301.0,239.0,209.0,272.0,280.0,220.0,207.0,221.0,287.0,356.0,252.0
DS_Mag_90,0.16,0.3799999999999997,0.37,0.0,0.9000000000000006,0.17,0.0,0.04000000000000001,0.23000000000000004,nan,0.23399999999999999,0.16
DS_Mag_50,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.1,nan,0.13,0.05
DS_Dur_WS,208.0,175.0,231.0,206.0,207.0,128.0,194.0,193.0,183.0,nan,37.0,141.0
DS_No_Flow,155.0,105.0,68.0,195.0,116.0,20.0,186.0,101.0,0.0,nan,0.0,0.0
FA_Tim,nan,41.0,19.0,64.0,nan,25.0,0.0,38.0,nan,8.0,10.0,nan
FA_Mag,nan,7.66119214454296,17.97227063104347,11.957577826612004,nan,2.9618705043376803,1.3138483335507372,1.4033231673429896,nan,4.002109926997956,12.959016439288366,nan
Wet_Tim,89.0,67.0,110.0,104.0,49.0,113.0,42.0,48.0,34.0,38.0,nan,27.0
FA_Dur,nan,14.0,7.0,8.0,nan,9.0,0.0,2.0,nan,4.0,2.0,nan
Wet_BFL_Mag_10,0.8,0.482,1.2,0.089,0.0,0.73,0.29200000000000004,0.08,0.08,0.2,nan,0.12
Wet_BFL_Mag_50,8.6,3.1,18.0,0.9299999999999999,0.4,6.5,0.7,0.23,0.57,0.4,nan,0.22
Wet_BFL_Dur,69.0,115.0,51.0,70.0,137.0,101.0,69.0,151.0,136.0,150.0,nan,184.0
Peak_Dur_2,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
