Year,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
Avg,2.8563835616438356,1.6246301369863014,5.0078688524590165,0.12035616438356164,0.4872602739726028,4.189095890410959,0.011065573770491803,0.0353972602739726,0.44895890410958905,0.010273972602739727
Std,9.967108733750962,2.8148560269119356,21.594336040038897,0.6234971052621011,3.023319531086978,14.010357186654964,0.058057923456121895,0.2371605282437983,2.380382842687954,0.060490520093686814
CV,3.489415380900364,1.7326134501810426,4.312080982199728,5.1804334946657615,6.204732239790536,3.3444823305967626,5.246716045664349,6.699968483667677,5.302006087637171,5.887743955785516
SP_Tim,159.0,183.0,165.0,159.0,nan,178.0,nan,nan,nan,nan
SP_Mag,119.0,16.0,36.0,6.3,nan,74.0,nan,nan,nan,nan
SP_Dur,57.0,139.0,84.0,28.0,nan,81.0,nan,nan,nan,nan
SP_ROC,0.21111111111111114,0.23076923076923078,0.11111111111111108,0.3333333333333333,nan,0.09999999999999998,nan,nan,nan,nan
DS_Tim,216.0,322.0,249.0,187.0,nan,259.0,nan,nan,nan,nan
DS_Mag_90,0.05,0.11199999999999988,0.07300000000000012,nan,nan,nan,nan,nan,nan,nan
DS_Mag_50,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan
DS_Dur_WS,222.0,155.0,168.0,nan,nan,nan,nan,nan,nan,nan
DS_No_Flow,188.0,112.0,138.0,nan,nan,nan,nan,nan,nan,nan
FA_Tim,nan,nan,19.0,nan,nan,40.0,nan,nan,nan,nan
FA_Mag,nan,nan,6.153988901609856,nan,nan,1.9023086197656485,nan,nan,nan,nan
Wet_Tim,121.0,72.0,111.0,51.0,nan,112.0,nan,nan,nan,nan
FA_Dur,nan,nan,7.0,nan,nan,13.0,nan,nan,nan,nan
Wet_BFL_Mag_10,1.9900000000000002,0.6,0.01,0.0,nan,0.32999999999999996,nan,nan,nan,nan
Wet_BFL_Mag_50,6.05,4.1,11.0,0.0,nan,4.550000000000001,nan,nan,nan,nan
Wet_BFL_Dur,38.0,111.0,54.0,108.0,nan,66.0,nan,nan,nan,nan
Peak_Dur_2,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan
Peak_2,232.0,232.0,232.0,232.0,nan,232.0,nan,nan,nan,nan
Peak_Dur_5,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan
Peak_5,204.9999999999999,204.9999999999999,204.9999999999999,204.9999999999999,nan,204.9999999999999,nan,nan,nan,nan
Peak_Dur_10,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan
Peak_10,159.99999999999997,159.99999999999997,159.99999999999997,159.99999999999997,nan,159.99999999999997,nan,nan,nan,nan
Peak_Dur_20,nan,nan,3.0,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_20,nan,nan,2.0,nan,nan,1.0,nan,nan,nan,nan
Peak_20,125.2,125.2,125.2,125.2,nan,125.2,nan,nan,nan,nan
Peak_Dur_50,9.0,1.0,16.0,nan,nan,17.0,nan,nan,nan,nan
Peak_Fre_50,3.0,1.0,4.0,nan,nan,4.0,nan,nan,nan,nan
Peak_50,27.5,27.5,27.5,27.5,nan,27.5,nan,nan,nan,nan
Dur_2,18.0,3.0,23.0,nan,nan,26.0,nan,nan,nan,nan
Fre_2,4.0,2.0,5.0,nan,nan,3.0,nan,nan,nan,nan
High_2,16.0,16.0,16.0,16.0,nan,16.0,nan,nan,nan,nan
Dur_5,52.0,38.0,48.0,2.0,nan,47.0,nan,nan,nan,nan
Fre_5,5.0,9.0,7.0,2.0,nan,5.0,nan,nan,nan,nan
High_5,4.8,4.8,4.8,4.8,nan,4.8,nan,nan,nan,nan
Dur_10,79.0,108.0,70.0,4.0,nan,82.0,nan,nan,nan,nan
Fre_10,5.0,3.0,10.0,2.0,nan,7.0,nan,nan,nan,nan
High_10,2.2,2.2,2.2,2.2,nan,2.2,nan,nan,nan,nan
Dur_20,118.0,160.0,142.0,28.0,nan,161.0,nan,nan,nan,nan
Fre_20,5.0,8.0,5.0,6.0,nan,10.0,nan,nan,nan,nan
High_20,0.25,0.25,0.25,0.25,nan,0.25,nan,nan,nan,nan
