Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971
Avg,125.02767123287673,208.41256830601094,70.13205479452056,57.515068493150686,46.70054794520547,224.0909836065574,48.475890410958904,213.6421917808219,38.982465753424655,33.12021857923497,20.107397260273974,126.91698630136986,106.27506849315068,43.801366120218574,152.1786301369863,61.88876712328768,257.4706849315068,36.218333333333334,370.7632876712329,95.63832876712328,63.58383561643835
Std,345.82360635699075,390.00046785100767,80.07151418231737,76.51331206806725,48.14583837804066,745.4900346411787,63.3988658088692,558.0649294728391,57.383870765721674,53.03232003465655,19.275943558618888,370.74762850250664,244.76414771889478,37.47858001422078,242.1553212261161,73.61493006596557,451.38691824480753,36.62100509118898,788.6605626918057,191.12049205972704,54.21221746317289
CV,2.7659765470066158,1.8712905417410926,1.1417249133355407,1.3303176727882888,1.0309480401499993,3.3267292714911534,1.3078432447841468,2.6121475576573596,1.4720431264838714,1.6012068250028293,0.9586493621778795,2.9211820994720945,2.3031191716867214,0.8556486551436757,1.591257070773575,1.1894715872965829,1.753158494004422,1.0111178986108962,2.127126899875629,1.9983671245981327,0.8526100531305064
SP_Tim,230.0,200.0,253.0,258.0,224.0,122.0,235.0,188.0,221.0,238.0,236.0,177.0,226.0,259.0,196.0,226.0,207.0,232.0,191.0,159.0,227.0
SP_Mag,138.0,638.0,130.0,81.0,238.0,2670.0,360.0,6700.0,79.0,75.0,42.0,462.0,282.0,67.0,938.0,143.0,2540.0,80.0,1950.0,937.0,143.0
SP_Dur,49.0,114.0,62.0,55.0,90.0,158.0,79.0,31.0,67.0,57.0,39.0,116.0,80.0,57.0,97.0,73.0,109.0,58.0,113.0,139.0,87.0
SP_ROC,0.05334281650071124,0.04225352112676056,0.07846153846153847,0.07299658994032396,0.06876640419947506,0.05292643373138729,0.0908466819221968,0.053780932662920236,0.0824829931972789,0.10556586270871982,0.11437908496732026,0.05263157894736842,0.05,0.10487038491751768,0.04089237089762576,0.09090909090909091,0.03488372093023256,0.11428571428571428,0.0335779689872544,0.03524297469337059,0.0610470275066549
DS_Tim,279.0,314.0,315.0,313.0,314.0,280.0,314.0,219.0,288.0,295.0,275.0,293.0,306.0,316.0,293.0,299.0,316.0,290.0,304.0,298.0,314.0
DS_Mag_90,24.900000000000006,17.0,18.0,14.0,11.100000000000009,28.0,32.0,154.0,10.0,2.0,20.0,11.0,13.0,32.0,22.0,7.949999999999999,18.80000000000001,55.0,35.3,13.400000000000006,14.0
DS_Mag_50,5.25,9.0,5.9,0.0,0.0,12.0,7.4,18.0,4.2,0.0,0.0,7.6,5.4,0.5,9.8,0.0,11.0,2.25,22.0,1.6,0.32
DS_Dur_WS,172.0,110.0,155.0,113.0,110.0,214.0,174.0,223.0,171.0,101.0,212.0,184.0,92.0,123.0,109.0,116.0,97.0,176.0,138.0,117.0,101.0
DS_No_Flow,55.0,0.0,0.0,67.0,72.0,0.0,54.0,0.0,62.0,79.0,119.0,54.0,0.0,58.0,0.0,66.0,0.0,85.0,0.0,3.0,47.0
FA_Tim,nan,25.0,45.0,20.0,43.0,nan,31.0,14.0,nan,50.0,nan,51.0,14.0,12.0,28.0,16.0,nan,nan,13.0,16.0,37.0
FA_Mag,nan,15.06397289344769,58.9950345021734,11.843855246844388,22.998093727905783,nan,32.025388331584146,19.995081237123323,nan,11.012691937374292,nan,20.017709917068604,33.00181787257624,20.975549372299366,49.984020529901784,17.97540257084858,nan,nan,14.986097242598563,123.96553668277676,39.974870554320155
Wet_Tim,38.0,85.0,58.0,104.0,60.0,58.0,128.0,122.0,76.0,93.0,30.0,121.0,111.0,32.0,73.0,36.0,49.0,47.0,100.0,76.0,49.0
FA_Dur,nan,7.0,9.0,6.0,6.0,nan,2.0,4.0,nan,8.0,nan,10.0,3.0,7.0,7.0,3.0,nan,nan,5.0,3.0,5.0
Wet_BFL_Mag_10,80.0,103.0,54.800000000000004,30.0,28.3,23.0,41.2,87.0,21.0,18.0,14.0,32.0,57.2,31.0,118.00000000000001,49.0,49.0,24.400000000000002,446.0,40.400000000000006,70.0
Wet_BFL_Mag_50,140.0,338.0,102.0,105.5,64.0,324.0,97.0,228.5,74.0,60.0,31.0,312.5,185.0,59.0,191.0,97.5,140.5,64.0,762.0,118.0,100.0
Wet_BFL_Dur,192.0,115.0,195.0,154.0,164.0,64.0,107.0,66.0,145.0,145.0,206.0,56.0,115.0,227.0,123.0,190.0,158.0,185.0,91.0,83.0,178.0
Peak_Dur_2,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004,9140.000000000004
Peak_Dur_5,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan
Peak_5,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0
Peak_Dur_10,nan,nan,nan,nan,nan,2.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan
Peak_10,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0
Peak_Dur_20,1.0,nan,nan,nan,nan,2.0,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,4.0,nan,nan
Peak_Fre_20,1.0,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,3.0,nan,nan
Peak_20,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0
Peak_Dur_50,5.0,13.0,1.0,nan,nan,16.0,nan,21.0,nan,nan,nan,11.0,4.0,nan,9.0,nan,26.0,nan,42.0,4.0,nan
Peak_Fre_50,4.0,4.0,1.0,nan,nan,4.0,nan,5.0,nan,nan,nan,2.0,2.0,nan,4.0,nan,9.0,nan,8.0,3.0,nan
Peak_50,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0
Dur_2,5.0,13.0,1.0,nan,nan,16.0,nan,21.0,nan,nan,nan,11.0,4.0,nan,9.0,nan,28.0,nan,42.0,4.0,nan
Fre_2,4.0,4.0,1.0,nan,nan,4.0,nan,5.0,nan,nan,nan,2.0,2.0,nan,4.0,nan,9.0,nan,8.0,3.0,nan
