Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982
Avg,136.9808219178082,224.0136612021858,152.08219178082192,137.5150684931507,80.02191780821917,237.2377049180328,94.65753424657534,264.4958904109589,95.21917808219177,79.40437158469945,105.44931506849315,118.73698630136987,174.7890410958904,66.02185792349727,192.97808219178083,85.77260273972603,200.51780821917808,114.88524590163935,259.14520547945204,237.6027397260274,177.13150684931506,82.55464480874316,185.75342465753425,296.67397260273975,167.6931506849315,57.77049180327869,40.35068493150685,206.76438356164383,104.97534246575343,208.724043715847,88.3013698630137,253.21369863013697
Std,194.84167696942038,351.80038479560153,221.08876004865928,241.3630878653557,85.19907107117133,502.5464073931915,143.772367568013,392.61966413826343,212.29013789128263,141.20204251883308,228.8546246241479,250.58197876956012,338.9467196832151,96.47695476599428,436.3755195243629,95.45857777752578,283.804539791306,191.47557007441455,459.7716684774594,527.7309126409759,307.3250641173214,63.148069708692994,263.92914059534047,504.48395497718644,213.70076142245946,35.47032629253801,15.81200448495505,359.72845823339605,188.34518571242296,456.904227413642,159.518340503616,373.26753170253966
CV,1.4224011379222856,1.5704416547974747,1.4537452246038667,1.755175563741056,1.0646966906661715,2.1183243513792407,1.5188687167098336,1.484407427004756,2.229489291621872,1.7782653486302702,2.170280807186832,2.1103953079417948,1.9391760350539753,1.4612880915557815,2.261269852866994,1.1129262110325777,1.4153582782088387,1.6666680614354006,1.7741855097292754,2.2210640889473185,1.735010724990678,0.764924491589662,1.4208574678067738,1.7004658364578342,1.2743559325447278,0.6139869193657261,0.39186458697776977,1.7397989539438652,1.7941850084829936,2.1890349539014435,1.806521696674522,1.4741206092793675
SP_Tim,220.0,225.0,253.0,213.0,236.0,239.0,236.0,258.0,143.0,163.0,181.0,160.0,224.0,116.0,202.0,220.0,258.0,171.0,227.0,162.0,273.0,199.0,234.0,185.0,247.0,224.0,255.0,211.0,235.0,145.0,179.0,197.0
SP_Mag,182.0,431.0,200.0,334.0,126.0,265.0,473.0,802.0,1520.0,533.0,369.0,1060.0,285.0,852.0,668.0,131.0,240.0,616.0,458.0,980.0,136.0,353.0,260.0,1500.0,296.0,75.0,40.0,477.0,175.0,3370.0,622.0,1370.0
SP_Dur,45.0,64.0,44.0,31.0,33.0,39.0,38.0,26.0,26.0,102.0,88.0,111.0,40.0,161.0,53.0,45.0,31.0,93.0,46.0,37.0,12.0,85.0,34.0,86.0,37.0,112.0,14.0,58.0,25.0,134.0,46.0,66.0
SP_ROC,0.03398617511520737,0.040331998665332,0.031746031746031744,0.03571428571428571,0.037855266300453785,0.051041666666666666,0.037855266300453785,0.03225806451612903,0.044878785336800606,0.04,0.03333333333333333,0.045454545454545456,0.046875,0.02857142857142857,0.03863166597767673,0.03389830508474576,0.044346116027531954,0.027525252525252522,0.04163962794722042,0.02846955864080817,0.022967329894374847,0.02577433628318584,0.03502637713164029,0.04577691811734365,0.03785278413424867,0.029411764705882353,0.030776515151515152,0.0379746835443038,0.0428921568627451,0.04142011834319527,0.04411764705882353,0.0380952380952381
DS_Tim,265.0,289.0,297.0,244.0,269.0,278.0,274.0,284.0,169.0,265.0,269.0,271.0,264.0,277.0,255.0,265.0,289.0,264.0,273.0,199.0,285.0,284.0,268.0,271.0,284.0,336.0,269.0,269.0,260.0,279.0,225.0,263.0
DS_Mag_90,42.0,44.8,59.0,60.5,41.0,53.0,90.10000000000005,66.0,81.5,36.0,34.0,31.0,50.0,35.0,50.599999999999994,36.0,50.0,78.00000000000006,61.0,91.0,56.0,57.999999999999986,50.0,77.0,60.0,42.0,43.0,50.0,90.0,45.0,54.0,75.3
DS_Mag_50,34.0,40.0,44.0,39.0,32.0,43.0,41.0,51.0,39.0,33.0,30.0,28.0,39.0,33.0,41.0,33.0,44.0,37.0,46.0,48.0,48.0,40.0,43.0,58.0,50.0,39.0,33.0,41.0,35.0,40.0,35.0,48.0
DS_Dur_WS,147.0,133.0,164.0,156.0,157.0,222.0,164.0,169.0,306.0,140.0,148.0,98.0,131.0,124.0,145.0,141.0,133.0,163.0,159.0,198.0,151.0,113.0,130.0,211.0,102.0,100.0,166.0,192.0,181.0,144.0,176.0,138.0
DS_No_Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA_Tim,nan,23.0,44.0,18.0,nan,51.0,29.0,4.0,nan,nan,nan,nan,nan,10.0,nan,nan,nan,2.0,13.0,15.0,nan,63.0,11.0,6.0,64.0,10.0,nan,35.0,nan,19.0,nan,10.0
FA_Mag,nan,96.99800408539284,102.98663907174038,64.99234265005937,nan,233.98510774331368,83.99850019933945,196.9942070533792,nan,nan,nan,nan,nan,67.97164490285859,nan,nan,nan,75.9088109270117,71.01227960769475,131.9971809564212,nan,79.99191342077859,95.99827696497726,67.98218773028373,330.97879730309864,102.00011097431782,nan,57.99924971071344,nan,118.99695912747171,nan,161.98717204924634
Wet_Tim,21.0,46.0,56.0,95.0,34.0,60.0,134.0,72.0,87.0,109.0,39.0,51.0,3.0,29.0,35.0,34.0,40.0,56.0,61.0,66.0,31.0,70.0,31.0,32.0,116.0,20.0,70.0,69.0,95.0,75.0,57.0,35.0
FA_Dur,nan,4.0,3.0,3.0,nan,3.0,5.0,-1.0,nan,nan,nan,nan,nan,4.0,nan,nan,nan,0.0,5.0,4.0,nan,2.0,5.0,3.0,4.0,3.0,nan,2.0,nan,2.0,nan,2.0
Wet_BFL_Mag_10,66.0,69.0,79.0,65.4,56.0,107.0,75.19999999999999,133.5,58.5,57.0,44.0,45.0,43.0,46.0,57.0,44.0,56.400000000000006,51.0,117.0,107.0,81.0,54.0,59.0,157.20000000000002,149.0,48.3,40.0,110.1,43.0,79.0,46.0,112.2
Wet_BFL_Mag_50,121.0,267.0,144.0,226.0,81.5,199.0,113.5,274.0,107.0,123.0,75.0,82.0,83.0,51.0,160.0,111.5,213.0,139.0,262.0,392.0,162.0,111.0,193.0,281.0,249.0,60.0,43.0,222.0,139.5,182.0,85.5,298.5
Wet_BFL_Dur,199.0,179.0,197.0,118.0,202.0,179.0,102.0,186.0,56.0,54.0,142.0,109.0,221.0,87.0,167.0,186.0,218.0,115.0,166.0,96.0,242.0,129.0,203.0,153.0,131.0,204.0,185.0,142.0,140.0,70.0,122.0,162.0
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6,5595.6
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0,5495.0
Peak_Dur_10,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan
Peak_10,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002,4874.000000000002
Peak_Dur_20,nan,1.0,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,2.0,2.0,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_20,nan,1.0,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,2.0,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan
Peak_20,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0,4150.0
