Year,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
FA_Mag,70.00140347103556,27.999122930033693,nan,7.202608281909201,nan,9.580648874822739,10.20352186032752,7.657116672706831,12.49593095026658,nan,2.129293707423293,5.716868893977544,8.079821742774055,26.877996814375262,nan,nan,nan,nan
FA_Tim,57.0,54.0,nan,26.0,nan,38.0,39.0,19.0,38.0,nan,12.0,32.0,13.0,24.0,nan,nan,nan,nan
FA_Dur,3.0,5.0,nan,4.0,nan,10.0,4.0,8.0,2.0,nan,6.0,4.0,3.0,3.0,nan,nan,nan,nan
Wet_BFL_Mag_10,55.60000000000001,19.1,12.500000000000002,6.44,11.4,26.02,22.5,8.495999999999999,35.02,5.127000000000001,3.654,2.7940000000000005,28.300000000000004,20.96,5.39,2.67,1.816,9.06
Wet_BFL_Mag_50,148.0,62.0,71.5,18.0,81.6,62.0,77.45,76.8,119.0,7.355,63.1,50.9,55.85,74.5,9.6,20.7,3.69,17.6
Wet_Tim,91.0,114.0,103.0,96.0,49.0,64.0,58.0,63.0,74.0,65.0,87.0,130.0,100.0,73.0,106.0,48.0,120.0,57.0
Wet_BFL_Dur,153.0,82.0,50.0,63.0,48.0,105.0,94.0,113.0,123.0,88.0,63.0,27.0,98.0,105.0,93.0,39.0,67.0,77.0
Peak_2,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0
Peak_5,1892.0000000000002,1892.0000000000002,1892.0000000000002,1892.0000000000002,1892.0000000000002,1892.0000000000002,1892.0000000000002,1892.0000000000002,1892.0000000000002,1892.0000000000002,1892.0000000000002,1892.0000000000002,1892.0000000000002,1892.0000000000002,1892.0000000000002,1892.0000000000002,1892.0000000000002,1892.0000000000002
Peak_10,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0
Peak_Dur_2,7.0,1.0,nan,nan,1.0,1.0,3.0,nan,2.0,nan,2.0,nan,nan,1.0,nan,1.0,nan,nan
Peak_Dur_5,5.0,nan,nan,nan,nan,1.0,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Dur_10,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,4.0,1.0,nan,nan,1.0,1.0,3.0,nan,2.0,nan,1.0,nan,nan,1.0,nan,1.0,nan,nan
Peak_Fre_5,3.0,nan,nan,nan,nan,1.0,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
SP_Mag,1050.0,213.0,586.0,730.0,1630.0,813.0,750.0,1000.0,1570.0,85.6,975.0,779.0,153.0,1240.0,129.0,1390.0,81.3,434.0
SP_Tim,244.0,196.0,153.0,159.0,97.0,169.0,152.0,176.0,197.0,153.0,150.0,157.0,198.0,178.0,199.0,87.0,187.0,134.0
SP_Dur,27.0,45.0,95.0,39.0,36.0,82.0,43.0,99.0,31.0,82.0,28.0,114.0,53.0,104.0,37.0,23.0,62.0,27.0
SP_ROC,0.06497890295358649,0.05263157894736842,0.06521739130434781,0.0625,0.062114197530864196,0.05652173913043481,0.053475935828877004,0.053571428571428485,0.06118546845124275,0.03978369222652618,0.04711618449024865,0.05185185185185189,0.062282505536222735,0.0507880910683012,0.05124223602484473,0.08630393996247644,0.07142857142857137,0.05607476635514016
DS_Mag_50,6.6,3.6,2.4,1.92,2.2,2.54,3.925,2.58,3.42,1.13,2.175,0.96,2.825,3.33,1.725,1.91,0.07500000000000001,0.855
DS_Mag_90,17.400000000000034,7.360000000000002,4.0,6.24,22.0,5.584000000000005,13.2,5.346,25.76000000000002,2.5780000000000007,9.335,2.4819999999999993,7.420000000000003,5.085,4.020000000000004,13.899999999999999,1.1070000000000002,10.270000000000003
DS_Tim,271.0,241.0,248.0,198.0,133.0,251.0,195.0,275.0,228.0,235.0,178.0,271.0,251.0,282.0,236.0,110.0,249.0,161.0
DS_Dur_WS,209.0,228.0,214.0,217.0,297.0,173.0,234.0,165.0,203.0,218.0,318.0,195.0,188.0,190.0,178.0,376.0,174.0,262.0
