Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
FA_Mag,nan,2.096577075706327,nan,nan,nan,1.1406179163779577,1.21446227098155,1.6921916647193358,nan,nan,nan,12.606949751114522,nan,nan,nan,nan,5.9847264319928755,nan,nan,nan,nan,nan,5.446618174827238,5.7294057715709314,3.8029856635050745,nan,6.476698557032102,1.1796194466162166,3.804387027273673,15.992008429065695,7.357015038317178,2.331477245562718,5.782947321966174,31.999486365622346,3.1599502912100514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.1438623480323034,nan,1.4367453277620574,8.727141279064965,7.038507950751757,nan,nan,1.4697645725154567,nan
FA_Tim,nan,24.0,nan,nan,nan,44.0,66.0,10.0,nan,nan,nan,62.0,nan,nan,nan,nan,37.0,nan,nan,nan,nan,nan,18.0,48.0,27.0,nan,21.0,35.0,41.0,19.0,64.0,10.0,25.0,0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,58.0,50.0,4.0,nan,nan,31.0,nan
FA_Dur,nan,6.0,nan,nan,nan,7.0,8.0,2.0,nan,nan,nan,10.0,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,4.0,4.0,3.0,nan,5.0,1.0,7.0,4.0,6.0,4.0,4.0,3.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,5.0,2.0,3.0,nan,nan,2.0,nan
Wet_BFL_Mag_10,0.6,2.83,0.8,1.6200000000000003,0.53,0.7,1.05,1.5,0.9,0.5,0.2,0.5,nan,0.3,0.5,0.6200000000000003,2.3,1.3,1.0,1.1,0.74,0.68,0.98,1.4,0.792,1.3,nan,3.8,2.73,7.220000000000001,2.2,1.6,9.48,nan,1.0900000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.1189999999999998,1.0610000000000002,3.06,4.1739999999999995,nan,0.956,0.885,0.57,0.48
Wet_BFL_Mag_50,0.9,7.2,1.6,3.7,1.55,2.2,1.85,4.6,1.2,0.9,0.4,3.4,nan,0.5,0.6499999999999999,3.9,5.0,1.7,15.0,1.8,1.4,0.7,2.45,2.1,1.6,1.6,nan,11.0,4.8,30.0,2.6,2.0,16.0,nan,2.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.3449999999999998,1.9249999999999998,4.59,7.03,nan,1.93,1.12,0.9,1.0
Wet_Tim,32.0,81.0,17.0,100.0,16.0,103.0,89.0,71.0,86.0,60.0,12.0,106.0,nan,9.0,165.0,39.0,53.0,36.0,100.0,23.0,48.0,65.0,35.0,80.0,54.0,119.0,nan,99.0,71.0,108.0,103.0,88.0,106.0,nan,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,86.0,58.0,101.0,67.0,nan,29.0,40.0,38.0,21.0
Wet_BFL_Dur,222.0,134.0,218.0,113.0,224.0,46.0,146.0,117.0,125.0,172.0,227.0,71.0,nan,248.0,30.0,55.0,154.0,193.0,51.0,133.0,174.0,24.0,140.0,150.0,182.0,82.0,nan,93.0,174.0,53.0,131.0,104.0,109.0,nan,190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,154.0,138.0,96.0,113.0,nan,193.0,146.0,193.0,201.0
Peak_2,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
Peak_5,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996,53.199999999999996
Peak_10,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004,102.10000000000004
Peak_Dur_2,nan,2.0,nan,1.0,nan,2.0,1.0,7.0,nan,nan,nan,nan,nan,nan,nan,5.0,5.0,nan,37.0,nan,2.0,1.0,2.0,nan,nan,nan,nan,15.0,1.0,56.0,2.0,2.0,30.0,3.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,1.0,7.0,nan,nan,nan,nan,nan
Peak_Dur_5,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,2.0,nan,12.0,nan,1.0,nan,nan,nan,nan,nan,nan,7.0,nan,25.0,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,2.0,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,2.0,nan,1.0,nan,1.0,1.0,6.0,nan,nan,nan,nan,nan,nan,nan,2.0,3.0,nan,5.0,nan,2.0,1.0,2.0,nan,nan,nan,nan,3.0,1.0,3.0,2.0,1.0,9.0,3.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,1.0,1.0,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1.0,nan,2.0,nan,1.0,nan,nan,nan,nan,nan,nan,3.0,nan,4.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SP_Mag,0.7,7.9,1.5,4.7,1.9,8.7,5.2,52.0,2.1,0.6,0.3,4.9,0.7,0.7,14.0,13.0,13.0,2.0,590.0,10.0,2.3,20.0,8.1,1.7,2.6,3.3,1.7,16.0,3.9,110.0,9.2,9.0,22.0,4.0,2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.13,3.07,6.98,12.2,5.75,2.15,2.14,1.26,1.93
SP_Tim,254.0,215.0,235.0,213.0,240.0,149.0,235.0,188.0,211.0,232.0,239.0,177.0,257.0,257.0,195.0,94.0,207.0,229.0,151.0,156.0,222.0,89.0,175.0,230.0,236.0,201.0,240.0,192.0,245.0,161.0,234.0,192.0,215.0,187.0,207.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,240.0,196.0,197.0,180.0,199.0,222.0,186.0,231.0,222.0
SP_Dur,58.0,75.0,96.0,102.0,95.0,138.0,91.0,108.0,86.0,64.0,54.0,128.0,38.0,44.0,105.0,166.0,88.0,65.0,119.0,142.0,68.0,185.0,134.0,74.0,87.0,128.0,99.0,93.0,61.0,71.0,103.0,119.0,120.0,122.0,78.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,74.0,135.0,85.0,143.0,118.0,64.0,nan,nan,48.0
SP_ROC,0.33333333333333326,0.057189542483660115,0.1547619047619047,0.07417582417582416,0.16666666666666663,0.09090909090909098,0.09999999999999995,0.052777777777777826,0.1180555555555556,0.29166666666666663,0.5,0.09090909090909098,0.29166666666666663,0.45,0.10263157894736841,0.0555555555555556,0.04347826086956519,0.08450704225352106,0.0546594982078853,0.04761904761904766,0.07142857142857134,0.06472559698366155,0.05882352941176465,0.07500000000000007,0.06379731379731385,0.09523809523809519,0.0789473684210527,0.0314980158730159,0.05882352941176463,0.06666666666666667,0.07778738115816775,0.04615384615384613,0.04257246376811588,0.08510638297872336,0.07100840336134445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03960396039603964,0.032967032967032996,0.03508771929824565,0.02520454597586557,0.041492500614703685,0.07340067340067347,nan,nan,0.08974358974358981
DS_Mag_50,0.0,0.6,0.3,0.2,0.3,0.2,0.6,0.8,0.1,0.0,0.0,nan,0.0,0.1,0.1,0.2,1.2,0.5,2.1,0.51,0.3,0.11,0.5,0.3,0.46499999999999997,nan,0.26,1.6,1.3,2.5,0.89,1.2,nan,0.62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.81,0.71,0.95,nan,0.53,0.63,nan,nan,0.36
DS_Mag_90,1.2,1.2,0.6,0.4,0.7,0.5,1.1,1.1,0.3,0.0,0.5,nan,0.3,0.6,0.1,0.6,1.6,0.67,3.4200000000000004,0.825,0.78,0.4200000000000003,1.0,0.67,0.65,nan,2.45,2.3,1.7,7.080000000000002,1.4,3.9,nan,0.9880000000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9910000000000001,1.25,1.27,nan,0.7489999999999999,0.7310000000000001,nan,nan,0.42200000000000015
DS_Tim,312.0,290.0,331.0,315.0,335.0,287.0,326.0,296.0,297.0,296.0,293.0,305.0,295.0,301.0,300.0,260.0,295.0,294.0,270.0,298.0,290.0,274.0,309.0,304.0,323.0,329.0,339.0,285.0,306.0,232.0,337.0,311.0,335.0,309.0,285.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,314.0,331.0,282.0,323.0,317.0,286.0,nan,nan,270.0
DS_Dur_WS,135.0,93.0,135.0,67.0,134.0,168.0,111.0,156.0,129.0,82.0,179.0,nan,80.0,230.0,105.0,159.0,107.0,172.0,119.0,116.0,141.0,127.0,137.0,116.0,162.0,nan,126.0,152.0,168.0,237.0,117.0,161.0,nan,74.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,110.0,136.0,151.0,nan,78.0,120.0,nan,nan,117.0
