Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971
FA_Mag,nan,8.420305454705732,nan,1.658809146416404,nan,1.909835232143864,2.5976008903892778,3.707772295750532,nan,nan,8.44652790783478,3.17807871022201,nan,2.0904880304648374,2.6712602101305496,nan,39.987140564446385,nan,3.162813800054088,15.00676445503198,nan
FA_Tim,nan,50.0,nan,44.0,nan,44.0,3.0,33.0,nan,nan,35.0,50.0,nan,45.0,40.0,nan,37.0,nan,43.0,37.0,nan
FA_Dur,nan,3.0,nan,5.0,nan,8.0,6.0,2.0,nan,nan,6.0,8.0,nan,3.0,5.0,nan,2.0,nan,4.0,6.0,nan
Wet_BFL_Mag_10,0.4,4.14,1.6700000000000004,1.2,1.0,2.3,1.8,5.9,2.3,1.3,nan,0.8,1.5,1.2,0.9,3.1200000000000014,8.34,2.9,2.9,3.38,nan
Wet_BFL_Mag_50,0.7,9.3,2.7,4.0,2.3,3.4,2.6,19.0,2.8,1.9,nan,3.8,1.75,1.4,11.0,23.0,21.0,4.2,88.0,4.05,nan
Wet_Tim,12.0,85.0,15.0,97.0,33.0,104.0,87.0,113.0,88.0,70.0,nan,106.0,116.0,100.0,172.0,39.0,53.0,38.0,102.0,126.0,nan
Wet_BFL_Dur,202.0,87.0,198.0,88.0,184.0,121.0,170.0,76.0,54.0,161.0,nan,31.0,20.0,87.0,23.0,55.0,155.0,190.0,50.0,30.0,nan
Peak_2,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,nan
Peak_5,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,nan
Peak_10,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,nan
Peak_Dur_2,nan,9.0,nan,4.0,nan,2.0,nan,15.0,1.0,nan,nan,4.0,1.0,nan,nan,16.0,12.0,nan,53.0,3.0,nan
Peak_Dur_5,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,1.0,nan,7.0,nan,nan
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,4.0,nan,nan
Peak_Fre_2,nan,4.0,nan,3.0,nan,1.0,nan,4.0,1.0,nan,nan,2.0,1.0,nan,nan,3.0,5.0,nan,2.0,1.0,nan
Peak_Fre_5,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,1.0,nan,3.0,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,2.0,nan,nan
SP_Mag,4.6,79.0,3.6,15.0,6.2,11.0,2.6,194.0,70.0,1.6,0.6,773.0,54.0,37.0,50.0,269.0,130.0,3.6,700.0,99.0,nan
SP_Tim,214.0,172.0,213.0,185.0,217.0,225.0,257.0,189.0,142.0,231.0,236.0,137.0,136.0,187.0,195.0,94.0,208.0,228.0,152.0,156.0,nan
SP_Dur,95.0,68.0,102.0,59.0,123.0,80.0,76.0,53.0,151.0,70.0,78.0,19.0,161.0,119.0,49.0,211.0,74.0,63.0,41.0,38.0,nan
SP_ROC,0.16666666666666663,0.06578947368421052,0.10555555555555553,0.047619047619047596,0.07417582417582416,0.07142857142857134,0.09999999999999998,0.061553030303030304,0.08000000000000007,0.11111111111111108,0.25000000000000006,0.1565040650406504,0.06781609195402297,0.07900207900207906,0.052272727272727276,0.04545454545454543,0.043478260869565216,0.046739130434782554,0.05405405405405406,0.05687331536388141,nan
DS_Mag_50,0.1,2.7,0.4,0.8,0.6,0.9,1.3,2.9,0.9,nan,0.3,2.0,1.0,0.8,0.8,2.0,5.15,1.5,4.4,nan,nan
DS_Mag_90,1.7900000000000007,6.2,0.7,1.919999999999999,1.3,1.2,3.0,7.880000000000002,1.1,nan,1.2,8.65,1.4,1.6900000000000004,2.0,3.2700000000000005,7.780000000000001,1.8000000000000003,16.19999999999999,nan,nan
DS_Tim,309.0,240.0,315.0,244.0,340.0,305.0,333.0,242.0,293.0,301.0,314.0,156.0,297.0,306.0,244.0,305.0,282.0,291.0,193.0,194.0,nan
DS_Dur_WS,142.0,141.0,148.0,155.0,130.0,148.0,146.0,212.0,143.0,nan,158.0,326.0,169.0,232.0,161.0,114.0,122.0,177.0,299.0,nan,nan
