Year,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Peak_Dur_2,3.0,3.0,3.0,9.0,9.0,6.0,nan,3.0,10.0,4.0,nan,nan,4.0,nan,5.0,nan,7.0,6.0,nan,nan,6.0,nan,nan,nan,nan,nan,nan,1.0,nan,9.0,nan,8.0,7.0,nan,1.0,nan,1.0,5.0,2.0,nan,7.0,nan,1.0,nan,nan,nan,nan,1.0,nan,1.0
Peak_Dur_5,1.0,nan,nan,1.0,2.0,1.0,nan,nan,2.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,1.0,3.0,2.0,5.0,5.0,4.0,nan,2.0,4.0,3.0,nan,nan,3.0,nan,2.0,nan,4.0,5.0,nan,nan,2.0,nan,nan,nan,nan,nan,nan,1.0,nan,3.0,nan,2.0,5.0,nan,1.0,nan,1.0,5.0,1.0,nan,5.0,nan,1.0,nan,nan,nan,nan,1.0,nan,1.0
Peak_Fre_5,1.0,nan,nan,1.0,1.0,1.0,nan,nan,2.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
SP_Mag,4600.0,4500.0,7000.0,4400.0,4330.0,3160.0,3100.0,2580.0,48400.0,3580.0,2000.0,250.0,6100.0,3340.0,2510.0,859.0,5890.0,4970.0,2380.0,3860.0,10300.0,12200.0,1110.0,9920.0,5970.0,640.0,3630.0,5810.0,821.0,10900.0,4610.0,27100.0,3390.0,1720.0,3640.0,1290.0,1820.0,12500.0,3220.0,2170.0,8510.0,1380.0,1860.0,5190.0,3330.0,1810.0,5080.0,2420.0,5640.0,9370.0
SP_Tim,186.0,233.0,172.0,225.0,163.0,202.0,199.0,213.0,184.0,230.0,197.0,243.0,191.0,223.0,193.0,233.0,208.0,238.0,199.0,188.0,163.0,167.0,156.0,179.0,246.0,235.0,203.0,247.0,235.0,216.0,238.0,121.0,246.0,239.0,203.0,211.0,190.0,214.0,166.0,264.0,214.0,209.0,223.0,221.0,251.0,253.0,208.0,191.0,184.0,135.0
SP_Dur,65.0,46.0,36.0,44.0,42.0,64.0,66.0,42.0,23.0,47.0,142.0,50.0,77.0,46.0,65.0,33.0,49.0,53.0,66.0,73.0,44.0,79.0,126.0,64.0,59.0,28.0,51.0,45.0,37.0,64.0,35.0,112.0,48.0,35.0,61.0,50.0,63.0,58.0,31.0,35.0,51.0,53.0,44.0,51.0,44.0,42.0,54.0,37.0,59.0,121.0
SP_ROC,0.07327586206896551,0.07777777777777778,0.07297137605042017,0.06557377049180328,0.051760428626100266,0.06590982028241335,0.05194805194805195,0.0583248987854251,0.07241379310344828,0.0629572191675674,0.06666666666666667,0.06666666666666667,0.05680984243470753,0.07291666666666667,0.03852889667250438,0.056818181818181816,0.04834605597964377,0.0669167933130699,0.07038694862731207,0.05278571428571428,0.050955414012738856,0.04680851063829787,0.046822742474916385,0.054945054945054944,0.0581039755351682,0.07540337367070041,0.047872340425531915,0.05791112708108756,0.06449318186792742,0.0537984496124031,0.06269592476489028,0.06657734617399363,0.06698564593301436,0.07750749162700511,0.06876456876456877,0.06557377049180328,0.052054794520547946,0.0718954248366013,0.0371829428433202,0.06336568873377685,0.061713122455371125,0.06231454005934718,0.08285482816452998,0.08976941672348601,0.06462585034013606,0.0763888888888889,0.06301369863013699,0.0579930115745796,0.06382978723404255,0.049773755656108594
DS_Mag_50,21.0,40.0,84.0,37.0,28.0,31.0,48.0,23.0,96.0,38.0,28.0,19.0,27.0,17.0,28.0,15.0,59.0,45.0,25.0,30.0,126.5,18.0,14.0,28.0,19.0,30.5,18.5,38.0,10.0,26.0,30.0,65.5,36.0,45.0,43.0,6.4399999999999995,8.43,21.1,82.7,26.35,21.25,19.75,23.05,20.25,21.7,63.15,14.55,34.900000000000006,9.31,10.4
DS_Mag_90,107.99999999999997,127.0,505.9,177.5999999999999,381.40000000000003,144.60000000000008,818.6000000000008,118.0,1184.000000000001,107.30000000000003,86.0,162.0,107.20000000000005,79.49999999999999,126.70000000000002,56.599999999999994,382.00000000000006,89.60000000000002,102.0,533.8000000000001,616.4,81.0,45.0,139.0,39.0,312.60000000000014,97.70000000000002,110.0,643.2,186.5999999999999,113.09999999999998,1425.0000000000005,109.5,660.4000000000002,205.0,38.0,121.00000000000011,126.59999999999997,744.0,138.10000000000002,186.0,100.52000000000002,97.5,158.50000000000026,59.980000000000025,150.5,91.6,128.5,65.47999999999999,56.500000000000014
DS_Tim,251.0,279.0,208.0,269.0,205.0,266.0,265.0,255.0,207.0,277.0,339.0,293.0,268.0,269.0,258.0,266.0,257.0,291.0,265.0,261.0,207.0,246.0,282.0,243.0,305.0,263.0,254.0,292.0,272.0,280.0,273.0,233.0,294.0,274.0,264.0,261.0,253.0,272.0,197.0,299.0,265.0,262.0,267.0,272.0,295.0,295.0,262.0,228.0,243.0,256.0
DS_Dur_WS,155.0,143.0,222.0,165.0,192.0,153.0,163.0,129.0,243.0,110.0,151.0,121.0,193.0,128.0,162.0,123.0,153.0,107.0,126.0,197.0,242.0,171.0,121.0,141.0,161.0,218.0,174.0,131.0,179.0,145.0,138.0,222.0,116.0,188.0,213.0,152.0,178.0,150.0,231.0,120.0,164.0,164.0,176.0,164.0,90.0,176.0,146.0,256.0,170.0,157.0
