Year,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983
FA_Mag,nan,158.99258211539282,377.9986490501978,nan,nan,54.9984295657466,102.003106502359,97.99941811199884,75.99502461524939,nan,38.99861555523745,594.9891457564263,54.99547393319493,107.97993500555904,58.99998317817299,49.999966583194706,47.0088360695848,nan,nan,1439.9640300153465,147.98511388634813
FA_Tim,nan,10.0,28.0,nan,nan,2.0,32.0,15.0,21.0,nan,12.0,21.0,27.0,9.0,45.0,0.0,50.0,nan,nan,27.0,25.0
FA_Dur,nan,3.0,5.0,nan,nan,1.0,7.0,3.0,4.0,nan,5.0,4.0,4.0,4.0,2.0,4.0,3.0,nan,nan,4.0,1.0
Wet_BFL_Mag_10,42.2,94.5,104.7,80.0,107.80000000000001,54.5,160.60000000000002,236.4,78.0,48.0,138.3,274.5,89.6,31.0,14.0,203.8,62.400000000000006,71.4,36.0,265.1,181.39999999999998
Wet_BFL_Mag_50,186.0,152.0,257.5,300.0,498.5,306.0,774.0,823.0,293.0,154.0,580.0,703.0,270.0,63.0,21.0,584.5,188.0,219.5,214.0,559.0,801.5
Wet_Tim,6.0,30.0,53.0,40.0,39.0,55.0,65.0,67.0,31.0,37.0,61.0,30.0,71.0,41.0,84.0,68.0,94.0,19.0,57.0,37.0,44.0
Wet_BFL_Dur,193.0,86.0,148.0,157.0,170.0,116.0,125.0,77.0,150.0,161.0,114.0,156.0,138.0,156.0,158.0,124.0,129.0,128.0,123.0,162.0,168.0
Peak_2,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0,8970.0
Peak_5,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0
Peak_10,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0
Peak_Dur_2,1.0,nan,4.0,2.0,1.0,nan,2.0,3.0,nan,nan,1.0,3.0,nan,nan,nan,1.0,nan,nan,nan,1.0,3.0
Peak_Dur_5,nan,nan,1.0,1.0,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_Dur_10,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_Fre_2,1.0,nan,2.0,1.0,1.0,nan,1.0,2.0,nan,nan,1.0,2.0,nan,nan,nan,1.0,nan,nan,nan,1.0,3.0
Peak_Fre_5,nan,nan,1.0,1.0,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_Fre_10,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan
SP_Mag,5020.0,3540.0,1990.0,360.0,960.0,1400.0,420.0,1200.0,1710.0,551.0,500.0,7900.0,442.0,697.0,19.0,1030.0,370.0,3080.0,487.0,1800.0,2570.0
SP_Tim,199.0,116.0,201.0,197.0,209.0,171.0,190.0,144.0,181.0,198.0,175.0,186.0,209.0,197.0,242.0,192.0,223.0,147.0,180.0,199.0,212.0
SP_Dur,59.0,145.0,21.0,58.0,26.0,44.0,71.0,37.0,39.0,51.0,37.0,32.0,50.0,141.0,48.0,41.0,42.0,104.0,39.0,31.0,32.0
SP_ROC,0.04081632653061224,0.03333333333333333,0.08226495726495726,0.04009964641594342,0.07111111111111111,0.04430379746835443,0.034500991407799074,0.06666666666666667,0.07797537619699042,0.038098693759071114,0.040863177226813596,0.07453416149068323,0.0425531914893617,0.04519918283963228,0.05444444444444446,0.08247422680412371,0.0375,0.04774305555555555,0.03669724770642202,0.04865433505742088,0.04545108488770461
DS_Mag_50,28.0,15.0,23.0,16.0,23.0,21.5,17.0,16.5,15.0,16.0,19.0,24.0,16.0,12.0,11.0,19.0,15.5,15.0,13.5,24.5,31.5
DS_Mag_90,59.0,191.60000000000036,81.10000000000005,29.0,88.0,60.0,31.900000000000006,70.0,64.40000000000003,85.50000000000006,52.0,73.40000000000003,36.0,15.900000000000006,69.40000000000003,51.400000000000006,33.10000000000001,34.0,47.0,67.1,70.5
DS_Tim,258.0,261.0,222.0,255.0,235.0,215.0,261.0,181.0,220.0,249.0,212.0,218.0,259.0,338.0,290.0,233.0,265.0,251.0,219.0,230.0,244.0
DS_Dur_WS,138.0,158.0,184.0,150.0,186.0,216.0,172.0,216.0,183.0,178.0,184.0,219.0,148.0,112.0,144.0,227.0,120.0,172.0,184.0,180.0,166.0
